"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,11,"0008","starter","13403",1,12.3,"Koo, Younghoe","PK","ATL"
2022,11,"0008","starter","14940",0,3,"Highsmith, Alex","DE","PIT"
2022,11,"0008","starter","13684",1,6,"Hubbard, Sam","DE","CIN"
2022,11,"0008","starter","15352",1,9,"Collins, Zaven","LB","ARI"
2022,11,"0008","starter","12702",1,16,"Jack, Myles","LB","PIT"
2022,11,"0008","starter","14948",1,15,"Walker, Mykal","LB","ATL"
2022,11,"0008","starter","15846",1,20,"Walker, Quay","LB","GBP"
2022,11,"0008","starter","12718",1,8,"Bell, Vonn","S","CIN"
2022,11,"0008","starter","15469",0,7,"Hamlin, Damar","S","BUF"
2022,11,"0008","starter","13229",1,15,"Jackson, Eddie","S","CHI"
2022,11,"0008","nonstarter","12701",0,6,"Smith, Jaylon","LB","NYG"
2022,11,"0008","nonstarter","10276",0,NA,"Ingram, Mark","RB","NOS"
2022,11,"0008","nonstarter","13277",0,4.9,"Golladay, Kenny","WR","NYG"
2022,11,"0008","nonstarter","13614",0,NA,"Lindsay, Phillip","RB","FA"
2022,11,"0008","nonstarter","13760",1,12,"Whitehead, Jordan","S","NYJ"
2022,11,"0008","nonstarter","11720",0,NA,"Barr, Anthony","LB","DAL"
2022,11,"0008","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2022,11,"0008","nonstarter","13288",0,NA,"Jenkins, Rayshawn","S","JAC"
2022,11,"0008","nonstarter","10267",0,3,"Miller, Von","DE","BUF"
2022,11,"0008","nonstarter","14778",0,NA,"Tagovailoa, Tua","QB","MIA"
2022,11,"0008","nonstarter","12088",0,6,"Phillips, Adrian","S","NEP"
2022,11,"0008","nonstarter","12301",0,1,"Smith, Za'Darius","DE","MIN"
2022,11,"0008","nonstarter","15356",1,6,"Browning, Baron","DE","DEN"
2022,11,"0008","nonstarter","15815",0,NA,"Walker, Travon","DE","JAC"
2022,11,"0008","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2022,11,"0008","nonstarter","15275",0,NA,"Evans, Chris","RB","CIN"
2022,11,"0008","nonstarter","15281",0,NA,"Chase, Ja'Marr","WR","CIN"
2022,11,"0008","nonstarter","15840",0,NA,"Woods, Jelani","TE","IND"
2022,11,"0008","nonstarter","11742",0,8,"Joyner, Lamarcus","S","NYJ"
2022,11,"0008","nonstarter","15787",0,1.5,"Thornton, Tyquan","WR","NEP"
2022,11,"0008","nonstarter","15399",0,4,"Rice, Monty","LB","TEN"
2022,11,"0008","nonstarter","16080",0,3.8,"Shaheed, Rashid","WR","NOS"
2022,11,"0008","nonstarter","15973",0,3.64,"Blackshear, Raheem","RB","CAR"
2022,11,"0008","nonstarter","13066",0,7,"Raymond, Kalif","WR","DET"
2022,11,"0008","nonstarter","13289",0,11.2,"Hollins, Mack","WR","LVR"
2022,11,"0008","nonstarter","10277",0,4,"Houston, Justin","DE","BAL"
2022,11,"0008","nonstarter","15752",1,18.1,"Burks, Treylon","WR","TEN"
2022,11,"0008","nonstarter","13763",0,NA,"Dissly, Will","TE","SEA"
2022,11,"0007","starter","9099",0,8.62,"Ryan, Matt","QB","IND"
2022,11,"0007","starter","13128",0,7.2,"Cook, Dalvin","RB","MIN"
2022,11,"0007","starter","13130",1,17.6,"McCaffrey, Christian","RB","SFO"
2022,11,"0007","starter","15749",1,10.7,"Pacheco, Isiah","RB","KCC"
2022,11,"0007","starter","15290",1,9.8,"Collins, Nico","WR","HOU"
2022,11,"0007","starter","14842",1,13.5,"Pittman, Michael","WR","IND"
2022,11,"0007","starter","14136",1,22.4,"Samuel, Deebo","WR","SFO"
2022,11,"0007","starter","15329",0,7.3,"Pitts, Kyle","TE","ATL"
2022,11,"0007","starter","13909",1,23,"Maher, Brett","PK","DAL"
2022,11,"0007","starter","14147",1,10,"Bosa, Nick","DE","SFO"
2022,11,"0007","starter","10277",1,4,"Houston, Justin","DE","BAL"
2022,11,"0007","starter","14322",0,19,"Edwards, T.J.","LB","PHI"
2022,11,"0007","starter","14926",1,22,"Gay, Willie","LB","KCC"
2022,11,"0007","starter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,11,"0007","starter","15975",1,20,"Sanborn, Jack","LB","CHI"
2022,11,"0007","starter","13696",0,17,"Smith, Roquan","LB","BAL"
2022,11,"0007","starter","14179",1,14,"Love, Julian","S","NYG"
2022,11,"0007","starter","15850",0,7,"Pitre, Jalen","S","HOU"
2022,11,"0007","nonstarter","12930",0,0,"Anderson, Robbie","WR","ARI"
2022,11,"0007","nonstarter","11317",1,9,"Poyer, Jordan","S","BUF"
2022,11,"0007","nonstarter","13633",0,NA,"Kirk, Christian","WR","JAC"
2022,11,"0007","nonstarter","14127",1,9.2,"Meyers, Jakobi","WR","NEP"
2022,11,"0007","nonstarter","13307",1,27,"Milano, Matt","LB","BUF"
2022,11,"0007","nonstarter","14235",0,13,"Tranquill, Drue","LB","LAC"
2022,11,"0007","nonstarter","14268",0,15,"Long, David","LB","TEN"
2022,11,"0007","nonstarter","13622",0,3.33,"Hines, Nyheim","RB","BUF"
2022,11,"0007","nonstarter","15288",0,3.97,"Moore, Elijah","WR","NYJ"
2022,11,"0007","nonstarter","14977",0,3.7,"Osborn, K.J.","WR","MIN"
2022,11,"0007","nonstarter","12828",0,0,"Grugier-Hill, Kamu","LB","ARI"
2022,11,"0007","nonstarter","14221",0,13,"Williams, Quincy","LB","NYJ"
2022,11,"0007","nonstarter","15029",0,4,"Crowder, Tae","LB","NYG"
2022,11,"0007","nonstarter","13304",0,7,"Brown, Jayon","LB","LVR"
2022,11,"0007","nonstarter","13168",0,NA,"Reynolds, Josh","WR","DET"
2022,11,"0007","nonstarter","14837",0,NA,"Hamler, KJ","WR","DEN"
2022,11,"0007","nonstarter","14839",0,2.55,"Reagor, Jalen","WR","MIN"
2022,11,"0007","nonstarter","9431",1,14.76,"Stafford, Matthew","QB","LAR"
2022,11,"0007","nonstarter","15255",0,0,"Gainwell, Kenneth","RB","PHI"
2022,11,"0007","nonstarter","13424",1,7.56,"Hill, Taysom","TE","NOS"
2022,11,"0007","nonstarter","14101",0,NA,"Harry, N'Keal","WR","CHI"
2022,11,"0007","nonstarter","14153",0,4,"Allen, Zach","DT","ARI"
2022,11,"0007","nonstarter","14028",0,NA,"Neal, Ryan","S","SEA"
2022,11,"0007","nonstarter","12476",0,7.84,"Heinicke, Taylor","QB","WAS"
2022,11,"0007","nonstarter","14212",0,13,"Takitaki, Sione","LB","CLE"
2022,11,"0007","nonstarter","15807",0,NA,"Ojabo, David","DE","BAL"
2022,11,"0007","nonstarter","14303",1,24,"Elliss, Kaden","LB","NOS"
2022,11,"0007","nonstarter","15713",0,1.47,"Ford, Jerome","RB","CLE"
2022,11,"0009","starter","15238",0,23.62,"Fields, Justin","QB","CHI"
2022,11,"0009","starter","14852",1,14.74,"Gibson, Antonio","RB","WAS"
2022,11,"0009","starter","11390",1,17.2,"Murray, Latavius","RB","DEN"
2022,11,"0009","starter","15755",0,2.6,"Dotson, Jahan","WR","WAS"
2022,11,"0009","starter","14835",1,23.8,"Higgins, Tee","WR","CIN"
2022,11,"0009","starter","13632",0,10.7,"Lazard, Allen","WR","GBP"
2022,11,"0009","starter","14974",1,12.9,"Mooney, Darnell","WR","CHI"
2022,11,"0009","starter","15331",1,15.9,"Freiermuth, Pat","TE","PIT"
2022,11,"0009","starter","12956",1,10.1,"Lutz, Wil","PK","NOS"
2022,11,"0009","starter","10266",1,15,"Heyward, Cameron","DT","PIT"
2022,11,"0009","starter","13284",1,19,"Hendrickson, Trey","DE","CIN"
2022,11,"0009","starter","13699",1,19,"Evans, Rashaan","LB","ATL"
2022,11,"0009","starter","14268",1,15,"Long, David","LB","TEN"
2022,11,"0009","starter","12231",0,8,"Thompson, Shaq","LB","CAR"
2022,11,"0009","starter","14928",1,13,"Wilson, Logan","LB","CIN"
2022,11,"0009","starter","15849",0,9,"McCreary, Roger","CB","TEN"
2022,11,"0009","starter","13714",1,15,"James, Derwin","S","LAC"
2022,11,"0009","starter","14414",1,14,"Owens, Jonathan","S","HOU"
2022,11,"0009","nonstarter","13793",0,2.8,"Valdes-Scantling, Marquez","WR","KCC"
2022,11,"0009","nonstarter","12677",1,19.6,"Hooper, Austin","TE","TEN"
2022,11,"0009","nonstarter","13277",0,4.9,"Golladay, Kenny","WR","NYG"
2022,11,"0009","nonstarter","14841",0,3.1,"Claypool, Chase","WR","CHI"
2022,11,"0009","nonstarter","14167",0,NA,"Allen, Josh","DE","JAC"
2022,11,"0009","nonstarter","15283",0,-0.6,"Moore, Rondale","WR","ARI"
2022,11,"0009","nonstarter","12831",0,NA,"Roberts, Elandon","LB","MIA"
2022,11,"0009","nonstarter","14182",0,NA,"Hooker, Amani","S","TEN"
2022,11,"0009","nonstarter","15261",0,4.5,"Hubbard, Chuba","RB","CAR"
2022,11,"0009","nonstarter","13646",0,7.1,"Gallup, Michael","WR","DAL"
2022,11,"0009","nonstarter","11647",0,11.5,"Thomas, Logan","TE","WAS"
2022,11,"0009","nonstarter","15253",0,NA,"Etienne, Travis","RB","JAC"
2022,11,"0009","nonstarter","14059",1,26.64,"Jones, Daniel","QB","NYG"
2022,11,"0009","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,11,"0009","nonstarter","15751",0,7.2,"London, Drake","WR","ATL"
2022,11,"0009","nonstarter","15757",1,19.4,"Robinson, Wan'Dale","WR","NYG"
2022,11,"0009","nonstarter","15692",0,16,"Pickett, Kenny","QB","PIT"
2022,11,"0009","nonstarter","15851",1,15,"Ebiketie, Arnold","DE","ATL"
2022,11,"0009","nonstarter","15860",0,6,"Cook, Bryan","S","KCC"
2022,11,"0009","nonstarter","15836",0,NA,"Hill, Daxton","S","CIN"
2022,11,"0009","nonstarter","15873",0,NA,"Bellinger, Daniel","TE","NYG"
2022,11,"0009","nonstarter","13172",0,6.2,"Brown, Noah","WR","DAL"
2022,11,"0009","nonstarter","14839",0,2.55,"Reagor, Jalen","WR","MIN"
2022,11,"0009","nonstarter","15351",1,20,"Owusu-Koramoah, Jeremiah","LB","CLE"
2022,11,"0009","nonstarter","12630",0,7.3,"Drake, Kenyan","RB","BAL"
2022,11,"0009","nonstarter","15855",0,NA,"Paschal, Josh","DE","DET"
2022,11,"0009","nonstarter","15252",0,11.76,"Mills, Davis","QB","HOU"
2022,11,"0017","starter","15238",1,23.62,"Fields, Justin","QB","CHI"
2022,11,"0017","starter","13132",1,12.9,"Kamara, Alvin","RB","NOS"
2022,11,"0017","starter","14802",1,17.4,"Taylor, Jonathan","RB","IND"
2022,11,"0017","starter","14104",1,10,"Brown, A.J.","WR","PHI"
2022,11,"0017","starter","15290",1,9.8,"Collins, Nico","WR","HOU"
2022,11,"0017","starter","14845",1,11.8,"Davis, Gabriel","WR","BUF"
2022,11,"0017","starter","13635",0,5.4,"Moore, D.J.","WR","CAR"
2022,11,"0017","starter","13671",1,12.3,"Andrews, Mark","TE","BAL"
2022,11,"0017","starter","12956",1,10.1,"Lutz, Wil","PK","NOS"
2022,11,"0017","starter","14171",1,11,"Burns, Brian","DE","CAR"
2022,11,"0017","starter","12301",0,1,"Smith, Za'Darius","DE","MIN"
2022,11,"0017","starter","13268",0,7,"Anzalone, Alex","LB","DET"
2022,11,"0017","starter","12287",0,11,"Hicks, Jordan","LB","MIN"
2022,11,"0017","starter","11728",1,16,"Mosley, C.J.","LB","NYJ"
2022,11,"0017","starter","10775",1,15,"Wagner, Bobby","LB","LAR"
2022,11,"0017","starter","13743",1,15,"Warner, Fred","LB","SFO"
2022,11,"0017","starter","14956",0,14,"Sneed, L'Jarius","CB","KCC"
2022,11,"0017","starter","13714",1,15,"James, Derwin","S","LAC"
2022,11,"0017","nonstarter","12801",0,NA,"Hill, Tyreek","WR","MIA"
2022,11,"0017","nonstarter","13277",0,4.9,"Golladay, Kenny","WR","NYG"
2022,11,"0017","nonstarter","13590",0,7.04,"Mayfield, Baker","QB","LAR"
2022,11,"0017","nonstarter","9431",0,14.76,"Stafford, Matthew","QB","LAR"
2022,11,"0017","nonstarter","14137",0,NA,"Fant, Noah","TE","SEA"
2022,11,"0017","nonstarter","14813",0,1,"Robinson, James","RB","NYJ"
2022,11,"0017","nonstarter","13684",0,6,"Hubbard, Sam","DE","CIN"
2022,11,"0017","nonstarter","13307",1,27,"Milano, Matt","LB","BUF"
2022,11,"0017","nonstarter","14846",0,5.5,"Mims, Denzel","WR","NYJ"
2022,11,"0017","nonstarter","13675",0,3.5,"Conklin, Tyler","TE","NYJ"
2022,11,"0017","nonstarter","11769",1,7,"Lawrence, Demarcus","DE","DAL"
2022,11,"0017","nonstarter","14799",0,6.1,"Akers, Cam","RB","LAR"
2022,11,"0017","nonstarter","13129",0,NA,"Fournette, Leonard","RB","TBB"
2022,11,"0017","nonstarter","13156",0,NA,"Smith-Schuster, JuJu","WR","KCC"
2022,11,"0017","nonstarter","14838",0,4.7,"Shenault, Laviska","WR","CAR"
2022,11,"0017","nonstarter","12718",0,8,"Bell, Vonn","S","CIN"
2022,11,"0017","nonstarter","12720",0,15,"Kearse, Jayron","S","DAL"
2022,11,"0017","nonstarter","10313",0,22.2,"Dalton, Andy","QB","NOS"
2022,11,"0017","nonstarter","14122",1,13.6,"Slayton, Darius","WR","NYG"
2022,11,"0017","nonstarter","15797",0,7,"Dulcich, Greg","TE","DEN"
2022,11,"0017","nonstarter","15694",0,NA,"Willis, Malik","QB","TEN"
2022,11,"0017","nonstarter","16004",0,2,"Masterson, Luke","LB","LVR"
2022,11,"0017","nonstarter","14315",0,0,"Dulin, Ashton","WR","IND"
2022,11,"0017","nonstarter","14303",1,24,"Elliss, Kaden","LB","NOS"
2022,11,"0017","nonstarter","12476",0,7.84,"Heinicke, Taylor","QB","WAS"
2022,11,"0017","nonstarter","15889",0,4.1,"Okonkwo, Chigoziem","TE","TEN"
2022,11,"0017","nonstarter","14927",1,16,"Chinn, Jeremy","S","CAR"
2022,11,"0017","nonstarter","15815",0,NA,"Walker, Travon","DE","JAC"
2022,11,"0029","starter","15239",1,5.68,"Wilson, Zach","QB","NYJ"
2022,11,"0029","starter","13404",1,18,"Ekeler, Austin","RB","LAC"
2022,11,"0029","starter","14071",1,21.1,"Montgomery, David","RB","CHI"
2022,11,"0029","starter","15717",0,3.7,"Pierce, Dameon","RB","HOU"
2022,11,"0029","starter","12175",1,31.3,"Cooper, Amari","WR","CLE"
2022,11,"0029","starter","14127",0,9.2,"Meyers, Jakobi","WR","NEP"
2022,11,"0029","starter","15754",1,21.2,"Olave, Chris","WR","NOS"
2022,11,"0029","starter","14138",1,8.4,"Hockenson, T.J.","TE","MIN"
2022,11,"0029","starter","14717",1,12.9,"McLaughlin, Chase","PK","IND"
2022,11,"0029","starter","14164",0,0,"Jones, Dre'Mont","DT","DEN"
2022,11,"0029","starter","12225",1,6,"Williams, Leonard","DT","NYG"
2022,11,"0029","starter","14940",0,3,"Highsmith, Alex","DE","PIT"
2022,11,"0029","starter","15823",1,10,"Harris, Christian","LB","HOU"
2022,11,"0029","starter","12745",0,0,"Jones, Deion","LB","CLE"
2022,11,"0029","starter","14412",1,19,"Singleton, Alex","LB","DEN"
2022,11,"0029","starter","12752",1,12,"Byard, Kevin","S","TEN"
2022,11,"0029","starter","15001",1,11,"Curl, Kamren","S","WAS"
2022,11,"0029","starter","14518",0,4,"Thompson, Jalen","S","ARI"
2022,11,"0029","nonstarter","12768",0,2,"Schobert, Joe","LB","TEN"
2022,11,"0029","nonstarter","13139",1,24.4,"Williams, Jamaal","RB","DET"
2022,11,"0029","nonstarter","13168",0,NA,"Reynolds, Josh","WR","DET"
2022,11,"0029","nonstarter","13322",1,6,"Clark, Chuck","S","BAL"
2022,11,"0029","nonstarter","12278",0,2,"Golden, Markus","DE","ARI"
2022,11,"0029","nonstarter","13629",0,NA,"Ridley, Calvin","WR","JAC"
2022,11,"0029","nonstarter","14846",0,5.5,"Mims, Denzel","WR","NYJ"
2022,11,"0029","nonstarter","14875",0,8.1,"Bryant, Harrison","TE","CLE"
2022,11,"0029","nonstarter","15284",0,NA,"Waddle, Jaylen","WR","MIA"
2022,11,"0029","nonstarter","14080",1,17.7,"Singletary, Devin","RB","BUF"
2022,11,"0029","nonstarter","15258",0,2.7,"Carter, Michael","RB","NYJ"
2022,11,"0029","nonstarter","13216",0,NA,"Cunningham, Zach","LB","TEN"
2022,11,"0029","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,11,"0029","nonstarter","14341",0,NA,"Parham, Donald","TE","LAC"
2022,11,"0029","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,11,"0029","nonstarter","13202",1,9,"Lawson, Carl","DE","NYJ"
2022,11,"0029","nonstarter","12788",0,NA,"Martinez, Blake","LB","FA"
2022,11,"0029","nonstarter","14801",0,NA,"Benjamin, Eno","RB","HOU"
2022,11,"0029","nonstarter","13115",0,NA,"Trubisky, Mitchell","QB","PIT"
2022,11,"0029","nonstarter","15822",0,NA,"Lloyd, Devin","LB","JAC"
2022,11,"0029","nonstarter","15839",0,0,"Cross, Nick","S","IND"
2022,11,"0029","nonstarter","15356",1,6,"Browning, Baron","DE","DEN"
2022,11,"0029","nonstarter","15109",0,4.8,"Westbrook-Ikhine, Nick","WR","TEN"
2022,11,"0029","nonstarter","13313",0,0,"McKenzie, Isaiah","WR","BUF"
2022,11,"0029","nonstarter","13987",1,9,"Spillane, Robert","LB","PIT"
2022,11,"0029","nonstarter","15694",0,NA,"Willis, Malik","QB","TEN"
2022,11,"0029","nonstarter","13416",0,NA,"Walker, P.J.","QB","CAR"
2022,11,"0014","starter","14779",1,20.7,"Herbert, Justin","QB","LAC"
2022,11,"0014","starter","12630",0,7.3,"Drake, Kenyan","RB","BAL"
2022,11,"0014","starter","13404",1,18,"Ekeler, Austin","RB","LAC"
2022,11,"0014","starter","12625",1,17.7,"Elliott, Ezekiel","RB","DAL"
2022,11,"0014","starter","12650",0,6.2,"Boyd, Tyler","WR","CIN"
2022,11,"0014","starter","14127",0,9.2,"Meyers, Jakobi","WR","NEP"
2022,11,"0014","starter","14136",1,22.4,"Samuel, Deebo","WR","SFO"
2022,11,"0014","starter","14861",1,13.7,"Johnson, Juwan","TE","NOS"
2022,11,"0014","starter","12860",1,3.9,"Fairbairn, Ka'imi","PK","HOU"
2022,11,"0014","starter","13298",1,5,"Stewart, Grover","DT","IND"
2022,11,"0014","starter","13746",0,4,"Green, Rasheem","DE","HOU"
2022,11,"0014","starter","12239",0,4,"Kendricks, Eric","LB","MIN"
2022,11,"0014","starter","11772",1,13,"Kirksey, Christian","LB","HOU"
2022,11,"0014","starter","10775",1,15,"Wagner, Bobby","LB","LAR"
2022,11,"0014","starter","14221",1,13,"Williams, Quincy","LB","NYJ"
2022,11,"0014","starter","13251",1,20,"Baker, Budda","S","ARI"
2022,11,"0014","starter","12752",1,12,"Byard, Kevin","S","TEN"
2022,11,"0014","starter","15469",1,7,"Hamlin, Damar","S","BUF"
2022,11,"0014","nonstarter","11674",0,10,"Cooks, Brandin","WR","HOU"
2022,11,"0014","nonstarter","14168",0,NA,"White, Devin","LB","TBB"
2022,11,"0014","nonstarter","13813",0,NA,"Oluokun, Foyesade","LB","JAC"
2022,11,"0014","nonstarter","10738",0,NA,"Jones, Marvin","WR","JAC"
2022,11,"0014","nonstarter","13133",1,30.2,"Perine, Samaje","RB","CIN"
2022,11,"0014","nonstarter","13606",0,NA,"Jones, Ronald","RB","KCC"
2022,11,"0014","nonstarter","14137",0,NA,"Fant, Noah","TE","SEA"
2022,11,"0014","nonstarter","12831",0,NA,"Roberts, Elandon","LB","MIA"
2022,11,"0014","nonstarter","14162",0,NA,"Wilkins, Christian","DT","MIA"
2022,11,"0014","nonstarter","14331",0,0,"Johnson, D'Ernest","RB","CLE"
2022,11,"0014","nonstarter","12611",0,6.5,"Goff, Jared","QB","DET"
2022,11,"0014","nonstarter","13793",0,2.8,"Valdes-Scantling, Marquez","WR","KCC"
2022,11,"0014","nonstarter","14148",1,14,"Sweat, Montez","DE","WAS"
2022,11,"0014","nonstarter","14907",1,10,"Delpit, Grant","S","CLE"
2022,11,"0014","nonstarter","15543",0,NA,"Griffith, Jonas","LB","DEN"
2022,11,"0014","nonstarter","5848",0,NA,"Brady, Tom","QB","TBB"
2022,11,"0014","nonstarter","15282",1,13.8,"Smith, DeVonta","WR","PHI"
2022,11,"0014","nonstarter","12676",0,3,"Henry, Hunter","TE","NEP"
2022,11,"0014","nonstarter","13672",0,NA,"Gesicki, Mike","TE","MIA"
2022,11,"0014","nonstarter","14075",1,11.3,"Harris, Damien","RB","NEP"
2022,11,"0014","nonstarter","12394",0,7.92,"Carter, DeAndre","WR","LAC"
2022,11,"0014","nonstarter","13704",0,NA,"Nwosu, Uchenna","DE","SEA"
2022,11,"0014","nonstarter","13322",0,6,"Clark, Chuck","S","BAL"
2022,11,"0014","nonstarter","14543",0,0,"Harris, Darius","LB","KCC"
2022,11,"0014","nonstarter","15755",0,2.6,"Dotson, Jahan","WR","WAS"
2022,11,"0014","nonstarter","13066",0,7,"Raymond, Kalif","WR","DET"
2022,11,"0014","nonstarter","15713",0,1.47,"Ford, Jerome","RB","CLE"
2022,11,"0020","starter","12620",1,20.64,"Prescott, Dak","QB","DAL"
2022,11,"0020","starter","13131",1,9.2,"Mixon, Joe","RB","CIN"
2022,11,"0020","starter","15717",0,3.7,"Pierce, Dameon","RB","HOU"
2022,11,"0020","starter","14797",1,12.2,"Swift, D'Andre","RB","DET"
2022,11,"0020","starter","13172",0,6.2,"Brown, Noah","WR","DAL"
2022,11,"0020","starter","15319",1,30.6,"Palmer, Josh","WR","LAC"
2022,11,"0020","starter","14592",0,3.2,"Zaccheaus, Olamide","WR","ATL"
2022,11,"0020","starter","14861",1,13.7,"Johnson, Juwan","TE","NOS"
2022,11,"0020","starter","13719",1,3.2,"Pineiro, Eddy","PK","CAR"
2022,11,"0020","starter","14962",1,2,"Gipson, Trevis","DE","CHI"
2022,11,"0020","starter","13684",1,6,"Hubbard, Sam","DE","CIN"
2022,11,"0020","starter","13775",1,17,"Bentley, Ja'Whaun","LB","NEP"
2022,11,"0020","starter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,11,"0020","starter","14948",1,15,"Walker, Mykal","LB","ATL"
2022,11,"0020","starter","13737",0,5,"Bates, Jessie","S","CIN"
2022,11,"0020","starter","14927",1,16,"Chinn, Jeremy","S","CAR"
2022,11,"0020","starter","13806",1,16,"Elliott, DeShon","S","DET"
2022,11,"0020","starter","13229",1,15,"Jackson, Eddie","S","CHI"
2022,11,"0020","nonstarter","13378",1,9.9,"Breida, Matt","RB","NYG"
2022,11,"0020","nonstarter","11670",0,0,"Watkins, Sammy","WR","GBP"
2022,11,"0020","nonstarter","14056",0,NA,"Murray, Kyler","QB","ARI"
2022,11,"0020","nonstarter","13697",0,NA,"Edmunds, Tremaine","LB","BUF"
2022,11,"0020","nonstarter","13607",0,0.1,"Michel, Sony","RB","LAC"
2022,11,"0020","nonstarter","14217",0,NA,"Barton, Cody","LB","SEA"
2022,11,"0020","nonstarter","14921",1,15,"Dugger, Kyle","S","NEP"
2022,11,"0020","nonstarter","14891",0,0,"Harrison, Malik","LB","BAL"
2022,11,"0020","nonstarter","14860",0,0,"Jennings, Jauan","WR","SFO"
2022,11,"0020","nonstarter","15788",0,1.8,"Tolbert, Jalen","WR","DAL"
2022,11,"0020","nonstarter","15387",0,NA,"Werner, Pete","LB","NOS"
2022,11,"0020","nonstarter","14108",1,20.05,"Dortch, Greg","WR","ARI"
2022,11,"0020","nonstarter","13637",0,4.4,"St. Brown, Equanimeous","WR","CHI"
2022,11,"0020","nonstarter","14086",1,6.8,"Hill, Justice","RB","BAL"
2022,11,"0020","nonstarter","15437",0,12,"Forrest, Darrick","S","WAS"
2022,11,"0020","nonstarter","13704",0,NA,"Nwosu, Uchenna","DE","SEA"
2022,11,"0020","nonstarter","15491",0,1.4,"Skowronek, Ben","WR","LAR"
2022,11,"0020","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,11,"0020","nonstarter","15813",0,1,"Enagbare, Kingsley","LB","GBP"
2022,11,"0020","nonstarter","15364",0,NA,"Cisco, Andre","S","JAC"
2022,11,"0020","nonstarter","15993",0,0,"McCutcheon, Lance","WR","LAR"
2022,11,"0020","nonstarter","15780",0,NA,"Ezukanma, Erik","WR","MIA"
2022,11,"0020","nonstarter","15900",0,2.58,"Washington, Montrell","WR","DEN"
2022,11,"0020","nonstarter","15298",0,5.45,"Smith, Shi","WR","CAR"
2022,11,"0020","nonstarter","15826",0,6,"Clark, Damone","LB","DAL"
2022,11,"0020","nonstarter","14315",0,0,"Dulin, Ashton","WR","IND"
2022,11,"0020","nonstarter","13668",0,0,"Chark, D.J.","WR","DET"
2022,11,"0030","starter","9099",0,8.62,"Ryan, Matt","QB","IND"
2022,11,"0030","starter","14801",0,NA,"Benjamin, Eno","RB","HOU"
2022,11,"0030","starter","13404",1,18,"Ekeler, Austin","RB","LAC"
2022,11,"0030","starter","14797",1,12.2,"Swift, D'Andre","RB","DET"
2022,11,"0030","starter","11675",1,33.1,"Adams, Davante","WR","LVR"
2022,11,"0030","starter","14842",1,13.5,"Pittman, Michael","WR","IND"
