season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,2,0006,nonstarter,11678,"Robinson, Allen",WR,PIT,3.20,0
2023,2,0006,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,2,0006,nonstarter,15277,"Jackson, Deon",RB,IND,0.00,0
2023,2,0006,nonstarter,16213,"Kincaid, Dalton",TE,BUF,9.30,0
2023,2,0006,nonstarter,16175,"Johnson, Roschon",RB,CHI,6.20,0
2023,2,0006,nonstarter,16181,"Brown, Chase",RB,CIN,0.20,0
2023,2,0006,nonstarter,16173,"Gray, Eric",RB,NYG,0.70,0
2023,2,0006,nonstarter,16237,"Pappoe, Owen",LB,ARI,0.00,0
2023,2,0006,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,2,0030,starter,15237,"Lawrence, Trevor",QB,JAC,10.24,0
2023,2,0030,starter,16167,"Achane, Devon",RB,MIA,1.90,0
2023,2,0030,starter,15710,"Williams, Kyren",RB,LAR,28.55,1
2023,2,0030,starter,11675,"Adams, Davante",WR,LVR,20.40,1
2023,2,0030,starter,12801,"Hill, Tyreek",WR,MIA,15.00,1
2023,2,0030,starter,14842,"Pittman, Michael",WR,IND,13.60,1
2023,2,0030,starter,15753,"Wilson, Garrett",WR,NYJ,16.30,1
2023,2,0030,starter,13299,"Kittle, George",TE,SFO,6.00,0
2023,2,0030,starter,8851,"Folk, Nick",PK,TEN,10.40,1
2023,2,0030,starter,14162,"Wilkins, Christian",DT,MIA,14.00,1
2023,2,0030,starter,15805,"Hutchinson, Aidan",DE,DET,6.00,0
2023,2,0030,starter,13700,"Landry, Harold",DE,TEN,8.00,0
2023,2,0030,starter,14210,"Pratt, Germaine",LB,CIN,16.00,1
2023,2,0030,starter,14887,"Simmons, Isaiah",LB,NYG,4.00,0
2023,2,0030,starter,14235,"Tranquill, Drue",LB,KCC,9.00,1
2023,2,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,15.00,1
2023,2,0030,starter,14414,"Owens, Jonathan",S,GBP,0.00,0
2023,2,0030,starter,14909,"Winfield, Antoine",S,TBB,9.00,0
2023,2,0030,nonstarter,9099,"Ryan, Matt",QB,FA,NA,0
2023,2,0030,nonstarter,12151,"Gordon, Melvin",RB,BAL,NA,0
2023,2,0030,nonstarter,12176,"Parker, DeVante",WR,NEP,11.70,0
2023,2,0030,nonstarter,13707,"Ward, Denzel",CB,CLE,17.00,1
2023,2,0030,nonstarter,13253,"Williams, Marcus",S,BAL,NA,0
2023,2,0030,nonstarter,13163,"Godwin, Chris",WR,TBB,10.80,0
2023,2,0030,nonstarter,13723,"Payne, Da'Ron",DT,WAS,16.00,1
2023,2,0030,nonstarter,12278,"Golden, Markus",DE,PIT,7.00,0
2023,2,0030,nonstarter,14797,"Swift, D'Andre",RB,PHI,27.10,1
2023,2,0030,nonstarter,9861,"Jackson, Kareem",S,DEN,4.00,0
2023,2,0030,nonstarter,14081,"Gaskin, Myles",RB,MIN,0.00,0
2023,2,0030,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,2,0030,nonstarter,12308,"Amos, Adrian",S,NYJ,7.00,0
2023,2,0030,nonstarter,15345,"Paye, Kwity",DE,IND,15.00,1
2023,2,0030,nonstarter,13680,"Hurst, Hayden",TE,CAR,5.00,0
2023,2,0030,nonstarter,9694,"Gano, Graham",PK,NYG,7.40,0
2023,2,0030,nonstarter,14112,"Campbell, Parris",WR,NYG,6.10,0
2023,2,0030,nonstarter,15857,"Williams, Sam",DE,DAL,0.00,0
2023,2,0030,nonstarter,13871,"Hilliard, Dontrell",RB,FA,NA,0
2023,2,0030,nonstarter,10313,"Dalton, Andy",QB,CAR,0.00,0
2023,2,0030,nonstarter,13228,"Hooker, Malik",S,DAL,11.00,1
2023,2,0030,nonstarter,15767,"Jones, Velus",WR,CHI,-0.30,0
2023,2,0030,nonstarter,15831,"Chenal, Leo",LB,KCC,7.00,0
2023,2,0030,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,2,0030,nonstarter,16214,"LaPorta, Sam",TE,DET,11.30,1
2023,2,0030,nonstarter,16148,"Young, Bryce",QB,CAR,14.52,1
2023,2,0030,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,2,0030,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,11.00,1
2023,2,0030,nonstarter,16238,"Sewell, Noah",LB,CHI,3.00,0
2023,2,0030,nonstarter,16249,"Kuntz, Zack",TE,FA,NA,0
2023,2,0016,starter,13593,"Jackson, Lamar",QB,BAL,22.88,1
2023,2,0016,starter,15715,"Cook, James",RB,BUF,19.90,1
2023,2,0016,starter,16162,"Gibbs, Jahmyr",RB,DET,12.60,0
2023,2,0016,starter,15716,"Robinson, Brian",RB,WAS,28.90,1
2023,2,0016,starter,15711,"Walker III, Kenneth",RB,SEA,18.40,1
2023,2,0016,starter,14835,"Higgins, Tee",WR,CIN,28.90,1
2023,2,0016,starter,14842,"Pittman, Michael",WR,IND,13.60,1
2023,2,0016,starter,15889,"Okonkwo, Chigoziem",TE,TEN,7.50,1
2023,2,0016,starter,13909,"Maher, Brett",PK,LAR,14.90,1
2023,2,0016,starter,14147,"Bosa, Nick",DE,SFO,3.00,1
2023,2,0016,starter,13198,"Garrett, Myles",DE,CLE,2.00,0
2023,2,0016,starter,13733,"Leonard, Shaquille",LB,IND,7.00,1
2023,2,0016,starter,13696,"Smith, Roquan",LB,BAL,7.00,0
2023,2,0016,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,2,0016,starter,13281,"Douglas, Rasul",CB,GBP,16.00,1
2023,2,0016,starter,13774,"Reed, D.J.",CB,NYJ,8.00,1
2023,2,0016,starter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,2,0016,starter,14518,"Thompson, Jalen",S,ARI,18.00,1
2023,2,0016,nonstarter,12745,"Jones, Deion",LB,CAR,NA,0
2023,2,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,1.70,0
2023,2,0016,nonstarter,15308,"Marshall, Terrace",WR,CAR,0.00,0
2023,2,0016,nonstarter,14782,"Love, Jordan",QB,GBP,20.34,0
2023,2,0016,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,2,0016,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.30,0
2023,2,0016,nonstarter,15873,"Bellinger, Daniel",TE,NYG,0.00,0
2023,2,0016,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.80,0
2023,2,0016,nonstarter,15693,"Howell, Sam",QB,WAS,21.26,0
2023,2,0016,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,2,0016,nonstarter,15973,"Blackshear, Raheem",RB,CAR,NA,0
2023,2,0016,nonstarter,15752,"Burks, Treylon",WR,TEN,10.60,0
2023,2,0016,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,2,0016,nonstarter,15763,"Ross, Justyn",WR,KCC,0.00,0
2023,2,0016,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,6.10,0
2023,2,0016,nonstarter,15710,"Williams, Kyren",RB,LAR,28.55,1
2023,2,0016,nonstarter,15330,"Jordan, Brevin",TE,HOU,4.70,0
2023,2,0016,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,2,0016,nonstarter,16194,"Rice, Rashee",WR,KCC,4.00,0
2023,2,0016,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,2,0016,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,6.50,0
2023,2,0016,nonstarter,13839,"Sieler, Zach",DT,MIA,5.00,1
2023,2,0016,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,2,0016,nonstarter,16179,"McBride, DeWayne",RB,FA,NA,0
2023,2,0016,nonstarter,15788,"Tolbert, Jalen",WR,DAL,4.80,0
2023,2,0016,nonstarter,15337,"Gray, Noah",TE,KCC,6.80,0
2023,2,0016,nonstarter,14813,"Robinson, James",RB,FA,NA,0
2023,2,0016,nonstarter,13759,"Armstrong, Dorance",DE,DAL,3.00,0
2023,2,0016,nonstarter,13717,"Reid, Justin",S,KCC,11.00,1
2023,2,0016,nonstarter,16173,"Gray, Eric",RB,NYG,0.70,0
2023,2,0014,starter,14779,"Herbert, Justin",QB,LAC,22.20,0
2023,2,0014,starter,12625,"Elliott, Ezekiel",RB,NEP,1.30,0
2023,2,0014,starter,14852,"Gibson, Antonio",RB,WAS,8.30,0
2023,2,0014,starter,15271,"Herbert, Khalil",RB,CHI,6.80,0
2023,2,0014,starter,13133,"Perine, Samaje",RB,DEN,5.40,0
2023,2,0014,starter,15301,"Atwell, Tutu",WR,LAR,15.20,1
2023,2,0014,starter,15755,"Dotson, Jahan",WR,WAS,5.20,0
2023,2,0014,starter,12676,"Henry, Hunter",TE,NEP,17.20,1
2023,2,0014,starter,13303,"Elliott, Jake",PK,PHI,12.25,1
2023,2,0014,starter,14162,"Wilkins, Christian",DT,MIA,14.00,1
2023,2,0014,starter,14148,"Sweat, Montez",DE,WAS,12.00,1
2023,2,0014,starter,13813,"Oluokun, Foyesade",LB,JAC,19.00,1
2023,2,0014,starter,12831,"Roberts, Elandon",LB,PIT,4.00,0
2023,2,0014,starter,14257,"Speed, E.J.",LB,IND,16.00,1
2023,2,0014,starter,14168,"White, Devin",LB,TBB,4.00,0
2023,2,0014,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,2,0014,starter,12752,"Byard, Kevin",S,TEN,19.00,1
2023,2,0014,starter,14907,"Delpit, Grant",S,CLE,19.00,1
2023,2,0014,nonstarter,11674,"Cooks, Brandin",WR,DAL,NA,0
2023,2,0014,nonstarter,12650,"Boyd, Tyler",WR,CIN,11.20,1
2023,2,0014,nonstarter,14127,"Meyers, Jakobi",WR,LVR,NA,0
2023,2,0014,nonstarter,10738,"Jones, Marvin",WR,DET,0.00,0
2023,2,0014,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,2,0014,nonstarter,14137,"Fant, Noah",TE,SEA,9.60,0
2023,2,0014,nonstarter,12611,"Goff, Jared",QB,DET,23.92,1
2023,2,0014,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,3.30,0
2023,2,0014,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,2,0014,nonstarter,13672,"Gesicki, Mike",TE,NEP,8.30,0
2023,2,0014,nonstarter,14075,"Harris, Damien",RB,BUF,10.53,1
2023,2,0014,nonstarter,13704,"Nwosu, Uchenna",DE,SEA,7.00,1
2023,2,0014,nonstarter,14861,"Johnson, Juwan",TE,NOS,3.30,0
2023,2,0014,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,4.00,0
2023,2,0014,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,2,0014,nonstarter,14159,"Lawrence, Dexter",DT,NYG,7.00,1
2023,2,0014,nonstarter,15723,"Chandler, Ty",RB,MIN,2.90,0
2023,2,0014,nonstarter,13747,"Walker, Tracy",S,DET,2.00,0
2023,2,0014,nonstarter,13251,"Baker, Budda",S,ARI,NA,0
2023,2,0014,nonstarter,15713,"Ford, Jerome",RB,CLE,24.10,1
2023,2,0014,nonstarter,12175,"Cooper, Amari",WR,CLE,16.00,1
2023,2,0014,nonstarter,15802,"Otton, Cade",TE,TBB,10.10,0
2023,2,0014,nonstarter,16152,"Richardson, Anthony",QB,IND,17.74,0
2023,2,0014,nonstarter,16183,"Hyatt, Jalin",WR,NYG,10.90,1
2023,2,0014,nonstarter,16176,"Vaughn, Deuce",RB,DAL,6.20,0
2023,2,0014,nonstarter,16203,"Jones, Charlie",WR,CIN,10.05,0
2023,2,0014,nonstarter,16173,"Gray, Eric",RB,NYG,0.70,0
2023,2,0014,nonstarter,16245,"Battle, Jordan",S,CIN,1.00,0
2023,2,0014,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,0.00,0
2023,2,0014,nonstarter,14170,"Bush, Devin",LB,SEA,NA,0
2023,2,0014,nonstarter,15292,"Brown, Dyami",WR,WAS,5.50,0
2023,2,0031,starter,13590,"Mayfield, Baker",QB,TBB,18.38,0
2023,2,0031,starter,13128,"Cook, Dalvin",RB,NYJ,1.20,0
2023,2,0031,starter,15711,"Walker III, Kenneth",RB,SEA,18.40,1
2023,2,0031,starter,15721,"White, Rachaad",RB,TBB,21.30,1
2023,2,0031,starter,13176,"Jones, Zay",WR,JAC,0.00,0
2023,2,0031,starter,12187,"Lockett, Tyler",WR,SEA,25.90,1
2023,2,0031,starter,13629,"Ridley, Calvin",WR,JAC,5.20,0
2023,2,0031,starter,16215,"Musgrave, Luke",TE,GBP,4.50,0
2023,2,0031,starter,10976,"Tucker, Justin",PK,BAL,11.15,1
2023,2,0031,starter,11706,"Clowney, Jadeveon",DE,BAL,13.00,1
2023,2,0031,starter,15345,"Paye, Kwity",DE,IND,15.00,1
2023,2,0031,starter,15346,"Rousseau, Gregory",DE,BUF,7.00,0
2023,2,0031,starter,13214,"Watt, T.J.",DE,PIT,21.00,1
2023,2,0031,starter,14247,"Greenlaw, Dre",LB,SFO,20.00,1
2023,2,0031,starter,13743,"Warner, Fred",LB,SFO,26.00,1
2023,2,0031,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,15.00,1
2023,2,0031,starter,13470,"Moore, Kenny",CB,IND,11.00,1
2023,2,0031,starter,16244,"Branch, Brian",S,DET,7.00,0
2023,2,0031,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,2,0031,nonstarter,12181,"Agholor, Nelson",WR,BAL,17.30,1
2023,2,0031,nonstarter,13716,"Edmunds, Terrell",S,PHI,14.00,1
2023,2,0031,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,2,0031,nonstarter,9861,"Jackson, Kareem",S,DEN,4.00,0
2023,2,0031,nonstarter,12785,"Robinson, Demarcus",WR,LAR,0.00,0
2023,2,0031,nonstarter,10762,"Cox, Fletcher",DT,PHI,4.00,0
2023,2,0031,nonstarter,14208,"Johnson, Diontae",WR,PIT,NA,0
2023,2,0031,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,2,0031,nonstarter,12234,"Dupree, Bud",DE,ATL,2.00,0
2023,2,0031,nonstarter,14879,"Epenesa, A.J.",DE,BUF,2.00,0
2023,2,0031,nonstarter,15788,"Tolbert, Jalen",WR,DAL,4.80,0
2023,2,0031,nonstarter,13236,"Everett, Gerald",TE,LAC,7.70,1
2023,2,0031,nonstarter,15812,"Hall, Logan",DT,TBB,5.00,0
2023,2,0031,nonstarter,15334,"Long, Hunter",TE,LAR,NA,0
2023,2,0031,nonstarter,15409,"Barnes, Derrick",LB,DET,11.00,1
2023,2,0031,nonstarter,15289,"Toney, Kadarius",WR,KCC,8.80,1
2023,2,0031,nonstarter,14101,"Harry, N'Keal",WR,FA,NA,0
2023,2,0031,nonstarter,15378,"Oweh, Jayson",DE,BAL,0.00,0
2023,2,0031,nonstarter,15797,"Dulcich, Greg",TE,DEN,NA,0
2023,2,0031,nonstarter,13592,"Darnold, Sam",QB,SFO,NA,0
2023,2,0031,nonstarter,13879,"Allen, Kyle",QB,BUF,-0.20,0
2023,2,0031,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.70,0
2023,2,0031,nonstarter,15697,"Ridder, Desmond",QB,ATL,22.38,1
2023,2,0031,nonstarter,15330,"Jordan, Brevin",TE,HOU,4.70,0
2023,2,0031,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,8.40,0
2023,2,0031,nonstarter,16189,"Mims, Marvin",WR,DEN,22.55,1
2023,2,0031,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,2,0031,nonstarter,16260,"Foskey, Isaiah",DE,NOS,0.00,0
2023,2,0031,nonstarter,16275,"Mapu, Marte",LB,NEP,2.00,0
2023,2,0031,nonstarter,16199,"Palmer, Trey",WR,TBB,3.00,0
2023,2,0017,starter,15238,"Fields, Justin",QB,CHI,16.74,0
2023,2,0017,starter,16167,"Achane, Devon",RB,MIA,1.90,1
2023,2,0017,starter,14799,"Akers, Cam",RB,MIN,NA,0
2023,2,0017,starter,14104,"Brown, A.J.",WR,PHI,6.90,0
2023,2,0017,starter,15290,"Collins, Nico",WR,HOU,27.60,1
2023,2,0017,starter,12801,"Hill, Tyreek",WR,MIA,15.00,1
2023,2,0017,starter,13635,"Moore, D.J.",WR,CHI,16.40,1
2023,2,0017,starter,13671,"Andrews, Mark",TE,BAL,15.50,1
2023,2,0017,starter,15979,"Dicker, Cameron",PK,LAC,10.00,1
2023,2,0017,starter,14171,"Burns, Brian",DE,CAR,2.00,0
2023,2,0017,starter,13684,"Hubbard, Sam",DE,CIN,6.00,1
2023,2,0017,starter,14303,"Elliss, Kaden",LB,ATL,16.00,1
2023,2,0017,starter,13733,"Leonard, Shaquille",LB,IND,7.00,0
2023,2,0017,starter,13307,"Milano, Matt",LB,BUF,13.00,0
2023,2,0017,starter,11728,"Mosley, C.J.",LB,NYJ,16.00,1
2023,2,0017,starter,13743,"Warner, Fred",LB,SFO,26.00,1
2023,2,0017,starter,15441,"Hobbs, Nate",CB,LVR,13.00,0
2023,2,0017,starter,13714,"James, Derwin",S,LAC,18.00,1
2023,2,0017,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,2,0017,nonstarter,12287,"Hicks, Jordan",LB,MIN,19.00,1
2023,2,0017,nonstarter,13590,"Mayfield, Baker",QB,TBB,18.38,0
2023,2,0017,nonstarter,9431,"Stafford, Matthew",QB,LAR,15.98,0
2023,2,0017,nonstarter,14137,"Fant, Noah",TE,SEA,9.60,0
2023,2,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,21.20,1
2023,2,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,6.00,1
2023,2,0017,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,2,0017,nonstarter,13156,"Smith-Schuster, JuJu",WR,NEP,7.80,0
2023,2,0017,nonstarter,13268,"Anzalone, Alex",LB,DET,16.00,1
2023,2,0017,nonstarter,14838,"Shenault, Laviska",WR,CAR,0.70,0
2023,2,0017,nonstarter,12301,"Smith, Za'Darius",DE,CLE,2.00,0
2023,2,0017,nonstarter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,2,0017,nonstarter,14122,"Slayton, Darius",WR,NYG,9.20,0
2023,2,0017,nonstarter,14927,"Chinn, Jeremy",S,CAR,6.00,0
2023,2,0017,nonstarter,15815,"Walker, Travon",DE,JAC,3.00,0
2023,2,0017,nonstarter,15698,"Purdy, Brock",QB,SFO,14.74,0
2023,2,0017,nonstarter,15293,"Bateman, Rashod",WR,BAL,4.80,0
2023,2,0017,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,NA,0
2023,2,0017,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,2,0017,nonstarter,16150,"Stroud, C.J.",QB,HOU,22.46,1
2023,2,0017,nonstarter,16226,"Wilson, Tyree",DE,LVR,3.00,0
2023,2,0017,nonstarter,16284,"Williams, Dorian",LB,BUF,4.00,0
2023,2,0017,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,11.00,0
2023,2,0017,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,2,0017,nonstarter,16238,"Sewell, Noah",LB,CHI,3.00,0
2023,2,0017,nonstarter,15681,"Elliss, Christian",LB,PHI,0.00,0
2023,2,0017,nonstarter,15694,"Willis, Malik",QB,TEN,NA,0
2023,2,0017,nonstarter,13814,"Scott, Boston",RB,PHI,4.00,1
2023,2,0017,nonstarter,14283,"Wilson, Donovan",S,DAL,NA,0
2023,2,0017,nonstarter,14817,"Taylor, Patrick",RB,GBP,0.10,0
2023,2,0021,starter,14783,"Hurts, Jalen",QB,PHI,26.22,0
2023,2,0021,starter,13610,"Chubb, Nick",RB,CLE,6.40,0
2023,2,0021,starter,14223,"Mattison, Alexander",RB,MIN,5.90,0
2023,2,0021,starter,13130,"McCaffrey, Christian",RB,SFO,22.50,1
2023,2,0021,starter,15259,"Stevenson, Rhamondre",RB,NEP,15.00,1
2023,2,0021,starter,11671,"Evans, Mike",WR,TBB,29.10,1
2023,2,0021,starter,15282,"Smith, DeVonta",WR,PHI,23.10,1
2023,2,0021,starter,13671,"Andrews, Mark",TE,BAL,15.50,1
2023,2,0021,starter,13303,"Elliott, Jake",PK,PHI,12.25,1
2023,2,0021,starter,16223,"Anderson, Will",DE,HOU,5.00,0
2023,2,0021,starter,10292,"Jordan, Cameron",DE,NOS,5.00,0
2023,2,0021,starter,15355,"Bolton, Nick",LB,KCC,13.00,1
2023,2,0021,starter,12287,"Hicks, Jordan",LB,MIN,19.00,1
2023,2,0021,starter,12238,"Perryman, Denzel",LB,HOU,12.00,0
2023,2,0021,starter,14412,"Singleton, Alex",LB,DEN,6.00,0
2023,2,0021,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0021,starter,14908,"McKinney, Xavier",S,NYG,15.00,1
2023,2,0021,starter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0021,nonstarter,10700,"Cousins, Kirk",QB,MIN,29.56,1
2023,2,0021,nonstarter,12349,"Diggs, Quandre",S,SEA,8.00,0
2023,2,0021,nonstarter,14071,"Montgomery, David",RB,DET,13.40,1
2023,2,0021,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,3.30,0
2023,2,0021,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,6.00,1
2023,2,0021,nonstarter,12176,"Parker, DeVante",WR,NEP,11.70,0
2023,2,0021,nonstarter,12678,"Higbee, Tyler",TE,LAR,4.20,0
2023,2,0021,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,2,0021,nonstarter,13987,"Spillane, Robert",LB,LVR,26.00,1
2023,2,0021,nonstarter,13668,"Chark, D.J.",WR,CAR,2.50,0
2023,2,0021,nonstarter,15890,"McFadden, Micah",LB,NYG,8.00,0
2023,2,0021,nonstarter,14123,"Renfrow, Hunter",WR,LVR,3.30,0
2023,2,0021,nonstarter,13724,"James, Richie",WR,KCC,-0.18,0
2023,2,0021,nonstarter,10697,"Tannehill, Ryan",QB,TEN,21.04,0
2023,2,0021,nonstarter,11382,"Hyde, Micah",S,BUF,7.00,0
2023,2,0021,nonstarter,15946,"Thomas II, Rodney",S,IND,8.00,0
2023,2,0021,nonstarter,14200,"Tavai, Jahlani",LB,NEP,12.00,0
2023,2,0021,nonstarter,12239,"Kendricks, Eric",LB,LAC,NA,0
2023,2,0021,nonstarter,12175,"Cooper, Amari",WR,CLE,16.00,1
2023,2,0021,nonstarter,12718,"Bell, Vonn",S,CAR,17.00,1
2023,2,0021,nonstarter,12688,"Buckner, DeForest",DT,IND,12.00,1
2023,2,0021,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,0.00,0
2023,2,0021,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,2,0021,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,0.00,0
2023,2,0021,nonstarter,14991,"Fuller, Jordan",S,LAR,13.00,0
2023,2,0021,nonstarter,16256,"Bresee, Bryan",DT,NOS,0.00,0
2023,2,0021,nonstarter,15381,"Grant, Richie",S,ATL,7.00,0
2023,2,0021,nonstarter,14815,"Dallas, DeeJay",RB,SEA,2.31,0
2023,2,0021,nonstarter,14823,"Dowdle, Rico",RB,DAL,5.30,0
2023,2,0021,nonstarter,15802,"Otton, Cade",TE,TBB,10.10,0
2023,2,0021,nonstarter,13862,"Cracraft, River",WR,MIA,5.40,0
2023,2,0020,starter,12620,"Prescott, Dak",QB,DAL,19.60,1
2023,2,0020,starter,14086,"Hill, Justice",RB,BAL,8.30,1
2023,2,0020,starter,13131,"Mixon, Joe",RB,CIN,13.50,1
2023,2,0020,starter,15717,"Pierce, Dameon",RB,HOU,5.50,0
2023,2,0020,starter,16204,"Dell, Nathaniel",WR,HOU,20.85,1
2023,2,0020,starter,16189,"Mims, Marvin",WR,DEN,22.55,1
2023,2,0020,starter,15319,"Palmer, Josh",WR,LAC,4.30,0
2023,2,0020,starter,16213,"Kincaid, Dalton",TE,BUF,9.30,1
2023,2,0020,starter,16286,"Moody, Jake",PK,SFO,14.00,1
2023,2,0020,starter,13684,"Hubbard, Sam",DE,CIN,6.00,0
2023,2,0020,starter,13704,"Nwosu, Uchenna",DE,SEA,7.00,0
2023,2,0020,starter,14217,"Barton, Cody",LB,WAS,17.00,1
2023,2,0020,starter,15826,"Clark, Damone",LB,DAL,1.00,0
2023,2,0020,starter,13697,"Edmunds, Tremaine",LB,CHI,23.00,1
2023,2,0020,starter,15387,"Werner, Pete",LB,NOS,10.00,1
2023,2,0020,starter,14927,"Chinn, Jeremy",S,CAR,6.00,0
2023,2,0020,starter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,2,0020,starter,13806,"Elliott, DeShon",S,MIA,12.00,1
2023,2,0020,nonstarter,13737,"Bates, Jessie",S,ATL,6.00,0
2023,2,0020,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,9.00,1
2023,2,0020,nonstarter,14797,"Swift, D'Andre",RB,PHI,27.10,1
2023,2,0020,nonstarter,14891,"Harrison, Malik",LB,BAL,2.00,0
2023,2,0020,nonstarter,14860,"Jennings, Jauan",WR,SFO,7.10,1
2023,2,0020,nonstarter,13702,"Jewell, Josey",LB,DEN,18.00,1
2023,2,0020,nonstarter,14108,"Dortch, Greg",WR,ARI,0.57,0
2023,2,0020,nonstarter,13637,"St. Brown, Equanimeous",WR,CHI,NA,0
2023,2,0020,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,2,0020,nonstarter,15437,"Forrest, Darrick",S,WAS,5.00,0
2023,2,0020,nonstarter,15491,"Skowronek, Ben",WR,LAR,3.10,0
2023,2,0020,nonstarter,15364,"Cisco, Andre",S,JAC,11.00,1
2023,2,0020,nonstarter,14861,"Johnson, Juwan",TE,NOS,3.30,0
2023,2,0020,nonstarter,13668,"Chark, D.J.",WR,CAR,2.50,0
2023,2,0020,nonstarter,15385,"Ojulari, Azeez",DE,NYG,NA,0
2023,2,0020,nonstarter,13763,"Dissly, Will",TE,SEA,6.50,0
2023,2,0020,nonstarter,13700,"Landry, Harold",DE,TEN,8.00,1
2023,2,0020,nonstarter,13229,"Jackson, Eddie",S,CHI,0.00,0
2023,2,0020,nonstarter,15275,"Evans, Chris",RB,CIN,NA,0
2023,2,0020,nonstarter,15809,"Johnson, Jermaine",DE,NYJ,8.00,1
2023,2,0020,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,2,0020,nonstarter,16233,"Carter, Jalen",DT,PHI,4.00,0
2023,2,0020,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,2,0020,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,2,0020,nonstarter,16205,"Scott, Tyler",WR,CHI,0.00,0
2023,2,0020,nonstarter,16263,"Martin, Jartavius",S,WAS,NA,0
2023,2,0020,nonstarter,16252,"McDonald, Will",DE,NYJ,NA,0
2023,2,0020,nonstarter,16287,"Tucker, Tre",WR,LVR,3.40,0
2023,2,0020,nonstarter,15981,"Turpin, KaVontae",WR,DAL,2.50,0
2023,2,0020,nonstarter,13638,"Berrios, Braxton",WR,MIA,6.15,0
2023,2,0020,nonstarter,15393,"Odighizuwa, Osa",DT,DAL,8.00,0
2023,2,0004,starter,13593,"Jackson, Lamar",QB,BAL,22.88,1
2023,2,0004,starter,15254,"Harris, Najee",RB,PIT,5.30,1
2023,2,0004,starter,15277,"Jackson, Deon",RB,IND,0.00,0
2023,2,0004,starter,11222,"Allen, Keenan",WR,LAC,31.10,1
2023,2,0004,starter,15779,"Doubs, Romeo",WR,GBP,5.00,0
