season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,5,0029,nonstarter,13284,"Hendrickson, Trey",DE,CIN,21.00,1
2023,5,0020,starter,13119,"Dobbs, Joshua",QB,ARI,11.74,1
2023,5,0020,starter,13131,"Mixon, Joe",RB,CIN,13.40,1
2023,5,0020,starter,15717,"Pierce, Dameon",RB,HOU,9.20,1
2023,5,0020,starter,14797,"Swift, D'Andre",RB,PHI,16.80,1
2023,5,0020,starter,13668,"Chark, D.J.",WR,CAR,13.20,1
2023,5,0020,starter,16204,"Dell, Tank",WR,HOU,8.75,1
2023,5,0020,starter,16189,"Mims, Marvin",WR,DEN,0.40,0
2023,5,0020,starter,16213,"Kincaid, Dalton",TE,BUF,3.90,1
2023,5,0020,starter,16286,"Moody, Jake",PK,SFO,6.00,1
2023,5,0020,starter,16233,"Carter, Jalen",DT,PHI,15.00,1
2023,5,0020,starter,13684,"Hubbard, Sam",DE,CIN,9.00,0
2023,5,0020,starter,14217,"Barton, Cody",LB,WAS,13.00,1
2023,5,0020,starter,13697,"Edmunds, Tremaine",LB,CHI,11.00,1
2023,5,0020,starter,15387,"Werner, Pete",LB,NOS,11.00,0
2023,5,0020,starter,13737,"Bates, Jessie",S,ATL,8.00,1
2023,5,0020,starter,14927,"Chinn, Jeremy",S,CAR,3.00,0
2023,5,0020,starter,15364,"Cisco, Andre",S,JAC,7.00,0
2023,5,0020,starter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,5,0020,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,20.00,1
2023,5,0020,nonstarter,12620,"Prescott, Dak",QB,DAL,7.32,0
2023,5,0020,nonstarter,13702,"Jewell, Josey",LB,DEN,6.00,0
2023,5,0020,nonstarter,14108,"Dortch, Greg",WR,ARI,1.10,0
2023,5,0020,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,5,0020,nonstarter,13806,"Elliott, DeShon",S,MIA,11.00,1
2023,5,0020,nonstarter,13704,"Nwosu, Uchenna",DE,SEA,NA,0
2023,5,0020,nonstarter,15319,"Palmer, Josh",WR,LAC,NA,0
2023,5,0020,nonstarter,14861,"Johnson, Juwan",TE,NOS,NA,0
2023,5,0020,nonstarter,15826,"Clark, Damone",LB,DAL,12.00,1
2023,5,0020,nonstarter,15385,"Ojulari, Azeez",DE,NYG,0.00,0
2023,5,0020,nonstarter,13700,"Landry, Harold",DE,TEN,6.00,0
2023,5,0020,nonstarter,13229,"Jackson, Eddie",S,CHI,NA,0
2023,5,0020,nonstarter,15275,"Evans, Chris",RB,CIN,0.00,0
2023,5,0020,nonstarter,15809,"Johnson, Jermaine",DE,NYJ,12.00,1
2023,5,0020,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,5,0020,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,5,0020,nonstarter,16205,"Scott, Tyler",WR,CHI,0.00,0
2023,5,0020,nonstarter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,5,0020,nonstarter,16252,"McDonald, Will",DE,NYJ,0.00,0
2023,5,0020,nonstarter,13638,"Berrios, Braxton",WR,MIA,4.05,0
2023,5,0020,nonstarter,15393,"Odighizuwa, Osa",DT,DAL,5.00,0
2023,5,0020,nonstarter,15727,"Knight, Zonovan",RB,DET,2.46,0
2023,5,0020,nonstarter,16195,"Wicks, Dontayvion",WR,GBP,2.00,0
2023,5,0020,nonstarter,15445,"Lenoir, Deommodore",CB,SFO,6.00,0
2023,5,0020,nonstarter,15456,"Niemann, Nick",LB,LAC,NA,0
2023,5,0020,nonstarter,14251,"Cashman, Blake",LB,HOU,14.00,1
2023,5,0020,nonstarter,16276,"Young, Byron",DE,LAR,2.00,0
2023,5,0020,nonstarter,14341,"Parham, Donald",TE,LAC,NA,0
2023,5,0020,nonstarter,13066,"Raymond, Kalif",WR,DET,7.50,0
2023,5,0020,nonstarter,13776,"Watson, Justin",WR,KCC,7.60,1
2023,5,0024,starter,15698,"Purdy, Brock",QB,SFO,26.08,1
2023,5,0024,starter,14223,"Mattison, Alexander",RB,MIN,12.60,1
2023,5,0024,starter,14079,"Sanders, Miles",RB,CAR,2.20,0
2023,5,0024,starter,15259,"Stevenson, Rhamondre",RB,NEP,2.40,0
2023,5,0024,starter,11232,"Hopkins, DeAndre",WR,TEN,22.00,1
2023,5,0024,starter,12652,"Thomas, Michael",WR,NOS,10.50,1
2023,5,0024,starter,11244,"Kelce, Travis",TE,KCC,22.70,1
2023,5,0024,starter,13299,"Kittle, George",TE,SFO,27.70,1
2023,5,0024,starter,13832,"Sanders, Jason",PK,MIA,8.00,1
2023,5,0024,starter,14157,"Williams, Quinnen",DT,NYJ,2.00,0
2023,5,0024,starter,12221,"Hunter, Danielle",DE,MIN,7.00,1
2023,5,0024,starter,13214,"Watt, T.J.",DE,PIT,19.00,1
2023,5,0024,starter,14322,"Edwards, T.J.",LB,CHI,20.00,1
2023,5,0024,starter,13837,"Franklin, Zaire",LB,IND,21.00,1
2023,5,0024,starter,15830,"Muma, Chad",LB,JAC,6.00,1
2023,5,0024,starter,13813,"Oluokun, Foyesade",LB,JAC,12.00,1
2023,5,0024,starter,15850,"Pitre, Jalen",S,HOU,23.00,1
2023,5,0024,starter,14518,"Thompson, Jalen",S,ARI,9.00,1
2023,5,0024,nonstarter,11671,"Evans, Mike",WR,TBB,NA,0
2023,5,0024,nonstarter,13198,"Garrett, Myles",DE,CLE,NA,0
2023,5,0024,nonstarter,12239,"Kendricks, Eric",LB,LAC,NA,0
2023,5,0024,nonstarter,14080,"Singletary, Devin",RB,HOU,0.00,0
2023,5,0024,nonstarter,14113,"Hardman, Mecole",WR,NYJ,NA,0
2023,5,0024,nonstarter,14059,"Jones, Daniel",QB,NYG,7.16,0
2023,5,0024,nonstarter,13378,"Breida, Matt",RB,NYG,3.40,0
2023,5,0024,nonstarter,11721,"Mack, Khalil",DE,LAC,NA,0
2023,5,0024,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,NA,0
2023,5,0024,nonstarter,13604,"Barkley, Saquon",RB,NYG,NA,0
2023,5,0024,nonstarter,15287,"St. Brown, Amon-Ra",WR,DET,NA,0
2023,5,0024,nonstarter,15808,"Karlaftis, George",DE,KCC,2.00,0
2023,5,0024,nonstarter,14977,"Osborn, K.J.",WR,MIN,9.90,0
2023,5,0024,nonstarter,15261,"Hubbard, Chuba",RB,CAR,4.50,1
2023,5,0024,nonstarter,15379,"Tryon, Joe",DE,TBB,NA,0
2023,5,0024,nonstarter,14122,"Slayton, Darius",WR,NYG,5.50,0
2023,5,0024,nonstarter,14918,"Terrell, A.J.",CB,ATL,3.00,0
2023,5,0024,nonstarter,15759,"Metchie, John",WR,HOU,4.00,0
2023,5,0024,nonstarter,15819,"Wyatt, Devonte",DT,GBP,1.00,0
2023,5,0024,nonstarter,15076,"Rozeboom, Christian",LB,LAR,9.00,1
2023,5,0024,nonstarter,16187,"Downs, Josh",WR,IND,15.70,1
2023,5,0024,nonstarter,16226,"Wilson, Tyree",DE,LVR,1.00,0
2023,5,0024,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,5,0024,nonstarter,16149,"Levis, Will",QB,TEN,NA,0
2023,5,0024,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,5,0024,nonstarter,16196,"Perry, A.T.",WR,NOS,NA,0
2023,5,0024,nonstarter,16228,"Smith, Nolan",DE,PHI,1.00,0
2023,5,0024,nonstarter,16275,"Mapu, Marte",LB,NEP,0.00,0
2023,5,0024,nonstarter,15777,"Austin III, Calvin",WR,PIT,0.00,0
2023,5,0024,nonstarter,15082,"Barnes, Krys",LB,ARI,0.00,0
2023,5,0024,nonstarter,12140,"Winston, Jameis",QB,NOS,-0.40,0
2023,5,0033,starter,12620,"Prescott, Dak",QB,DAL,7.32,0
2023,5,0033,starter,13319,"Jones, Aaron",RB,GBP,NA,0
2023,5,0033,starter,14085,"Pollard, Tony",RB,DAL,9.40,1
2023,5,0033,starter,15710,"Williams, Kyren",RB,LAR,7.70,1
2023,5,0033,starter,14833,"Jeudy, Jerry",WR,DEN,11.00,1
2023,5,0033,starter,15754,"Olave, Chris",WR,NOS,9.20,1
2023,5,0033,starter,13157,"Samuel, Curtis",WR,WAS,18.50,1
2023,5,0033,starter,11247,"Ertz, Zach",TE,ARI,9.00,0
2023,5,0033,starter,16444,"Grupe, Blake",PK,NOS,14.70,1
2023,5,0033,starter,10292,"Jordan, Cameron",DE,NOS,7.00,1
2023,5,0033,starter,16276,"Young, Byron",DE,LAR,2.00,1
2023,5,0033,starter,13216,"Cunningham, Zach",LB,PHI,5.00,0
2023,5,0033,starter,10816,"Davis, Demario",LB,NOS,11.00,0
2023,5,0033,starter,14260,"Holcomb, Cole",LB,PIT,19.00,1
2023,5,0033,starter,13762,"White, Kyzir",LB,ARI,17.00,1
2023,5,0033,starter,14927,"Chinn, Jeremy",S,CAR,3.00,0
2023,5,0033,starter,15452,"Hufanga, Talanoa",S,SFO,2.00,0
2023,5,0033,starter,15448,"Pinnock, Jason",S,NYG,23.00,1
2023,5,0033,nonstarter,13706,"Baker, Jerome",LB,MIA,18.00,1
2023,5,0033,nonstarter,14992,"Watkins, Quez",WR,PHI,2.40,0
2023,5,0033,nonstarter,14907,"Delpit, Grant",S,CLE,NA,0
2023,5,0033,nonstarter,13674,"Goedert, Dallas",TE,PHI,25.70,1
2023,5,0033,nonstarter,13168,"Reynolds, Josh",WR,DET,17.60,1
2023,5,0033,nonstarter,15319,"Palmer, Josh",WR,LAC,NA,0
2023,5,0033,nonstarter,14943,"Davis-Gaither, Akeem",LB,CIN,NA,0
2023,5,0033,nonstarter,13637,"St. Brown, Equanimeous",WR,CHI,0.00,0
2023,5,0033,nonstarter,12611,"Goff, Jared",QB,DET,27.44,1
2023,5,0033,nonstarter,15761,"Shakir, Khalil",WR,BUF,2.10,0
2023,5,0033,nonstarter,14212,"Takitaki, Sione",LB,CLE,NA,0
2023,5,0033,nonstarter,14590,"Al-Shaair, Azeez",LB,TEN,22.00,1
2023,5,0033,nonstarter,15794,"McBride, Trey",TE,ARI,3.70,0
2023,5,0033,nonstarter,14159,"Lawrence, Dexter",DT,NYG,2.00,0
2023,5,0033,nonstarter,15889,"Okonkwo, Chigoziem",TE,TEN,8.30,0
2023,5,0033,nonstarter,15979,"Dicker, Cameron",PK,LAC,NA,0
2023,5,0033,nonstarter,12686,"Bosa, Joey",DE,LAC,NA,0
2023,5,0033,nonstarter,14113,"Hardman, Mecole",WR,NYJ,NA,0
2023,5,0033,nonstarter,15293,"Bateman, Rashod",WR,BAL,1.80,0
2023,5,0033,nonstarter,11382,"Hyde, Micah",S,BUF,11.00,1
2023,5,0033,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,NA,0
2023,5,0033,nonstarter,16166,"Tucker, Sean",RB,TBB,NA,0
2023,5,0033,nonstarter,16409,"Dotson, Elijah",RB,LAC,NA,0
2023,5,0033,nonstarter,14823,"Dowdle, Rico",RB,DAL,2.55,0
2023,5,0033,nonstarter,14235,"Tranquill, Drue",LB,KCC,14.00,1
2023,5,0033,nonstarter,15409,"Barnes, Derrick",LB,DET,8.00,0
2023,5,0033,nonstarter,16266,"Tuipulotu, Tuli",DE,LAC,NA,0
2023,5,0033,nonstarter,14807,"Kelley, Joshua",RB,LAC,NA,0
2023,5,0033,nonstarter,13638,"Berrios, Braxton",WR,MIA,4.05,0
2023,5,0033,nonstarter,14302,"Scott, Nick",S,CIN,5.00,0
2023,5,0023,starter,13116,"Mahomes, Patrick",QB,KCC,19.24,1
2023,5,0023,starter,16162,"Gibbs, Jahmyr",RB,DET,NA,0
2023,5,0023,starter,14085,"Pollard, Tony",RB,DAL,9.40,1
2023,5,0023,starter,15256,"Williams, Javonte",RB,DEN,NA,0
2023,5,0023,starter,11675,"Adams, Davante",WR,LVR,8.50,0
2023,5,0023,starter,14836,"Jefferson, Justin",WR,MIN,5.80,0
2023,5,0023,starter,13629,"Ridley, Calvin",WR,JAC,20.60,1
2023,5,0023,starter,14138,"Hockenson, T.J.",TE,MIN,10.10,0
2023,5,0023,starter,13719,"Pineiro, Eddy",PK,CAR,6.30,0
2023,5,0023,starter,12764,"Hargrave, Javon",DT,SFO,2.00,0
2023,5,0023,starter,14405,"Granderson, Carl",DE,NOS,11.00,1
2023,5,0023,starter,13690,"Sweat, Josh",DE,PHI,9.00,0
2023,5,0023,starter,10816,"Davis, Demario",LB,NOS,11.00,1
2023,5,0023,starter,15387,"Werner, Pete",LB,NOS,11.00,1
2023,5,0023,starter,13762,"White, Kyzir",LB,ARI,17.00,1
2023,5,0023,starter,15001,"Curl, Kamren",S,WAS,11.00,1
2023,5,0023,starter,14907,"Delpit, Grant",S,CLE,NA,0
2023,5,0023,starter,14179,"Love, Julian",S,SEA,NA,0
2023,5,0023,nonstarter,14113,"Hardman, Mecole",WR,NYJ,NA,0
2023,5,0023,nonstarter,14247,"Greenlaw, Dre",LB,SFO,16.00,1
2023,5,0023,nonstarter,13717,"Reid, Justin",S,KCC,20.00,1
2023,5,0023,nonstarter,14840,"Aiyuk, Brandon",WR,SFO,9.80,0
2023,5,0023,nonstarter,12302,"Wilson, Damien",LB,FA,NA,0
2023,5,0023,nonstarter,13288,"Jenkins, Rayshawn",S,JAC,10.00,0
2023,5,0023,nonstarter,13675,"Conklin, Tyler",TE,NYJ,10.70,1
2023,5,0023,nonstarter,13133,"Perine, Samaje",RB,DEN,12.50,1
2023,5,0023,nonstarter,13470,"Moore, Kenny",CB,IND,16.00,1
2023,5,0023,nonstarter,13157,"Samuel, Curtis",WR,WAS,18.50,1
2023,5,0023,nonstarter,14833,"Jeudy, Jerry",WR,DEN,11.00,1
2023,5,0023,nonstarter,13688,"Davenport, Marcus",DE,MIN,10.00,1
2023,5,0023,nonstarter,14807,"Kelley, Joshua",RB,LAC,NA,0
2023,5,0023,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,5,0023,nonstarter,11228,"Woods, Robert",WR,HOU,6.50,0
2023,5,0023,nonstarter,13202,"Lawson, Carl",DE,NYJ,NA,0
2023,5,0023,nonstarter,14778,"Tagovailoa, Tua",QB,MIA,18.92,0
2023,5,0023,nonstarter,14815,"Dallas, DeeJay",RB,SEA,NA,0
2023,5,0023,nonstarter,9694,"Gano, Graham",PK,NYG,14.45,1
2023,5,0023,nonstarter,12744,"Ward, Jihad",DT,NYG,1.00,0
2023,5,0023,nonstarter,13850,"Edwards, Gus",RB,BAL,4.80,0
2023,5,0023,nonstarter,14858,"Jefferson, Van",WR,LAR,0.00,0
2023,5,0023,nonstarter,14105,"Brown, Marquise",WR,ARI,16.10,1
2023,5,0023,nonstarter,14558,"Harty, Deonte",WR,BUF,8.65,0
2023,5,0023,nonstarter,14141,"Smith Jr., Irv",TE,CIN,0.00,0
2023,5,0023,nonstarter,15337,"Gray, Noah",TE,KCC,4.10,0
2023,5,0023,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,5,0023,nonstarter,16191,"Tillman, Cedric",WR,CLE,NA,0
2023,5,0023,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,5,0002,starter,10703,"Wilson, Russell",QB,DEN,19.74,1
2023,5,0002,starter,15715,"Cook, James",RB,BUF,5.10,0
2023,5,0002,starter,12447,"Mostert, Raheem",RB,MIA,15.80,1
2023,5,0002,starter,16186,"Addison, Jordan",WR,MIN,18.40,1
2023,5,0002,starter,14104,"Brown, A.J.",WR,PHI,18.70,1
2023,5,0002,starter,13646,"Gallup, Michael",WR,DAL,3.50,0
2023,5,0002,starter,14832,"Lamb, CeeDee",WR,DAL,8.90,1
2023,5,0002,starter,12676,"Henry, Hunter",TE,NEP,0.00,0
2023,5,0002,starter,10976,"Tucker, Justin",PK,BAL,3.30,0
2023,5,0002,starter,15352,"Collins, Zaven",DE,ARI,6.00,0
2023,5,0002,starter,14225,"Crosby, Maxx",DE,LVR,13.00,1
2023,5,0002,starter,13284,"Hendrickson, Trey",DE,CIN,21.00,1
2023,5,0002,starter,14590,"Al-Shaair, Azeez",LB,TEN,22.00,1
2023,5,0002,starter,14217,"Barton, Cody",LB,WAS,13.00,1
2023,5,0002,starter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,5,0002,starter,13426,"Morrow, Nicholas",LB,PHI,9.00,1
2023,5,0002,starter,15001,"Curl, Kamren",S,WAS,11.00,1
2023,5,0002,starter,12088,"Phillips, Adrian",S,NEP,3.00,1
2023,5,0002,nonstarter,12756,"Ngakoue, Yannick",DE,CHI,9.00,1
2023,5,0002,nonstarter,12349,"Diggs, Quandre",S,SEA,NA,0
2023,5,0002,nonstarter,13325,"Woods, Xavier",S,CAR,NA,0
2023,5,0002,nonstarter,15308,"Marshall, Terrace",WR,CAR,NA,0
2023,5,0002,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,NA,0
2023,5,0002,nonstarter,15258,"Carter, Michael",RB,NYJ,5.20,0
2023,5,0002,nonstarter,15346,"Rousseau, Gregory",DE,BUF,NA,0
2023,5,0002,nonstarter,12795,"Judon, Matt",DE,NEP,NA,0
2023,5,0002,nonstarter,14943,"Davis-Gaither, Akeem",LB,CIN,NA,0
2023,5,0002,nonstarter,13202,"Lawson, Carl",DE,NYJ,NA,0
2023,5,0002,nonstarter,15711,"Walker III, Kenneth",RB,SEA,NA,0
2023,5,0002,nonstarter,15762,"Pickens, George",WR,PIT,26.60,1
2023,5,0002,nonstarter,15811,"Jackson, Drake",DE,SFO,0.00,0
2023,5,0002,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,0.00,0
2023,5,0002,nonstarter,15742,"Warren, Jaylen",RB,PIT,10.90,1
2023,5,0002,nonstarter,14143,"Knox, Dawson",TE,BUF,4.70,0
2023,5,0002,nonstarter,11390,"Murray, Latavius",RB,BUF,1.70,0
2023,5,0002,nonstarter,9694,"Gano, Graham",PK,NYG,14.45,1
2023,5,0002,nonstarter,15256,"Williams, Javonte",RB,DEN,NA,0
2023,5,0002,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,6.90,0
2023,5,0002,nonstarter,15275,"Evans, Chris",RB,CIN,0.00,0
2023,5,0002,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,5,0002,nonstarter,16212,"Mayer, Michael",TE,LVR,5.90,1
2023,5,0002,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,5,0002,nonstarter,16234,"Simpson, Trenton",LB,BAL,0.00,0
2023,5,0002,nonstarter,16176,"Vaughn, Deuce",RB,DAL,2.30,0
2023,5,0002,nonstarter,16179,"McBride, DeWayne",RB,FA,NA,0
2023,5,0002,nonstarter,16196,"Perry, A.T.",WR,NOS,NA,0
2023,5,0002,nonstarter,16195,"Wicks, Dontayvion",WR,GBP,2.00,0
2023,5,0019,starter,10700,"Cousins, Kirk",QB,MIN,19.86,0
2023,5,0019,starter,12626,"Henry, Derrick",RB,TEN,9.20,0
2023,5,0019,starter,14073,"Jacobs, Josh",RB,LVR,19.90,1
2023,5,0019,starter,14085,"Pollard, Tony",RB,DAL,9.40,0
2023,5,0019,starter,14104,"Brown, A.J.",WR,PHI,18.70,1
2023,5,0019,starter,13633,"Kirk, Christian",WR,JAC,14.40,1
2023,5,0019,starter,11938,"Thielen, Adam",WR,CAR,27.70,1
2023,5,0019,starter,12676,"Henry, Hunter",TE,NEP,0.00,0
2023,5,0019,starter,14983,"Bass, Tyler",PK,BUF,2.00,1
2023,5,0019,starter,13693,"Phillips, Harrison",DT,MIN,7.00,0
2023,5,0019,starter,15484,"Cooper, Jonathon",DE,DEN,7.00,0
2023,5,0019,starter,15350,"Parsons, Micah",DE,DAL,5.00,0
2023,5,0019,starter,13706,"Baker, Jerome",LB,MIA,18.00,1
2023,5,0019,starter,14218,"Okereke, Bobby",LB,NYG,22.00,1
2023,5,0019,starter,14933,"Blackmon, Julian",S,IND,15.00,1
2023,5,0019,starter,12752,"Byard, Kevin",S,TEN,12.00,1
2023,5,0019,starter,15366,"Holland, Jevon",S,MIA,10.00,1
2023,5,0019,starter,13288,"Jenkins, Rayshawn",S,JAC,10.00,1
2023,5,0019,nonstarter,12611,"Goff, Jared",QB,DET,27.44,1
2023,5,0019,nonstarter,11721,"Mack, Khalil",DE,LAC,NA,0
2023,5,0019,nonstarter,13208,"Allen, Jonathan",DT,WAS,13.00,1
2023,5,0019,nonstarter,14223,"Mattison, Alexander",RB,MIN,12.60,1
2023,5,0019,nonstarter,13672,"Gesicki, Mike",TE,NEP,3.70,1
2023,5,0019,nonstarter,13632,"Lazard, Allen",WR,NYJ,6.30,0
2023,5,0019,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,2.75,0
2023,5,0019,nonstarter,15331,"Freiermuth, Pat",TE,PIT,NA,0
2023,5,0019,nonstarter,13138,"Hunt, Kareem",RB,CLE,NA,0
2023,5,0019,nonstarter,15822,"Lloyd, Devin",LB,JAC,NA,0
2023,5,0019,nonstarter,12831,"Roberts, Elandon",LB,PIT,13.00,1
2023,5,0019,nonstarter,13704,"Nwosu, Uchenna",DE,SEA,NA,0
2023,5,0019,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,5,0019,nonstarter,14858,"Jefferson, Van",WR,LAR,0.00,0
2023,5,0019,nonstarter,15871,"Joseph, Kerby",S,DET,9.00,0
2023,5,0019,nonstarter,14067,"Minshew, Gardner",QB,IND,6.30,0
2023,5,0019,nonstarter,13700,"Landry, Harold",DE,TEN,6.00,0
2023,5,0019,nonstarter,13306,"Walker, Anthony",LB,CLE,NA,0
2023,5,0019,nonstarter,15758,"Bell, David",WR,CLE,NA,0
2023,5,0019,nonstarter,16239,"Campbell, Jack",LB,DET,4.00,0
2023,5,0019,nonstarter,16187,"Downs, Josh",WR,IND,15.70,1
2023,5,0019,nonstarter,16206,"Wilson, Michael",WR,ARI,2.80,0
2023,5,0019,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,5,0019,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,5,0019,nonstarter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,5,0019,nonstarter,16287,"Tucker, Tre",WR,LVR,1.60,0
2023,5,0019,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,1.00,0
2023,5,0019,nonstarter,14897,"Brown, Derrick",DT,CAR,8.00,1
2023,5,0019,nonstarter,16416,"Gipson, Xavier",WR,NYJ,0.30,0
2023,5,0019,nonstarter,15904,"Bland, DaRon",CB,DAL,8.00,0
2023,5,0005,starter,13593,"Jackson, Lamar",QB,BAL,11.94,0
2023,5,0005,starter,15253,"Etienne, Travis",RB,JAC,36.40,1
2023,5,0005,starter,13130,"McCaffrey, Christian",RB,SFO,14.80,1
2023,5,0005,starter,15281,"Chase, Ja'Marr",WR,CIN,52.20,1
2023,5,0005,starter,13633,"Kirk, Christian",WR,JAC,14.40,1
2023,5,0005,starter,13635,"Moore, D.J.",WR,CHI,49.00,1
2023,5,0005,starter,15282,"Smith, DeVonta",WR,PHI,1.60,0
2023,5,0005,starter,15329,"Pitts, Kyle",TE,ATL,15.70,1
2023,5,0005,starter,13354,"Butker, Harrison",PK,KCC,10.80,1
2023,5,0005,starter,14225,"Crosby, Maxx",DE,LVR,13.00,1
2023,5,0005,starter,14877,"Young, Chase",DE,WAS,7.00,1
2023,5,0005,starter,14926,"Gay, Willie",LB,KCC,10.00,1
2023,5,0005,starter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,5,0005,starter,13307,"Milano, Matt",LB,BUF,6.00,0
2023,5,0005,starter,11728,"Mosley, C.J.",LB,NYJ,21.00,1
2023,5,0005,starter,14933,"Blackmon, Julian",S,IND,15.00,1
2023,5,0005,starter,12720,"Kearse, Jayron",S,DAL,12.00,1
2023,5,0005,starter,14950,"Wallace, K'Von",S,ARI,23.00,1
2023,5,0005,nonstarter,10703,"Wilson, Russell",QB,DEN,19.74,0
2023,5,0005,nonstarter,12736,"Neal, Keanu",S,PIT,10.00,0
2023,5,0005,nonstarter,13760,"Whitehead, Jordan",S,NYJ,5.00,0
2023,5,0005,nonstarter,13192,"Njoku, David",TE,CLE,NA,0
2023,5,0005,nonstarter,12221,"Hunter, Danielle",DE,MIN,7.00,0
2023,5,0005,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,NA,0
2023,5,0005,nonstarter,15238,"Fields, Justin",QB,CHI,32.98,1
2023,5,0005,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,4.00,0
2023,5,0005,nonstarter,15288,"Moore, Elijah",WR,CLE,NA,0
2023,5,0005,nonstarter,15822,"Lloyd, Devin",LB,JAC,NA,0
2023,5,0005,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,5,0005,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,5,0005,nonstarter,13850,"Edwards, Gus",RB,BAL,4.80,0
2023,5,0005,nonstarter,15823,"Harris, Christian",LB,HOU,NA,0
2023,5,0005,nonstarter,15777,"Austin III, Calvin",WR,PIT,0.00,0
2023,5,0005,nonstarter,11678,"Robinson, Allen",WR,PIT,7.90,0
2023,5,0005,nonstarter,15761,"Shakir, Khalil",WR,BUF,2.10,0
2023,5,0005,nonstarter,16171,"Miller, Kendre",RB,NOS,13.00,0
2023,5,0005,nonstarter,13630,"Sutton, Courtland",WR,DEN,2.30,0
2023,5,0005,nonstarter,16215,"Musgrave, Luke",TE,GBP,9.40,0
2023,5,0005,nonstarter,16234,"Simpson, Trenton",LB,BAL,0.00,0
2023,5,0005,nonstarter,16174,"Rodriguez, Chris",RB,WAS,NA,0
2023,5,0005,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,1.00,0
2023,5,0005,nonstarter,16225,"Ojulari, BJ",DE,ARI,2.00,0
2023,5,0005,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,1.00,0
2023,5,0005,nonstarter,13133,"Perine, Samaje",RB,DEN,12.50,0
2023,5,0005,nonstarter,14995,"Metellus, Josh",S,MIN,12.00,1
2023,5,0005,nonstarter,15082,"Barnes, Krys",LB,ARI,0.00,0
2023,5,0005,nonstarter,14086,"Hill, Justice",RB,BAL,13.50,1
2023,5,0005,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,5,0005,nonstarter,15977,"Thompkins, Deven",WR,TBB,NA,0
2023,5,0022,starter,13116,"Mahomes, Patrick",QB,KCC,19.24,1
2023,5,0022,starter,13131,"Mixon, Joe",RB,CIN,13.40,1
2023,5,0022,starter,14071,"Montgomery, David",RB,DET,20.90,1
2023,5,0022,starter,14802,"Taylor, Jonathan",RB,IND,4.40,0
2023,5,0022,starter,12186,"Diggs, Stefon",WR,BUF,25.10,1
2023,5,0022,starter,13164,"Kupp, Cooper",WR,LAR,19.80,1
2023,5,0022,starter,11938,"Thielen, Adam",WR,CAR,27.70,1
2023,5,0022,starter,12263,"Waller, Darren",TE,NYG,16.60,0
2023,5,0022,starter,14983,"Bass, Tyler",PK,BUF,2.00,0
2023,5,0022,starter,13208,"Allen, Jonathan",DT,WAS,13.00,1
2023,5,0022,starter,15350,"Parsons, Micah",DE,DAL,5.00,0
2023,5,0022,starter,13706,"Baker, Jerome",LB,MIA,18.00,1
2023,5,0022,starter,14260,"Holcomb, Cole",LB,PIT,19.00,1
2023,5,0022,starter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,5,0022,starter,13696,"Smith, Roquan",LB,BAL,20.00,1
2023,5,0022,starter,14908,"McKinney, Xavier",S,NYG,20.00,1
2023,5,0022,starter,13747,"Walker, Tracy",S,DET,7.00,1
2023,5,0022,starter,11768,"Ward, Jimmie",S,HOU,13.00,1
