"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,11,"0026","9.50","1","nonstarter","14017","RB","SFO","Wilson, Jeffery"
2019,11,"0026","0.00","0","nonstarter","14702","S","LAC","Teamer, Roderic"
2019,11,"0026","5.00","0","nonstarter","8658","RB","WAS","Peterson, Adrian"
2019,11,"0026",NA,"0","nonstarter","14072","RB","PIT","Snell, Benny"
2019,11,"0026","7.00","0","nonstarter","12854","LB","ARI","Walker, Joe"
2019,11,"0026","0.00","0","nonstarter","12648","WR","FA","Doctson, Josh"
2019,11,"0026","9.00","0","nonstarter","10808","S","DET","Wilson, Tavon"
2019,11,"0027","16.18","1","starter","13116","QB","KCC","Mahomes, Patrick"
2019,11,"0027","9.50","0","starter","13614","RB","DEN","Lindsay, Phillip"
2019,11,"0027","16.90","1","starter","13234","RB","IND","Mack, Marlon"
2019,11,"0027","30.40","1","starter","13668","WR","JAC","Chark, D.J."
2019,11,"0027","13.70","1","starter","7393","WR","ARI","Fitzgerald, Larry"
2019,11,"0027","13.70","1","starter","13163","WR","TBB","Godwin, Chris"
2019,11,"0027","14.30","1","starter","11680","WR","CLE","Landry, Jarvis"
2019,11,"0027","9.30","1","starter","14137","TE","DEN","Fant, Noah"
2019,11,"0027","3.00","1","starter","8930","PK","DET","Prater, Matt"
2019,11,"0027","8.00","1","starter","12688","DT","SFO","Buckner, DeForest"
2019,11,"0027","0.00","0","starter","12305","DT","ATL","Jarrett, Grady"
2019,11,"0027","8.00","1","starter","14170","LB","PIT","Bush, Devin"
2019,11,"0027","23.00","1","starter","12779","LB","ATL","Campbell, De'Vondre"
2019,11,"0027","10.00","1","starter","12234","LB","PIT","Dupree, Bud"
2019,11,"0027","0.00","0","starter","11721","LB","CHI","Mack, Khalil"
2019,11,"0027","9.00","1","starter","13920","CB","KCC","Ward, Charvarius"
2019,11,"0027","2.00","0","starter","13713","S","PIT","Fitzpatrick, Minkah"
2019,11,"0027","5.00","0","starter","13325","S","DAL","Woods, Xavier"
2019,11,"0027","8.54","0","nonstarter","5848","QB","NEP","Brady, Tom"
2019,11,"0027",NA,"0","nonstarter","9431","QB","DET","Stafford, Matthew"
2019,11,"0027",NA,"0","nonstarter","9831","WR","NYG","Tate, Golden"
2019,11,"0027","0.00","0","nonstarter","13204","DE","MIA","Harris, Charles"
2019,11,"0027",NA,"0","nonstarter","12788","LB","GBP","Martinez, Blake"
2019,11,"0027",NA,"0","nonstarter","11186","RB","WAS","Thompson, Chris"
2019,11,"0027",NA,"0","nonstarter","11775","LB","JAC","Brown, Preston"
2019,11,"0027",NA,"0","nonstarter","13299","TE","SFO","Kittle, George"
2019,11,"0027","12.30","0","nonstarter","12188","WR","NEP","Dorsett, Phillip"
2019,11,"0027",NA,"0","nonstarter","13640","WR","FA","Callaway, Antonio"
2019,11,"0027","11.00","1","nonstarter","13723","DT","WAS","Payne, Da'Ron"
2019,11,"0027","13.82","1","nonstarter","13622","RB","IND","Hines, Nyheim"
2019,11,"0027","2.30","0","nonstarter","11886","RB","KCC","Williams, Damien"
2019,11,"0027","1.60","0","nonstarter","14138","TE","DET","Hockenson, T.J."
2019,11,"0027","4.00","0","nonstarter","14176","DE","NEP","Winovich, Chase"
2019,11,"0027",NA,"0","nonstarter","13222","LB","MIA","McMillan, Raekwon"
2019,11,"0027","6.00","1","nonstarter","13716","S","PIT","Edmunds, Terrell"
2019,11,"0027",NA,"0","nonstarter","12712","CB","HOU","Hargreaves, Vernon"
2019,11,"0027","1.00","0","nonstarter","14148","LB","WAS","Sweat, Montez"
2019,11,"0027","0.00","0","nonstarter","12083","DT","IND","Autry, Denico"
2019,11,"0027","13.00","1","nonstarter","10554","DE","CAR","Addison, Mario"
2019,11,"0027","12.00","1","nonstarter","12750","CB","CAR","Bradberry, James"
2019,11,"0027","0.00","0","nonstarter","12217","LB","LAR","Fowler, Dante"
2019,11,"0027",NA,"0","nonstarter","11454","RB","FA","Anderson, C.J."
2019,11,"0027","0.00","0","nonstarter","12645","WR","MIN","Treadwell, Laquon"
2019,11,"0028","16.12","1","starter","7394","QB","LAC","Rivers, Philip"
2019,11,"0028","14.00","1","starter","12630","RB","ARI","Drake, Kenyan"
2019,11,"0028","6.70","0","starter","14079","RB","PHI","Sanders, Miles"
2019,11,"0028","4.30","0","starter","14105","WR","BAL","Brown, Marquise"
2019,11,"0028","19.90","1","starter","10738","WR","DET","Jones, Marvin"
2019,11,"0028","14.30","1","starter","11680","WR","CLE","Landry, Jarvis"
2019,11,"0028",NA,"0","starter","11228","WR","LAR","Woods, Robert"
2019,11,"0028","18.40","1","starter","11247","TE","PHI","Ertz, Zach"
2019,11,"0028","11.00","1","starter","12956","PK","NOS","Lutz, Wil"
2019,11,"0028","4.00","0","starter","12741","DT","KCC","Jones, Chris"
2019,11,"0028","0.00","0","starter","12222","DE","DET","Flowers, Trey"
2019,11,"0028","9.00","1","starter","10653","LB","BAL","Bynes, Josh"
2019,11,"0028","2.00","0","starter","11349","LB","NEP","Collins, Jamie"
2019,11,"0028","12.00","1","starter","10773","LB","FA","Kuechly, Luke"
2019,11,"0028","15.00","1","starter","12272","LB","HOU","McKinney, Benardrick"
2019,11,"0028","9.00","1","starter","10847","LB","OAK","Whitehead, Tahir"
2019,11,"0028","5.00","1","starter","11764","CB","CHI","Fuller, Kyle"
2019,11,"0028","0.75","0","starter","13232","CB","LAC","King, Desmond"
2019,11,"0028",NA,"0","nonstarter","9431","QB","DET","Stafford, Matthew"
2019,11,"0028","9.10","1","nonstarter","12637","RB","TBB","Barber, Peyton"
2019,11,"0028",NA,"0","nonstarter","10389","RB","TEN","Lewis, Dion"
2019,11,"0028",NA,"0","nonstarter","10729","WR","IND","Hilton, T.Y."
2019,11,"0028",NA,"0","nonstarter","10722","WR","PHI","Jeffery, Alshon"
2019,11,"0028","4.60","0","nonstarter","11670","WR","KCC","Watkins, Sammy"
2019,11,"0028",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,11,"0028",NA,"0","nonstarter","11293","LB","NYG","Ogletree, Alec"
2019,11,"0028","2.00","0","nonstarter","12295","S","IND","Geathers, Clayton"
2019,11,"0028","10.00","1","nonstarter","8713","S","LAR","Weddle, Eric"
2019,11,"0028","0.00","0","nonstarter","12171","RB","ARI","Johnson, David"
2019,11,"0028",NA,"0","nonstarter","13222","LB","MIA","McMillan, Raekwon"
2019,11,"0028",NA,"0","nonstarter","13699","LB","TEN","Evans, Rashaan"
2019,11,"0028","15.50","1","nonstarter","13613","RB","PIT","Samuels, Jaylen"
2019,11,"0028","2.00","0","nonstarter","8951","LB","FA","Alexander, Lorenzo"
2019,11,"0028","5.50","0","nonstarter","13617","RB","DEN","Freeman, Royce"
2019,11,"0028","13.00","1","nonstarter","9749","DE","DAL","Bennett, Michael"
2019,11,"0028",NA,"0","nonstarter","12753","DE","TBB","Nassib, Carl"
2019,11,"0028","0.00","0","nonstarter","13678","TE","CAR","Thomas, Ian"
2019,11,"0028",NA,"0","nonstarter","13750","LB","GBP","Burks, Oren"
2019,11,"0028",NA,"0","nonstarter","14241","LB","SEA","Burr-Kirven, Ben"
2019,11,"0028","2.30","0","nonstarter","12596","TE","NEP","LaCosse, Matt"
2019,11,"0028","8.00","1","nonstarter","13738","CB","CAR","Jackson, Donte"
2019,11,"0028","6.80","1","nonstarter","11182","RB","NEP","Burkhead, Rex"
2019,11,"0028",NA,"0","nonstarter","12691","DE","KCC","Ogbah, Emmanuel"
2019,11,"0028","3.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,11,"0028","13.00","1","nonstarter","9868","DT","CIN","Atkins, Geno"
2019,11,"0028",NA,"0","nonstarter","10838","TE","NYG","Ellison, Rhett"
2019,11,"0029","18.82","1","starter","12140","QB","TBB","Winston, Jameis"
2019,11,"0029","17.20","1","starter","11192","RB","NYJ","Bell, Le'Veon"
2019,11,"0029","21.20","1","starter","13404","RB","LAC","Ekeler, Austin"
2019,11,"0029","12.00","1","starter","12151","RB","LAC","Gordon, Melvin"
2019,11,"0029","34.70","1","starter","11783","WR","BUF","Brown, John"
2019,11,"0029","10.90","0","starter","11671","WR","TBB","Evans, Mike"
2019,11,"0029","14.70","1","starter","10271","WR","ATL","Jones, Julio"
2019,11,"0029","22.20","1","starter","11244","TE","KCC","Kelce, Travis"
2019,11,"0029","9.40","1","starter","13909","PK","NYJ","Maher, Brett"
2019,11,"0029","16.00","1","starter","12280","DE","KCC","Clark, Frank"
2019,11,"0029","10.00","1","starter","9828","DE","MIN","Griffen, Everson"
2019,11,"0029","11.00","1","starter","10266","DE","PIT","Heyward, Cameron"
2019,11,"0029","11.00","1","starter","11720","LB","MIN","Barr, Anthony"
2019,11,"0029","17.00","1","starter","11299","LB","WAS","Bostic, Jon"
2019,11,"0029","4.00","0","starter","10754","LB","HOU","Mercilus, Whitney"
2019,11,"0029","37.00","1","starter","12768","LB","CLE","Schobert, Joe"
2019,11,"0029","9.00","1","starter","13322","S","BAL","Clark, Chuck"
2019,11,"0029","12.00","1","starter","11350","S","NOS","Swearinger, D.J."
2019,11,"0029","7.60","0","nonstarter","12930","WR","NYJ","Anderson, Robby"
2019,11,"0029","10.00","0","nonstarter","9825","DE","CIN","Dunlap, Carlos"
2019,11,"0029","12.00","1","nonstarter","11308","LB","NOS","Alonso, Kiko"
2019,11,"0029",NA,"0","nonstarter","11767","LB","NYG","Bucannon, Deone"
2019,11,"0029","6.00","0","nonstarter","10277","DE","IND","Houston, Justin"
2019,11,"0029","1.00","0","nonstarter","11724","LB","DET","Jones, Christian"
2019,11,"0029",NA,"0","nonstarter","12308","S","GBP","Amos, Adrian"
2019,11,"0029",NA,"0","nonstarter","12752","S","TEN","Byard, Kevin"
2019,11,"0029",NA,"0","nonstarter","13139","RB","GBP","Williams, Jamaal"
2019,11,"0029","12.92","0","nonstarter","8062","QB","MIA","Fitzpatrick, Ryan"
2019,11,"0029","2.00","0","nonstarter","12295","S","IND","Geathers, Clayton"
2019,11,"0029",NA,"0","nonstarter","12698","DT","SEA","Reed, Jarran"
2019,11,"0029","9.00","0","nonstarter","13294","LB","LAR","Ebukam, Samson"
2019,11,"0029","6.80","0","nonstarter","11182","RB","NEP","Burkhead, Rex"
2019,11,"0029",NA,"0","nonstarter","10261","WR","CIN","Green, A.J."
2019,11,"0029",NA,"0","nonstarter","11775","LB","JAC","Brown, Preston"
2019,11,"0029","8.00","0","nonstarter","13168","WR","LAR","Reynolds, Josh"
2019,11,"0029",NA,"0","nonstarter","12187","WR","SEA","Lockett, Tyler"
2019,11,"0029","6.00","0","nonstarter","14071","RB","CHI","Montgomery, David"
2019,11,"0029","1.60","0","nonstarter","14138","TE","DET","Hockenson, T.J."
2019,11,"0029","18.86","1","nonstarter","14085","RB","DAL","Pollard, Tony"
2019,11,"0029","10.00","0","nonstarter","12230","DE","ATL","Beasley, Vic"
2019,11,"0029","0.00","0","nonstarter","14125","WR","BAL","Boykin, Miles"
2019,11,"0029",NA,"0","nonstarter","12443","WR","GBP","Kumerow, Jake"
2019,11,"0029","1.70","0","nonstarter","14127","WR","NEP","Meyers, Jakobi"
2019,11,"0030","12.92","0","starter","8062","QB","MIA","Fitzpatrick, Ryan"
2019,11,"0030","21.20","1","starter","13404","RB","LAC","Ekeler, Austin"
2019,11,"0030","12.00","1","starter","12151","RB","LAC","Gordon, Melvin"
2019,11,"0030","7.80","0","starter","10973","WR","BUF","Beasley, Cole"
2019,11,"0030","13.70","1","starter","13163","WR","TBB","Godwin, Chris"
2019,11,"0030","0.00","0","starter","12801","WR","KCC","Hill, Tyreek"
2019,11,"0030","3.70","0","starter","13488","WR","IND","Pascal, Zach"
2019,11,"0030","5.10","1","starter","11250","TE","CIN","Eifert, Tyler"
2019,11,"0030","0.50","0","starter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,11,"0030","11.00","1","starter","13723","DT","WAS","Payne, Da'Ron"
2019,11,"0030","7.00","0","starter","10763","DE","LAR","Brockers, Michael"
2019,11,"0030","13.00","1","starter","13466","LB","NYJ","Burgess, James"
2019,11,"0030","20.00","1","starter","7826","LB","LAC","Davis, Thomas"
2019,11,"0030","6.00","0","starter","10774","LB","NEP","Hightower, Dont'a"
2019,11,"0030","14.00","1","starter","11723","LB","NEP","Van Noy, Kyle"
2019,11,"0030","2.00","0","starter","13713","S","PIT","Fitzpatrick, Minkah"
2019,11,"0030","10.00","1","starter","12910","S","OAK","Harris, Erik"
2019,11,"0030","13.00","1","starter","11330","S","CIN","Williams, Shawn"
2019,11,"0030","16.44","1","nonstarter","9099","QB","ATL","Ryan, Matt"
2019,11,"0030","20.50","1","nonstarter","12176","WR","MIA","Parker, DeVante"
2019,11,"0030","14.60","1","nonstarter","9319","PK","BUF","Hauschka, Steven"
2019,11,"0030",NA,"0","nonstarter","11186","RB","WAS","Thompson, Chris"
2019,11,"0030",NA,"0","nonstarter","9925","TE","GBP","Graham, Jimmy"
2019,11,"0030","10.00","1","nonstarter","13707","CB","CLE","Ward, Denzel"
2019,11,"0030",NA,"0","nonstarter","13700","LB","TEN","Landry, Harold"
2019,11,"0030","5.00","0","nonstarter","12703","LB","KCC","Ragland, Reggie"
2019,11,"0030","22.00","1","nonstarter","13253","S","NOS","Williams, Marcus"
2019,11,"0030","8.00","1","nonstarter","11711","DE","SFO","Ford, Dee"
2019,11,"0030",NA,"0","nonstarter","13135","RB","NYG","Gallman, Wayne"
2019,11,"0030","9.40","1","nonstarter","8673","WR","NOS","Ginn Jr., Ted"
2019,11,"0030","0.00","0","nonstarter","13794","WR","CLE","Ratley, Damion"
2019,11,"0030",NA,"0","nonstarter","13165","WR","PIT","Switzer, Ryan"
2019,11,"0030","13.82","1","nonstarter","13622","RB","IND","Hines, Nyheim"
2019,11,"0030","8.00","0","nonstarter","13813","LB","ATL","Oluokun, Foyesade"
2019,11,"0030","0.00","0","nonstarter","13382","TE","CLE","Seals-Jones, Ricky"
2019,11,"0030",NA,"0","nonstarter","14072","RB","PIT","Snell, Benny"
2019,11,"0030",NA,"0","nonstarter","14235","LB","LAC","Tranquill, Drue"
2019,11,"0030",NA,"0","nonstarter","12773","WR","BAL","Moore, Chris"
2019,11,"0030",NA,"0","nonstarter","10948","QB","WAS","Keenum, Case"
2019,11,"0030","0.00","0","nonstarter","14081","RB","MIA","Gaskin, Myles"
2019,11,"0030",NA,"0","nonstarter","14112","WR","IND","Campbell, Parris"
2019,11,"0030",NA,"0","nonstarter","14149","LB","GBP","Gary, Rashan"
2019,11,"0030","7.00","0","nonstarter","13447","LB","MIN","Wilson, Eric"
2019,11,"0030",NA,"0","nonstarter","14140","TE","GBP","Sternberger, Jace"
2019,11,"0030",NA,"0","nonstarter","13258","DE","DEN","Walker, DeMarcus"
2019,11,"0030",NA,"0","nonstarter","12278","LB","NYG","Golden, Markus"
2019,11,"0031","21.82","0","starter","13590","QB","CLE","Mayfield, Baker"
2019,11,"0031","16.70","1","starter","13128","RB","MIN","Cook, Dalvin"
2019,11,"0031","3.40","0","starter","13606","RB","TBB","Jones, Ronald"
2019,11,"0031","23.80","1","starter","13132","RB","NOS","Kamara, Alvin"
2019,11,"0031","8.00","1","starter","12181","WR","PHI","Agholor, Nelson"
2019,11,"0031","5.50","1","starter","13176","WR","OAK","Jones, Zay"
2019,11,"0031","28.30","1","starter","13629","WR","ATL","Ridley, Calvin"
2019,11,"0031","6.30","1","starter","11257","TE","PIT","McDonald, Vance"
2019,11,"0031","12.50","1","starter","10976","PK","BAL","Tucker, Justin"
2019,11,"0031","4.00","1","starter","13201","DE","PHI","Barnett, Derek"
2019,11,"0031","2.00","1","starter","9051","DE","JAC","Campbell, Calais"
2019,11,"0031","12.00","1","starter","10773","LB","FA","Kuechly, Luke"
2019,11,"0031","21.00","1","starter","13743","LB","SFO","Warner, Fred"
2019,11,"0031","12.00","1","starter","13214","LB","PIT","Watt, T.J."
2019,11,"0031","6.00","1","starter","10789","CB","NEP","Gilmore, Stephon"
2019,11,"0031","16.00","1","starter","9864","S","CLE","Burnett, Morgan"
2019,11,"0031","6.00","0","starter","13716","S","PIT","Edmunds, Terrell"
2019,11,"0031","10.00","1","starter","8713","S","LAR","Weddle, Eric"
2019,11,"0031",NA,"0","nonstarter","9427","WR","FA","Crabtree, Michael"
2019,11,"0031","0.00","0","nonstarter","11677","WR","FA","Moncrief, Donte"
2019,11,"0031",NA,"0","nonstarter","8247","TE","WAS","Davis, Vernon"
2019,11,"0031",NA,"0","nonstarter","9902","TE","FA*","Gronkowski, Rob"
2019,11,"0031","0.00","0","nonstarter","13382","TE","CLE","Seals-Jones, Ricky"
2019,11,"0031",NA,"0","nonstarter","11262","DE","KCC","Okafor, Alex"
2019,11,"0031","6.00","0","nonstarter","12805","LB","LAC","Brown, Jatavis"
2019,11,"0031",NA,"0","nonstarter","11706","DE","SEA","Clowney, Jadeveon"
2019,11,"0031","10.00","1","nonstarter","12234","LB","PIT","Dupree, Bud"
2019,11,"0031",NA,"0","nonstarter","11428","CB","FA","Cooper, Marcus"
2019,11,"0031","1.10","0","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,11,"0031",NA,"0","nonstarter","11186","RB","WAS","Thompson, Chris"
2019,11,"0031",NA,"0","nonstarter","13207","DE","NYJ","Willis, Jordan"
2019,11,"0031","1.70","0","nonstarter","12680","TE","PIT","Vannett, Nick"
2019,11,"0031","0.00","0","nonstarter","12850","S","CIN","Fejedelem, Clayton"
2019,11,"0031","26.42","1","nonstarter","13592","QB","NYJ","Darnold, Sam"
2019,11,"0031","5.50","1","nonstarter","13662","WR","HOU","Coutee, Keke"
2019,11,"0031",NA,"0","nonstarter","7391","QB","NYG","Manning, Eli"
2019,11,"0031",NA,"0","nonstarter","12887","RB","FA","Kelley, Rob"
2019,11,"0031",NA,"0","nonstarter","10314","DE","FA","Wilkerson, Muhammad"
2019,11,"0031","1.60","0","nonstarter","14121","WR","ARI","Isabella, Andy"
2019,11,"0031",NA,"0","nonstarter","14075","RB","NEP","Harris, Damien"
2019,11,"0031","0.00","0","nonstarter","14076","RB","CIN","Williams, Trayveon"
2019,11,"0031",NA,"0","nonstarter","7942","RB","PHI","Sproles, Darren"
2019,11,"0031",NA,"0","nonstarter","12464","WR","ARI","Byrd, Damiere"
2019,11,"0031","0.40","0","nonstarter","12629","RB","DEN","Booker, Devontae"
2019,11,"0031",NA,"0","nonstarter","11834","RB","FA","Blue, Alfred"
2019,11,"0031","4.80","0","nonstarter","14101","WR","NEP","Harry, N'Keal"
2019,11,"0032","21.12","0","starter","4925","QB","NOS","Brees, Drew"
2019,11,"0032","9.10","1","starter","12637","RB","TBB","Barber, Peyton"
2019,11,"0032","5.50","0","starter","7877","RB","BUF","Gore, Frank"
2019,11,"0032","11.80","1","starter","13138","RB","CLE","Hunt, Kareem"
2019,11,"0032","1.70","0","starter","12912","RB","OAK","Richard, Jalen"
2019,11,"0032","13.70","1","starter","7393","WR","ARI","Fitzgerald, Larry"
2019,11,"0032","28.30","1","starter","13629","WR","ATL","Ridley, Calvin"
2019,11,"0032","0.00","0","starter","11516","TE","IND","Doyle, Jack"
2019,11,"0032","7.10","1","starter","13354","PK","KCC","Butker, Harrison"
2019,11,"0032","4.00","0","starter","12741","DT","KCC","Jones, Chris"
2019,11,"0032","3.00","0","starter","9919","DT","ARI","Peters, Corey"
2019,11,"0032","0.00","0","starter","12075","LB","TBB","Barrett, Shaq"
2019,11,"0032","8.00","1","starter","14170","LB","PIT","Bush, Devin"
2019,11,"0032","30.00","1","starter","12287","LB","ARI","Hicks, Jordan"
2019,11,"0032","12.00","1","starter","13214","LB","PIT","Watt, T.J."
2019,11,"0032","12.00","1","starter","12715","CB","NOS","Apple, Eli"
2019,11,"0032","3.00","0","starter","8265","CB","HOU","Joseph, Johnathan"
2019,11,"0032","7.00","0","starter","9966","S","MIA","Jones, Reshad"
2019,11,"0032","8.54","0","nonstarter","5848","QB","NEP","Brady, Tom"
2019,11,"0032",NA,"0","nonstarter","13139","RB","GBP","Williams, Jamaal"
2019,11,"0032",NA,"0","nonstarter","12658","WR","NYG","Shepard, Sterling"
2019,11,"0032",NA,"0","nonstarter","13189","TE","NYG","Engram, Evan"
2019,11,"0032","4.00","0","nonstarter","9826","DE","PHI","Graham, Brandon"
2019,11,"0032","2.00","0","nonstarter","13199","DT","SFO","Thomas, Solomon"
2019,11,"0032","2.00","0","nonstarter","8951","LB","FA","Alexander, Lorenzo"
2019,11,"0032",NA,"0","nonstarter","13224","CB","NOS","Lattimore, Marshon"
2019,11,"0032","8.00","1","nonstarter","11010","S","HOU","Gipson, Tashaun"
2019,11,"0032",NA,"0","nonstarter","13231","S","NYG","Peppers, Jabrill"
2019,11,"0032","5.00","1","nonstarter","13208","DE","WAS","Allen, Jonathan"
2019,11,"0032","3.00","0","nonstarter","13702","LB","DEN","Jewell, Josey"
2019,11,"0032","11.00","1","nonstarter","13723","DT","WAS","Payne, Da'Ron"
2019,11,"0032","2.60","0","nonstarter","13146","RB","PIT","Conner, James"
2019,11,"0032","17.00","1","nonstarter","12087","LB","DEN","Davis, Todd"
2019,11,"0032","6.10","1","nonstarter","13313","WR","BUF","McKenzie, Isaiah"
2019,11,"0032","2.30","0","nonstarter","11886","RB","KCC","Williams, Damien"
2019,11,"0032","9.40","1","nonstarter","8673","WR","NOS","Ginn Jr., Ted"
2019,11,"0032",NA,"0","nonstarter","11660","RB","ATL","Freeman, Devonta"
2019,11,"0032",NA,"0","nonstarter","12544","S","WAS","Everett, Deshazor"
2019,11,"0032","7.00","0","nonstarter","14207","S","KCC","Thornhill, Juan"
2019,11,"0032",NA,"0","nonstarter","14155","DE","SEA","Collier, L.J."
2019,11,"0032","17.00","1","nonstarter","14198","CB","IND","Ya-Sin, Rock"
