"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,16,"0011","nonstarter","11925","0","6.10","Hurns, Allen","WR","MIA"
2019,16,"0011","nonstarter","12660","0","8.10","Cooper, Pharoh","WR","ARI"
2019,16,"0012","starter","10697","1","23.68","Tannehill, Ryan","QB","TEN"
2019,16,"0012","starter","12625","1","15.40","Elliott, Ezekiel","RB","DAL"
2019,16,"0012","starter","10276","1","17.10","Ingram, Mark","RB","BAL"
2019,16,"0012","starter","11675","1","23.60","Adams, Davante","WR","GBP"
2019,16,"0012","starter","11222","0","11.60","Allen, Keenan","WR","LAC"
2019,16,"0012","starter","11679","0","14.40","Beckham, Odell","WR","CLE"
2019,16,"0012","starter","13164","0","13.10","Kupp, Cooper","WR","LAR"
2019,16,"0012","starter","12677","0","15.20","Hooper, Austin","TE","ATL"
2019,16,"0012","starter","13347","1","9.30","Gonzalez, Zane","PK","ARI"
2019,16,"0012","starter","9828","1","4.00","Griffen, Everson","DE","MIN"
2019,16,"0012","starter","10292","1","10.00","Jordan, Cameron","DE","NOS"
2019,16,"0012","starter","13216","1","14.00","Cunningham, Zach","LB","HOU"
2019,16,"0012","starter","11293","0",NA,"Ogletree, Alec","LB","NYG"
2019,16,"0012","starter","12768","1","14.00","Schobert, Joe","LB","CLE"
2019,16,"0012","starter","10847","0","9.00","Whitehead, Tahir","LB","OAK"
2019,16,"0012","starter","8448","1","12.00","Bethea, Antoine","S","NYG"
2019,16,"0012","starter","11740","1","10.00","Clinton-Dix, Ha Ha","S","CHI"
2019,16,"0012","starter","8713","1","12.00","Weddle, Eric","S","LAR"
2019,16,"0012","nonstarter","11644","0","21.94","Carr, Derek","QB","OAK"
2019,16,"0012","nonstarter","7394","0","11.16","Rivers, Philip","QB","LAC"
2019,16,"0012","nonstarter","13290","0","7.20","Cohen, Tarik","RB","CHI"
2019,16,"0012","nonstarter","10389","0","9.70","Lewis, Dion","RB","TEN"
2019,16,"0012","nonstarter","10308","0","12.80","Cobb, Randall","WR","DAL"
2019,16,"0012","nonstarter","11677","0",NA,"Moncrief, Donte","WR","FA"
2019,16,"0012","nonstarter","13193","1","15.30","Smith, Jonnu","TE","TEN"
2019,16,"0012","nonstarter","11267","0","3.00","Ansah, Ezekiel","DE","SEA"
2019,16,"0012","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,16,"0012","nonstarter","10753","1","32.00","Jones, Chandler","LB","ARI"
2019,16,"0012","nonstarter","9925","0","2.60","Graham, Jimmy","TE","GBP"
2019,16,"0012","nonstarter","13640","0",NA,"Callaway, Antonio","WR","FA"
2019,16,"0012","nonstarter","13765","0","0.00","Young, Kenny","LB","LAR"
2019,16,"0012","nonstarter","11250","1","17.70","Eifert, Tyler","TE","CIN"
2019,16,"0012","nonstarter","13722","0","2.40","Jarwin, Blake","TE","DAL"
2019,16,"0012","nonstarter","12263","0","7.70","Waller, Darren","TE","OAK"
2019,16,"0012","nonstarter","14107","0","5.90","Arcega-Whiteside, JJ","WR","PHI"
2019,16,"0012","nonstarter","14109","1","15.60","McLaurin, Terry","WR","WAS"
2019,16,"0012","nonstarter","12447","0","11.30","Mostert, Raheem","RB","SFO"
2019,16,"0012","nonstarter","14017","0",NA,"Wilson, Jeffery","RB","SFO"
2019,16,"0012","nonstarter","10653","0","2.00","Bynes, Josh","LB","BAL"
2019,16,"0012","nonstarter","14140","0",NA,"Sternberger, Jace","TE","GBP"
2019,16,"0012","nonstarter","11350","0",NA,"Swearinger, D.J.","S","NOS"
2019,16,"0012","nonstarter","13714","1","13.00","James, Derwin","S","LAC"
2019,16,"0012","nonstarter","13310","0",NA,"Lee, Marquel","LB","OAK"
2019,16,"0012","nonstarter","13776","1","15.30","Watson, Justin","WR","TBB"
2019,16,"0012","nonstarter","13240","0","7.60","Hill, Brian","RB","ATL"
2019,16,"0012","nonstarter","13377","0","9.80","Patrick, Tim","WR","DEN"
2019,16,"0015","starter","13113","0","10.06","Watson, Deshaun","QB","HOU"
2019,16,"0015","starter","13604","1","43.90","Barkley, Saquon","RB","NYG"
2019,16,"0015","starter","13319","1","29.00","Jones, Aaron","RB","GBP"
2019,16,"0015","starter","9448","0",NA,"McCoy, LeSean","RB","KCC"
2019,16,"0015","starter","12186","1","14.70","Diggs, Stefon","WR","MIN"
2019,16,"0015","starter","13163","0",NA,"Godwin, Chris","WR","TBB"
2019,16,"0015","starter","11228","1","20.30","Woods, Robert","WR","LAR"
2019,16,"0015","starter","13674","1","24.10","Goedert, Dallas","TE","PHI"
2019,16,"0015","starter","12956","1","9.70","Lutz, Wil","PK","NOS"
2019,16,"0015","starter","11757","1","10.00","Donald, Aaron","DT","LAR"
2019,16,"0015","starter","14167","0","2.00","Allen, Josh","DE","JAC"
2019,16,"0015","starter","12779","1","13.00","Campbell, De'Vondre","LB","ATL"
2019,16,"0015","starter","10768","1","23.00","David, Lavonte","LB","TBB"
2019,16,"0015","starter","13245","0","5.00","Reddick, Haason","LB","ARI"
2019,16,"0015","starter","14235","1","11.00","Tranquill, Drue","LB","LAC"
2019,16,"0015","starter","13306","1","28.00","Walker, Anthony","LB","IND"
2019,16,"0015","starter","9430","1","14.00","Jenkins, Malcolm","S","PHI"
2019,16,"0015","starter","14186","1","9.00","Rapp, Taylor","S","LAR"
2019,16,"0015","nonstarter","10313","1","34.84","Dalton, Andy","QB","CIN"
2019,16,"0015","nonstarter","12620","0","11.30","Prescott, Dak","QB","DAL"
2019,16,"0015","nonstarter","11951","0","0.00","Snead, Willie","WR","BAL"
2019,16,"0015","nonstarter","13154","1","8.10","Williams, Mike","WR","LAC"
2019,16,"0015","nonstarter","8687","0","5.30","Olsen, Greg","TE","CAR"
2019,16,"0015","nonstarter","13198","0",NA,"Garrett, Myles","DE","CLE"
2019,16,"0015","nonstarter","12718","0",NA,"Bell, Vonn","S","NOS"
2019,16,"0015","nonstarter","13630","1","9.10","Sutton, Courtland","WR","DEN"
2019,16,"0015","nonstarter","13727","0",NA,"Vander Esch, Leighton","LB","DAL"
2019,16,"0015","nonstarter","13613","0","7.90","Samuels, Jaylen","RB","PIT"
2019,16,"0015","nonstarter","11830","1","8.00","Kennard, Devon","LB","DET"
2019,16,"0015","nonstarter","12448","0",NA,"Dunbar, Quinton","CB","WAS"
2019,16,"0015","nonstarter","13724","0","2.43","James, Richie","WR","SFO"
2019,16,"0015","nonstarter","13730","0","4.00","Alexander, Jaire","CB","GBP"
2019,16,"0015","nonstarter","13636","0","3.00","Cain, Deon","WR","PIT"
2019,16,"0015","nonstarter","14087","0","0.70","Henderson, Darrell","RB","LAR"
2019,16,"0015","nonstarter","14200","0","6.00","Tavai, Jahlani","LB","DET"
2019,16,"0015","nonstarter","14067","0","14.84","Minshew, Gardner","QB","JAC"
2019,16,"0015","nonstarter","14331","0","0.51","Johnson, D'Ernest","RB","CLE"
2019,16,"0015","nonstarter","14095","0","2.00","Johnson, Ty","RB","DET"
2019,16,"0015","nonstarter","13879","0",NA,"Allen, Kyle","QB","CAR"
2019,16,"0015","nonstarter","13753","0","0.00","Akins, Jordan","TE","HOU"
2019,16,"0015","nonstarter","14435","0","1.20","Bonnafon, Reggie","RB","CAR"
2019,16,"0015","nonstarter","13347","0","9.30","Gonzalez, Zane","PK","ARI"
2019,16,"0015","nonstarter","10766","1","16.00","Irvin, Bruce","DE","CAR"
2019,16,"0016","starter","13593","1","30.82","Jackson, Lamar","QB","BAL"
2019,16,"0016","starter","13604","1","43.90","Barkley, Saquon","RB","NYG"
2019,16,"0016","starter","13610","0","4.50","Chubb, Nick","RB","CLE"
2019,16,"0016","starter","13129","1","13.50","Fournette, Leonard","RB","JAC"
2019,16,"0016","starter","12626","0",NA,"Henry, Derrick","RB","TEN"
2019,16,"0016","starter","11232","0","7.30","Hopkins, DeAndre","WR","HOU"
2019,16,"0016","starter","11680","1","14.40","Landry, Jarvis","WR","CLE"
2019,16,"0016","starter","11244","1","21.40","Kelce, Travis","TE","KCC"
2019,16,"0016","starter","11936","1","5.90","Boswell, Chris","PK","PIT"
2019,16,"0016","starter","9051","0","1.00","Campbell, Calais","DE","JAC"
2019,16,"0016","starter","9825","1","9.00","Dunlap, Carlos","DE","CIN"
2019,16,"0016","starter","12745","1","7.00","Jones, Deion","LB","ATL"
2019,16,"0016","starter","12239","1","6.00","Kendricks, Eric","LB","MIN"
2019,16,"0016","starter","12272","0",NA,"McKinney, Benardrick","LB","HOU"
2019,16,"0016","starter","12768","1","14.00","Schobert, Joe","LB","CLE"
2019,16,"0016","starter","12231","0",NA,"Thompson, Shaq","LB","CAR"
2019,16,"0016","starter","13778","1","10.00","Flowers, Tre","CB","SEA"
2019,16,"0016","starter","11316","1","16.00","Ryan, Logan","CB","TEN"
2019,16,"0016","nonstarter","12141","0",NA,"Mariota, Marcus","QB","TEN"
2019,16,"0016","nonstarter","13115","0","8.28","Trubisky, Mitchell","QB","CHI"
2019,16,"0016","nonstarter","12152","0","3.30","Coleman, Tevin","RB","SFO"
2019,16,"0016","nonstarter","12150","1","16.80","Gurley, Todd","RB","LAR"
2019,16,"0016","nonstarter","11671","0",NA,"Evans, Mike","WR","TBB"
2019,16,"0016","nonstarter","11239","0",NA,"Goodwin, Marquise","WR","SFO"
2019,16,"0016","nonstarter","12391","0","12.20","Williams, Tyrell","WR","OAK"
2019,16,"0016","nonstarter","9902","0",NA,"Gronkowski, Rob","TE","FA*"
2019,16,"0016","nonstarter","12225","1","3.00","Williams, Leonard","DE","NYG"
2019,16,"0016","nonstarter","12386","0","-0.10","Brown, Malcolm","RB","LAR"
2019,16,"0016","nonstarter","13781","0","0.00","Avery, Genard","LB","PHI"
2019,16,"0016","nonstarter","13116","0","25.44","Mahomes, Patrick","QB","KCC"
2019,16,"0016","nonstarter","11679","1","14.40","Beckham, Odell","WR","CLE"
2019,16,"0016","nonstarter","12678","1","19.40","Higbee, Tyler","TE","LAR"
2019,16,"0016","nonstarter","11813","0",NA,"Smith, Telvin","LB","FA"
2019,16,"0016","nonstarter","10779","0","2.00","Jenkins, Janoris","CB","NOS"
2019,16,"0016","nonstarter","11760","0","12.42","Garoppolo, Jimmy","QB","SFO"
2019,16,"0016","nonstarter","13727","0",NA,"Vander Esch, Leighton","LB","DAL"
2019,16,"0016","nonstarter","11925","0","6.10","Hurns, Allen","WR","MIA"
2019,16,"0016","nonstarter","11764","1","12.00","Fuller, Kyle","CB","CHI"
2019,16,"0016","nonstarter","12328","0","5.40","Boyle, Nick","TE","BAL"
2019,16,"0016","nonstarter","11872","0","3.00","Harris, Shelby","DT","DEN"
2019,16,"0016","nonstarter","10960","0",NA,"Gordon, Josh","WR","SEA"
2019,16,"0016","nonstarter","13249","0","0.00","White, Tre'Davious","CB","BUF"
2019,16,"0016","nonstarter","13640","0",NA,"Callaway, Antonio","WR","FA"
2019,16,"0016","nonstarter","13250","1","13.00","King, Kevin","CB","GBP"
2019,16,"0016","nonstarter","13741","0","3.00","Thomas, Chad","DE","CLE"
2019,16,"0016","nonstarter","14057","0","12.68","Lock, Drew","QB","DEN"
2019,16,"0018","starter","10703","0","10.96","Wilson, Russell","QB","SEA"
2019,16,"0018","starter","11660","1","33.70","Freeman, Devonta","RB","ATL"
2019,16,"0018","starter","13234","1","18.10","Mack, Marlon","RB","IND"
2019,16,"0018","starter","13131","0","9.30","Mixon, Joe","RB","CIN"
2019,16,"0018","starter","12186","1","14.70","Diggs, Stefon","WR","MIN"
2019,16,"0018","starter","13277","1","18.60","Golladay, Kenny","WR","DET"
2019,16,"0018","starter","14122","0","0.00","Slayton, Darius","WR","NYG"
2019,16,"0018","starter","12677","1","15.20","Hooper, Austin","TE","ATL"
2019,16,"0018","starter","13303","1","5.10","Elliott, Jake","PK","PHI"
2019,16,"0018","starter","12688","0","2.00","Buckner, DeForest","DT","SFO"
2019,16,"0018","starter","14225","0","4.00","Crosby, Maxx","DE","OAK"
2019,16,"0018","starter","10782","1","15.00","Barron, Mark","LB","PIT"
2019,16,"0018","starter","14247","1","22.00","Greenlaw, Dre","LB","SFO"
2019,16,"0018","starter","9866","1","26.00","Lee, Sean","LB","DAL"
2019,16,"0018","starter","13426","0","4.00","Morrow, Nicholas","LB","OAK"
2019,16,"0018","starter","12308","0","3.00","Amos, Adrian","S","GBP"
2019,16,"0018","starter","11740","1","10.00","Clinton-Dix, Ha Ha","S","CHI"
2019,16,"0018","starter","12250","1","15.00","Collins, Landon","S","WAS"
2019,16,"0018","nonstarter","11640","0",NA,"Bridgewater, Teddy","QB","NOS"
2019,16,"0018","nonstarter","11657","0","10.70","Hyde, Carlos","RB","HOU"
2019,16,"0018","nonstarter","13153","0","7.00","Davis, Corey","WR","TEN"
2019,16,"0018","nonstarter","10335","1","8.00","Casey, Jurrell","DE","TEN"
2019,16,"0018","nonstarter","12222","1","8.00","Flowers, Trey","DE","DET"
2019,16,"0018","nonstarter","11813","0",NA,"Smith, Telvin","LB","FA"
2019,16,"0018","nonstarter","13193","1","15.30","Smith, Jonnu","TE","TEN"
2019,16,"0018","nonstarter","13590","1","15.08","Mayfield, Baker","QB","CLE"
2019,16,"0018","nonstarter","9988","0",NA,"Brown, Antonio","WR","FA*"
2019,16,"0018","nonstarter","13768","0",NA,"Smith, Ito","RB","ATL"
2019,16,"0018","nonstarter","13679","0",NA,"Herndon, Chris","TE","NYJ"
2019,16,"0018","nonstarter","12233","0",NA,"Alexander, Kwon","LB","SFO"
2019,16,"0018","nonstarter","12188","0","0.00","Dorsett, Phillip","WR","NEP"
2019,16,"0018","nonstarter","13726","0","0.00","Edmonds, Chase","RB","ARI"
2019,16,"0018","nonstarter","14218","1","18.00","Okereke, Bobby","LB","IND"
2019,16,"0018","nonstarter","14171","0","6.00","Burns, Brian","DE","CAR"
2019,16,"0018","nonstarter","14153","0",NA,"Allen, Zach","DE","ARI"
2019,16,"0018","nonstarter","14095","0","2.00","Johnson, Ty","RB","DET"
2019,16,"0018","nonstarter","13623","0",NA,"Williams, Darrel","RB","KCC"
2019,16,"0018","nonstarter","13632","0","9.50","Lazard, Allen","WR","GBP"
2019,16,"0018","nonstarter","13321","1","11.63","Gerry, Nate","LB","PHI"
2019,16,"0018","nonstarter","13605","0",NA,"Guice, Derrius","RB","WAS"
2019,16,"0018","nonstarter","11399","0",NA,"Griffin, Ryan","TE","NYJ"
2019,16,"0018","nonstarter","13814","0","9.79","Scott, Boston","RB","PHI"
2019,16,"0018","nonstarter","14280","0",NA,"Miller, Scott","WR","TBB"
2019,16,"0018","nonstarter","13776","1","15.30","Watson, Justin","WR","TBB"
2019,16,"0018","nonstarter","13238","0","1.60","Davis, Robert","WR","PHI"
2019,16,"0018","nonstarter","13612","0","5.30","Johnson, Kerryon","RB","DET"
2019,16,"0019","starter","10700","0","7.88","Cousins, Kirk","QB","MIN"
2019,16,"0019","starter","13138","1","8.10","Hunt, Kareem","RB","CLE"
2019,16,"0019","starter","14223","0",NA,"Mattison, Alexander","RB","MIN"
2019,16,"0019","starter","14104","1","15.30","Brown, A.J.","WR","TEN"
2019,16,"0019","starter","10271","1","26.60","Jones, Julio","WR","ATL"
2019,16,"0019","starter","13633","0","0.90","Kirk, Christian","WR","ARI"
2019,16,"0019","starter","11938","0","0.20","Thielen, Adam","WR","MIN"
2019,16,"0019","starter","12676","1","9.50","Henry, Hunter","TE","LAC"
2019,16,"0019","starter","10868","1","8.95","Zuerlein, Greg","PK","LAR"
2019,16,"0019","starter","13208","0","3.00","Allen, Jonathan","DE","WAS"
2019,16,"0019","starter","12797","1","9.00","Ioannidis, Matt","DE","WAS"
2019,16,"0019","starter","13706","1","23.00","Baker, Jerome","LB","MIA"
2019,16,"0019","starter","10782","0","15.00","Barron, Mark","LB","PIT"
2019,16,"0019","starter","12234","0","12.00","Dupree, Bud","LB","PIT"
2019,16,"0019","starter","13306","1","28.00","Walker, Anthony","LB","IND"
2019,16,"0019","starter","10350","1","18.00","Wright, K.J.","LB","SEA"
2019,16,"0019","starter","12752","1","8.00","Byard, Kevin","S","TEN"
2019,16,"0019","starter","12910","0","2.00","Harris, Erik","S","OAK"
2019,16,"0019","nonstarter","12611","1","21.12","Goff, Jared","QB","LAR"
2019,16,"0019","nonstarter","12626","0",NA,"Henry, Derrick","RB","TEN"
2019,16,"0019","nonstarter","12157","0","1.60","Johnson, Duke","RB","HOU"
2019,16,"0019","nonstarter","12505","0",NA,"Humphries, Adam","WR","TEN"
2019,16,"0019","nonstarter","9904","0","5.00","Joseph, Linval","DT","MIN"
2019,16,"0019","nonstarter","11721","0","11.00","Mack, Khalil","LB","CHI"
2019,16,"0019","nonstarter","11324","0","3.00","Vaccaro, Kenny","S","TEN"
2019,16,"0019","nonstarter","13726","0","0.00","Edmonds, Chase","RB","ARI"
2019,16,"0019","nonstarter","12814","0",NA,"Grant, Jakeem","WR","MIA"
2019,16,"0019","nonstarter","11886","1","18.20","Williams, Damien","RB","KCC"
2019,16,"0019","nonstarter","12647","0","3.10","Fuller, Will","WR","HOU"
2019,16,"0019","nonstarter","13722","0","2.40","Jarwin, Blake","TE","DAL"
2019,16,"0019","nonstarter","14073","0",NA,"Jacobs, Josh","RB","OAK"
2019,16,"0019","nonstarter","14207","0","6.00","Thornhill, Juan","S","KCC"
2019,16,"0019","nonstarter","13292","1","9.00","Nicholson, Montae","S","WAS"
2019,16,"0019","nonstarter","14218","1","18.00","Okereke, Bobby","LB","IND"
2019,16,"0019","nonstarter","14085","0","0.23","Pollard, Tony","RB","DAL"
2019,16,"0019","nonstarter","10269","1","18.00","Quinn, Robert","DE","DAL"
2019,16,"0019","nonstarter","11337","0","5.70","Fells, Darren","TE","HOU"
2019,16,"0019","nonstarter","13632","0","9.50","Lazard, Allen","WR","GBP"
2019,16,"0019","nonstarter","14305","0","1.60","Johnson, Olabisi","WR","MIN"
2019,16,"0019","nonstarter","10807","0","8.00","Kendricks, Mychal","LB","SEA"
2019,16,"0019","nonstarter","13412","0","3.90","Cole, Keelan","WR","JAC"
2019,16,"0019","nonstarter","13672","1","26.20","Gesicki, Mike","TE","MIA"
2019,16,"0019","nonstarter","12301","1","27.00","Smith, Za'Darius","LB","GBP"
2019,16,"0019","nonstarter","10774","0","15.00","Hightower, Dont'a","LB","NEP"
2019,16,"0019","nonstarter","10699","0",NA,"Foles, Nick","QB","JAC"
2019,16,"0019","nonstarter","13809","1","10.60","Gage, Russell","WR","ATL"
2019,16,"0020","starter","12620","0","11.30","Prescott, Dak","QB","DAL"
2019,16,"0020","starter","11192","1","13.30","Bell, Le'Veon","RB","NYJ"
2019,16,"0020","starter","13290","1","7.20","Cohen, Tarik","RB","CHI"
2019,16,"0020","starter","13668","0","3.80","Chark, D.J.","WR","JAC"
2019,16,"0020","starter","12647","0","3.10","Fuller, Will","WR","HOU"
2019,16,"0020","starter","13164","1","13.10","Kupp, Cooper","WR","LAR"
2019,16,"0020","starter","13158","0","2.85","Westbrook, Dede","WR","JAC"
2019,16,"0020","starter","12860","1","11.40","Fairbairn, Ka'imi","PK","HOU"
2019,16,"0020","starter","11706","0",NA,"Clowney, Jadeveon","DE","SEA"
2019,16,"0020","starter","13684","1","15.00","Hubbard, Sam","DE","CIN"
2019,16,"0020","starter","11299","1","9.00","Bostic, Jon","LB","WAS"
2019,16,"0020","starter","13700","0","2.00","Landry, Harold","LB","TEN"
2019,16,"0020","starter","10267","1","6.00","Miller, Von","LB","DEN"
2019,16,"0020","starter","13696","0",NA,"Smith, Roquan","LB","CHI"
2019,16,"0020","starter","12762","1","8.00","Vigil, Nick","LB","CIN"
2019,16,"0020","starter","11316","1","16.00","Ryan, Logan","CB","TEN"
2019,16,"0020","starter","13737","1","12.00","Bates, Jessie","S","CIN"
2019,16,"0020","nonstarter","11454","0",NA,"Anderson, C.J.","RB","FA"
2019,16,"0020","nonstarter","13378","0","0.00","Breida, Matt","RB","SFO"
2019,16,"0020","nonstarter","11390","0","4.50","Murray, Latavius","RB","NOS"
2019,16,"0020","nonstarter","10308","1","12.80","Cobb, Randall","WR","DAL"
2019,16,"0020","nonstarter","12184","0","10.00","Crowder, Jamison","WR","NYJ"
2019,16,"0020","nonstarter","12391","1","12.20","Williams, Tyrell","WR","OAK"
2019,16,"0020","nonstarter","10312","0","1.70","Rudolph, Kyle","TE","MIN"
2019,16,"0020","nonstarter","12280","0","6.00","Clark, Frank","DE","KCC"
2019,16,"0020","nonstarter","13199","0","2.00","Thomas, Solomon","DT","SFO"
2019,16,"0020","nonstarter","11324","0","3.00","Vaccaro, Kenny","S","TEN"
2019,16,"0020","nonstarter","12505","0",NA,"Humphries, Adam","WR","TEN"
2019,16,"0020","nonstarter","11375","1","16.00","Klein, A.J.","LB","NOS"
2019,16,"0020","nonstarter","13793","0","1.60","Valdes-Scantling, Marquez","WR","GBP"
2019,16,"0020","nonstarter","13470","0",NA,"Moore, Kenny","CB","IND"
2019,16,"0020","nonstarter","13229","0","4.00","Jackson, Eddie","S","CHI"
2019,16,"0020","nonstarter","11670","0","4.80","Watkins, Sammy","WR","KCC"
2019,16,"0020","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,16,"0020","nonstarter","12212","0","0.00","Kroft, Tyler","TE","BUF"
2019,16,"0020","nonstarter","7826","1","8.00","Davis, Thomas","LB","LAC"
2019,16,"0020","nonstarter","13382","1","3.30","Seals-Jones, Ricky","TE","CLE"
2019,16,"0020","nonstarter","14056","1","12.72","Murray, Kyler","QB","ARI"
2019,16,"0020","nonstarter","14124","0",NA,"Johnson, KeeSean","WR","ARI"
2019,16,"0020","nonstarter","13775","0","2.00","Bentley, Ja'Whaun","LB","NEP"
2019,16,"0020","nonstarter","9884","0",NA,"Thomas, Demaryius","WR","NYJ"
2019,16,"0020","nonstarter","14151","1","8.00","Ferrell, Clelin","DE","OAK"
2019,16,"0020","nonstarter","13347","0","9.30","Gonzalez, Zane","PK","ARI"
