"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,11,"0008",NA,"0","13789","nonstarter","Wilkins, Jordan","IND","RB"
2019,11,"0008","0.00","0","13765","nonstarter","Young, Kenny","LAR","LB"
2019,11,"0008",NA,"0","13224","nonstarter","Lattimore, Marshon","NOS","CB"
2019,11,"0008",NA,"0","13730","nonstarter","Alexander, Jaire","GBP","CB"
2019,11,"0008","13.00","1","13229","nonstarter","Jackson, Eddie","CHI","S"
2019,11,"0008",NA,"0","9823","nonstarter","Bryant, Dez","FA","WR"
2019,11,"0008",NA,"0","11681","nonstarter","Richardson, Paul","WAS","WR"
2019,11,"0008","20.00","1","11814","nonstarter","Allen, Ricardo","ATL","S"
2019,11,"0008","8.20","1","7422","nonstarter","Watson, Ben","FA","TE"
2019,11,"0008","2.40","0","14124","nonstarter","Johnson, KeeSean","ARI","WR"
2019,11,"0008",NA,"0","8416","nonstarter","Walker, Delanie","TEN","TE"
2019,11,"0008","6.00","0","13684","nonstarter","Hubbard, Sam","CIN","DE"
2019,11,"0008",NA,"0","7942","nonstarter","Sproles, Darren","PHI","RB"
2019,11,"0008","0.00","0","13284","nonstarter","Hendrickson, Trey","NOS","DE"
2019,11,"0008","0.00","0","14315","nonstarter","Dulin, Ashton","IND","WR"
2019,11,"0008","10.00","0","9846","nonstarter","McCourty, Devin","NEP","S"
2019,11,"0008",NA,"0","12443","nonstarter","Kumerow, Jake","GBP","WR"
2019,11,"0008","0.00","0","13649","nonstarter","Hamilton, DaeSean","DEN","WR"
2019,11,"0008",NA,"0","12627","nonstarter","Prosise, C.J.","SEA","RB"
2019,11,"0008",NA,"0","12301","nonstarter","Smith, Za'Darius","GBP","LB"
2019,11,"0009","11.00","1","13115","starter","Trubisky, Mitchell","CHI","QB"
2019,11,"0009","2.60","0","13146","starter","Conner, James","PIT","RB"
2019,11,"0009","9.60","1","11747","starter","White, James","NEP","RB"
2019,11,"0009","14.90","1","9662","starter","Edelman, Julian","NEP","WR"
2019,11,"0009","9.90","1","14109","starter","McLaurin, Terry","WAS","WR"
2019,11,"0009","6.30","0","9918","starter","Sanders, Emmanuel","SFO","WR"
2019,11,"0009","7.90","0","13631","starter","Washington, James","PIT","WR"
2019,11,"0009","8.30","1","6997","starter","Witten, Jason","DAL","TE"
2019,11,"0009","0.50","1","11936","starter","Boswell, Chris","PIT","PK"
2019,11,"0009","6.00","0","13265","starter","Ogunjobi, Larry","CLE","DT"
2019,11,"0009","8.00","1","14167","starter","Allen, Josh","JAC","DE"
2019,11,"0009","6.00","0","11375","starter","Klein, A.J.","NOS","LB"
2019,11,"0009","9.00","1","13026","starter","Onwuasor, Patrick","BAL","LB"
2019,11,"0009","9.00","1","12231","starter","Thompson, Shaq","CAR","LB"
2019,11,"0009","13.00","1","12718","starter","Bell, Vonn","NOS","S"
2019,11,"0009","8.00","1","9861","starter","Jackson, Kareem","DEN","S"
2019,11,"0009","6.00","0","13717","starter","Reid, Justin","HOU","S"
2019,11,"0009","13.00","1","11330","starter","Williams, Shawn","CIN","S"
2019,11,"0009",NA,"0","10960","nonstarter","Gordon, Josh","SEA","WR"
2019,11,"0009","2.00","0","12295","nonstarter","Geathers, Clayton","IND","S"
2019,11,"0009",NA,"0","10339","nonstarter","Foster, Mason","FA","LB"
2019,11,"0009",NA,"0","12739","nonstarter","Clark, Kenny","GBP","DT"
2019,11,"0009",NA,"0","10335","nonstarter","Casey, Jurrell","TEN","DE"
2019,11,"0009","6.40","0","13607","nonstarter","Michel, Sony","NEP","RB"
2019,11,"0009","8.00","1","11403","nonstarter","Williams, Vince","PIT","LB"
2019,11,"0009","2.50","0","12317","nonstarter","Uzomah, C.J.","CIN","TE"
2019,11,"0009",NA,"0","11705","nonstarter","Burton, Trey","CHI","TE"
2019,11,"0009","5.35","0","13664","nonstarter","Quinn, Trey","WAS","WR"
2019,11,"0009",NA,"0","13793","nonstarter","Valdes-Scantling, Marquez","GBP","WR"
2019,11,"0009","7.00","1","10763","nonstarter","Brockers, Michael","LAR","DE"
2019,11,"0009","8.00","1","13292","nonstarter","Nicholson, Montae","WAS","S"
2019,11,"0009",NA,"0","14059","nonstarter","Jones, Daniel","NYG","QB"
2019,11,"0009",NA,"0","12252","nonstarter","Harris, Anthony","MIN","S"
2019,11,"0009",NA,"0","12270","nonstarter","Smith, Preston","GBP","LB"
2019,11,"0009","3.70","0","13488","nonstarter","Pascal, Zach","IND","WR"
2019,11,"0009",NA,"0","13699","nonstarter","Evans, Rashaan","TEN","LB"
2019,11,"0009",NA,"0","13632","nonstarter","Lazard, Allen","GBP","WR"
2019,11,"0009","0.00","0","13688","nonstarter","Davenport, Marcus","NOS","DE"
2019,11,"0009","2.60","0","12913","nonstarter","Erickson, Alex","CIN","WR"
2019,11,"0009","5.50","0","13662","nonstarter","Coutee, Keke","HOU","WR"
2019,11,"0009","6.80","0","13452","nonstarter","Edmunds, Trey","PIT","RB"
2019,11,"0009",NA,"0","12628","nonstarter","Collins, Alex","FA","RB"
2019,11,"0009","17.20","1","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,11,"0009",NA,"0","11457","nonstarter","Worrilow, Paul","NYJ","LB"
2019,11,"0009","13.90","1","13605","nonstarter","Guice, Derrius","WAS","RB"
2019,11,"0009","13.10","1","13418","nonstarter","Bourne, Kendrick","SFO","WR"
2019,11,"0010","14.40","1","12621","starter","Allen, Brandon","DEN","QB"
2019,11,"0010","6.80","1","13452","starter","Edmunds, Trey","PIT","RB"
2019,11,"0010","9.50","1","13614","starter","Lindsay, Phillip","DEN","RB"
2019,11,"0010","1.60","0","14121","starter","Isabella, Andy","ARI","WR"
2019,11,"0010","21.40","1","14136","starter","Samuel, Deebo","SFO","WR"
2019,11,"0010","18.82","1","13630","starter","Sutton, Courtland","DEN","WR"
2019,11,"0010","6.70","0","11695","starter","Ebron, Eric","IND","TE"
2019,11,"0010","17.70","1","10312","starter","Rudolph, Kyle","MIN","TE"
2019,11,"0010","7.50","1","14244","starter","Gay, Matt","TBB","PK"
2019,11,"0010","0.00","1","14171","starter","Burns, Brian","CAR","DE"
2019,11,"0010","0.00","0","10806","starter","Wolfe, Derek","DEN","DE"
2019,11,"0010","30.00","1","12287","starter","Hicks, Jordan","ARI","LB"
2019,11,"0010","10.00","1","14260","starter","Holcomb, Cole","WAS","LB"
2019,11,"0010","4.00","0","10754","starter","Mercilus, Whitney","HOU","LB"
2019,11,"0010","8.00","1","13426","starter","Morrow, Nicholas","OAK","LB"
2019,11,"0010","9.00","1","12302","starter","Wilson, Damien","KCC","LB"
2019,11,"0010","18.00","1","11313","starter","Mathieu, Tyrann","KCC","S"
2019,11,"0010","13.00","1","11317","starter","Poyer, Jordan","BUF","S"
2019,11,"0010","6.22","0","12611","nonstarter","Goff, Jared","LAR","QB"
2019,11,"0010","5.60","0","11193","nonstarter","Bernard, Giovani","CIN","RB"
2019,11,"0010","6.70","0","11227","nonstarter","Stills, Kenny","HOU","WR"
2019,11,"0010","12.20","1","12391","nonstarter","Williams, Tyrell","OAK","WR"
2019,11,"0010","10.00","1","10267","nonstarter","Miller, Von","DEN","LB"
2019,11,"0010","8.00","0","11403","nonstarter","Williams, Vince","PIT","LB"
2019,11,"0010",NA,"0","12154","nonstarter","Ajayi, Jay","FA","RB"
2019,11,"0010","3.30","0","11951","nonstarter","Snead, Willie","BAL","WR"
2019,11,"0010","0.00","0","14087","nonstarter","Henderson, Darrell","LAR","RB"
2019,11,"0010",NA,"0","14112","nonstarter","Campbell, Parris","IND","WR"
2019,11,"0010","9.00","1","14158","nonstarter","Oliver, Ed","BUF","DT"
2019,11,"0010",NA,"0","14074","nonstarter","Williams, Dexter","GBP","RB"
2019,11,"0010",NA,"0","14149","nonstarter","Gary, Rashan","GBP","LB"
2019,11,"0010",NA,"0","14229","nonstarter","Miller, Christian","CAR","LB"
2019,11,"0010",NA,"0","11706","nonstarter","Clowney, Jadeveon","SEA","DE"
2019,11,"0010","2.00","0","9829","nonstarter","Thomas, Earl","BAL","S"
2019,11,"0010","0.00","0","14250","nonstarter","Hollins, Justin","DEN","LB"
2019,11,"0010","0.00","0","12785","nonstarter","Robinson, Demarcus","KCC","WR"
2019,11,"0010","10.34","0","13595","nonstarter","Rudolph, Mason","PIT","QB"
2019,11,"0010","11.00","1","14141","nonstarter","Smith Jr., Irv","MIN","TE"
2019,11,"0010",NA,"0","12270","nonstarter","Smith, Preston","GBP","LB"
2019,11,"0010","6.00","0","10774","nonstarter","Hightower, Dont'a","NEP","LB"
2019,11,"0010","2.80","0","11337","nonstarter","Fells, Darren","HOU","TE"
2019,11,"0010","6.89","0","14613","nonstarter","Sims, Steven","WAS","WR"
2019,11,"0010","5.35","0","13664","nonstarter","Quinn, Trey","WAS","WR"
2019,11,"0010","1.26","0","14565","nonstarter","Spencer, Diontae","DEN","WR"
2019,11,"0010",NA,"0","12301","nonstarter","Smith, Za'Darius","GBP","LB"
2019,11,"0010",NA,"0","10297","nonstarter","Kaepernick, Colin","FA*","QB"
2019,11,"0011","18.84","1","10699","starter","Foles, Nick","JAC","QB"
2019,11,"0011",NA,"0","13378","starter","Breida, Matt","SFO","RB"
2019,11,"0011","14.00","1","12630","starter","Drake, Kenyan","ARI","RB"
2019,11,"0011","1.70","0","12912","starter","Richard, Jalen","OAK","RB"
2019,11,"0011","18.60","1","12184","starter","Crowder, Jamison","NYJ","WR"
2019,11,"0011","0.00","0","12801","starter","Hill, Tyreek","KCC","WR"
2019,11,"0011","14.70","1","10271","starter","Jones, Julio","ATL","WR"
2019,11,"0011","3.60","0","13680","starter","Hurst, Hayden","BAL","TE"
2019,11,"0011","3.10","1","14600","starter","Slye, Joey","CAR","PK"
2019,11,"0011","0.00","0","12305","starter","Jarrett, Grady","ATL","DT"
2019,11,"0011","6.00","0","9833","starter","Pierre-Paul, Jason","TBB","DE"
2019,11,"0011","8.00","0","14170","starter","Bush, Devin","PIT","LB"
2019,11,"0011","11.00","1","10768","starter","David, Lavonte","TBB","LB"
2019,11,"0011","12.00","1","12745","starter","Jones, Deion","ATL","LB"
2019,11,"0011","23.00","1","14168","starter","White, Devin","TBB","LB"
2019,11,"0011","20.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,11,"0011","2.00","0","13713","starter","Fitzpatrick, Minkah","PIT","S"
2019,11,"0011","13.00","1","11317","starter","Poyer, Jordan","BUF","S"
2019,11,"0011",NA,"0","10313","nonstarter","Dalton, Andy","CIN","QB"
2019,11,"0011",NA,"0","7836","nonstarter","Rodgers, Aaron","GBP","QB"
2019,11,"0011",NA,"0","12626","nonstarter","Henry, Derrick","TEN","RB"
2019,11,"0011","15.70","1","9448","nonstarter","McCoy, LeSean","KCC","RB"
2019,11,"0011","12.70","1","11975","nonstarter","Gabriel, Taylor","CHI","WR"
2019,11,"0011",NA,"0","9925","nonstarter","Graham, Jimmy","GBP","TE"
2019,11,"0011","17.00","1","11757","nonstarter","Donald, Aaron","LAR","DT"
2019,11,"0011",NA,"0","12788","nonstarter","Martinez, Blake","GBP","LB"
2019,11,"0011","13.00","1","9430","nonstarter","Jenkins, Malcolm","PHI","S"
2019,11,"0011","18.00","1","11313","nonstarter","Mathieu, Tyrann","KCC","S"
2019,11,"0011",NA,"0","11517","nonstarter","McDougald, Bradley","SEA","S"
2019,11,"0011",NA,"0","13364","nonstarter","Carson, Chris","SEA","RB"
2019,11,"0011",NA,"0","13193","nonstarter","Smith, Jonnu","TEN","TE"
2019,11,"0011","8.00","0","9861","nonstarter","Jackson, Kareem","DEN","S"
2019,11,"0011","6.00","0","13265","nonstarter","Ogunjobi, Larry","CLE","DT"
2019,11,"0011",NA,"0","12698","nonstarter","Reed, Jarran","SEA","DT"
2019,11,"0011","0.00","0","13645","nonstarter","Smith, Tre'Quan","NOS","WR"
2019,11,"0011","8.00","1","11711","nonstarter","Ford, Dee","SFO","DE"
2019,11,"0011","11.40","1","13639","nonstarter","Miller, Anthony","CHI","WR"
2019,11,"0011","3.70","0","14086","nonstarter","Hill, Justice","BAL","RB"
2019,11,"0011","1.50","0","14209","nonstarter","Oliver, Josh","JAC","TE"
2019,11,"0011","9.00","0","12302","nonstarter","Wilson, Damien","KCC","LB"
2019,11,"0011","3.00","0","13702","nonstarter","Jewell, Josey","DEN","LB"
2019,11,"0011",NA,"0","11456","nonstarter","Brown, Jaron","SEA","WR"
2019,11,"0011","0.00","0","12800","nonstarter","Davis, Trevor","MIA","WR"
2019,11,"0011","8.10","0","13412","nonstarter","Cole, Keelan","JAC","WR"
2019,11,"0011","21.90","1","11399","nonstarter","Griffin, Ryan","NYJ","TE"
2019,11,"0011",NA,"0","11758","nonstarter","Latimer, Cody","NYG","WR"
2019,11,"0012","20.78","1","11644","starter","Carr, Derek","OAK","QB"
2019,11,"0012","18.40","1","13290","starter","Cohen, Tarik","CHI","RB"
2019,11,"0012","20.30","1","12625","starter","Elliott, Ezekiel","DAL","RB"
2019,11,"0012","23.50","1","10276","starter","Ingram, Mark","BAL","RB"
2019,11,"0012","21.10","1","11222","starter","Allen, Keenan","LAC","WR"
2019,11,"0012","10.00","0","11679","starter","Beckham, Odell","CLE","WR"
2019,11,"0012","8.30","0","13164","starter","Kupp, Cooper","LAR","WR"
2019,11,"0012","12.60","1","12263","starter","Waller, Darren","OAK","TE"
2019,11,"0012","7.90","1","13347","starter","Gonzalez, Zane","ARI","PK"
2019,11,"0012","10.00","1","9828","starter","Griffen, Everson","MIN","DE"
2019,11,"0012","10.00","1","10292","starter","Jordan, Cameron","NOS","DE"
2019,11,"0012","9.00","1","10653","starter","Bynes, Josh","BAL","LB"
2019,11,"0012","17.00","1","13216","starter","Cunningham, Zach","HOU","LB"
2019,11,"0012","11.00","1","10753","starter","Jones, Chandler","ARI","LB"
2019,11,"0012","37.00","1","12768","starter","Schobert, Joe","CLE","LB"
2019,11,"0012","9.00","0","10847","starter","Whitehead, Tahir","OAK","LB"
2019,11,"0012","16.00","1","11740","starter","Clinton-Dix, Ha Ha","CHI","S"
2019,11,"0012","10.00","1","8713","starter","Weddle, Eric","LAR","S"
2019,11,"0012","16.12","0","7394","nonstarter","Rivers, Philip","LAC","QB"
2019,11,"0012",NA,"0","10389","nonstarter","Lewis, Dion","TEN","RB"
2019,11,"0012",NA,"0","11675","nonstarter","Adams, Davante","GBP","WR"
2019,11,"0012","21.50","1","10308","nonstarter","Cobb, Randall","DAL","WR"
2019,11,"0012","0.00","0","11677","nonstarter","Moncrief, Donte","FA","WR"
2019,11,"0012",NA,"0","12677","nonstarter","Hooper, Austin","ATL","TE"
2019,11,"0012",NA,"0","13193","nonstarter","Smith, Jonnu","TEN","TE"
2019,11,"0012",NA,"0","11267","nonstarter","Ansah, Ezekiel","SEA","DE"
2019,11,"0012",NA,"0","10339","nonstarter","Foster, Mason","FA","LB"
2019,11,"0012",NA,"0","11293","nonstarter","Ogletree, Alec","NYG","LB"
2019,11,"0012",NA,"0","8448","nonstarter","Bethea, Antoine","NYG","S"
2019,11,"0012","9.00","0","12274","nonstarter","Tartt, Jaquiski","SFO","S"
2019,11,"0012",NA,"0","10697","nonstarter","Tannehill, Ryan","TEN","QB"
2019,11,"0012",NA,"0","9925","nonstarter","Graham, Jimmy","GBP","TE"
2019,11,"0012",NA,"0","13640","nonstarter","Callaway, Antonio","FA","WR"
2019,11,"0012","0.00","0","13765","nonstarter","Young, Kenny","LAR","LB"
2019,11,"0012","5.10","0","11250","nonstarter","Eifert, Tyler","CIN","TE"
2019,11,"0012",NA,"0","13608","nonstarter","Penny, Rashaad","SEA","RB"
2019,11,"0012","5.80","0","13722","nonstarter","Jarwin, Blake","DAL","TE"
2019,11,"0012","3.90","0","14107","nonstarter","Arcega-Whiteside, JJ","PHI","WR"
2019,11,"0012","9.90","0","14109","nonstarter","McLaurin, Terry","WAS","WR"
2019,11,"0012","12.70","1","13621","nonstarter","Ballage, Kalen","MIA","RB"
2019,11,"0012","4.70","0","12447","nonstarter","Mostert, Raheem","SFO","RB"
2019,11,"0012","9.50","0","14017","nonstarter","Wilson, Jeffery","SFO","RB"
2019,11,"0012","12.30","0","13623","nonstarter","Williams, Darrel","KCC","RB"
2019,11,"0012","6.00","0","13913","nonstarter","Niemann, Ben","KCC","LB"
2019,11,"0012",NA,"0","14140","nonstarter","Sternberger, Jace","GBP","TE"
2019,11,"0012","12.00","1","11350","nonstarter","Swearinger, D.J.","NOS","S"
2019,11,"0013","18.82","0","12140","starter","Winston, Jameis","TBB","QB"
2019,11,"0013","12.70","1","13129","starter","Fournette, Leonard","JAC","RB"
2019,11,"0013","14.40","1","14073","starter","Jacobs, Josh","OAK","RB"
2019,11,"0013","6.70","0","14079","starter","Sanders, Miles","PHI","RB"
2019,11,"0013","23.80","1","13646","starter","Gallup, Michael","DAL","WR"
2019,11,"0013","3.70","0","13488","starter","Pascal, Zach","IND","WR"
2019,11,"0013","11.30","1","9474","starter","Cook, Jared","NOS","TE"
2019,11,"0013","9.30","1","14137","starter","Fant, Noah","DEN","TE"
2019,11,"0013","5.80","1","10868","starter","Zuerlein, Greg","LAR","PK"
2019,11,"0013","4.00","0","9826","starter","Graham, Brandon","PHI","DE"
2019,11,"0013","11.00","1","10266","starter","Heyward, Cameron","PIT","DE"
2019,11,"0013","10.00","1","14260","starter","Holcomb, Cole","WAS","LB"
2019,11,"0013","4.00","0","10754","starter","Mercilus, Whitney","HOU","LB"
2019,11,"0013","16.00","1","12238","starter","Perryman, Denzel","LAC","LB"
2019,11,"0013","12.00","1","12750","starter","Bradberry, James","CAR","CB"
2019,11,"0013","8.00","1","9861","starter","Jackson, Kareem","DEN","S"
2019,11,"0013","8.00","1","13292","starter","Nicholson, Montae","WAS","S"
2019,11,"0013","13.00","1","11330","starter","Williams, Shawn","CIN","S"
2019,11,"0013","20.78","1","11644","nonstarter","Carr, Derek","OAK","QB"
2019,11,"0013",NA,"0","10948","nonstarter","Keenum, Case","WAS","QB"
2019,11,"0013","5.20","0","11390","nonstarter","Murray, Latavius","NOS","RB"
2019,11,"0013","8.70","0","9308","nonstarter","Amendola, Danny","DET","WR"
2019,11,"0013",NA,"0","10350","nonstarter","Wright, K.J.","SEA","LB"
2019,11,"0013","6.40","0","13607","nonstarter","Michel, Sony","NEP","RB"
2019,11,"0013",NA,"0","13730","nonstarter","Alexander, Jaire","GBP","CB"
2019,11,"0013","8.00","0","11711","nonstarter","Ford, Dee","SFO","DE"
2019,11,"0013",NA,"0","14104","nonstarter","Brown, A.J.","TEN","WR"
2019,11,"0013",NA,"0","14102","nonstarter","Metcalf, DK","SEA","WR"
2019,11,"0013","4.00","0","14151","nonstarter","Ferrell, Clelin","OAK","DE"
2019,11,"0013","17.20","1","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,11,"0013",NA,"0","11316","nonstarter","Ryan, Logan","TEN","CB"
2019,11,"0013","8.00","0","14167","nonstarter","Allen, Josh","JAC","DE"
2019,11,"0013","0.50","0","12417","nonstarter","Lambo, Josh","JAC","PK"
2019,11,"0013","9.00","1","14158","nonstarter","Oliver, Ed","BUF","DT"
2019,11,"0013","1.00","0","14148","nonstarter","Sweat, Montez","WAS","LB"
2019,11,"0013",NA,"0","11938","nonstarter","Thielen, Adam","MIN","WR"
2019,11,"0013",NA,"0","10779","nonstarter","Jenkins, Janoris","NOS","CB"
2019,11,"0013","2.60","0","12913","nonstarter","Erickson, Alex","CIN","WR"
2019,11,"0013","9.50","1","14305","nonstarter","Johnson, Olabisi","MIN","WR"
2019,11,"0013","7.30","0","14068","nonstarter","Finley, Ryan","CIN","QB"
2019,11,"0013",NA,"0","13391","nonstarter","Hollister, Jacob","SEA","TE"
2019,11,"0013","0.00","0","11677","nonstarter","Moncrief, Donte","FA","WR"
2019,11,"0013","10.00","1","13707","nonstarter","Ward, Denzel","CLE","CB"
2019,11,"0013",NA,"0","14057","nonstarter","Lock, Drew","DEN","QB"
2019,11,"0013","0.00","0","12648","nonstarter","Doctson, Josh","FA","WR"
2019,11,"0014","9.70","0","13879","starter","Allen, Kyle","CAR","QB"
2019,11,"0014","4.80","0","13240","starter","Hill, Brian","ATL","RB"
2019,11,"0014","16.90","1","13234","starter","Mack, Marlon","IND","RB"
2019,11,"0014","2.00","0","12650","starter","Boyd, Tyler","CIN","WR"
2019,11,"0014","14.90","1","9662","starter","Edelman, Julian","NEP","WR"
2019,11,"0014","28.30","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,11,"0014","6.50","0","13157","starter","Samuel, Curtis","CAR","WR"
2019,11,"0014","11.30","1","9474","starter","Cook, Jared","NOS","TE"
2019,11,"0014","2.50","1","13564","starter","Ficken, Sam","NYJ","PK"
2019,11,"0014","5.00","1","12797","starter","Ioannidis, Matt","WAS","DE"
2019,11,"0014","6.00","1","9833","starter","Pierre-Paul, Jason","TBB","DE"
2019,11,"0014","18.00","1","14247","starter","Greenlaw, Dre","SFO","LB"
2019,11,"0014","1.00","0","11724","starter","Jones, Christian","DET","LB"
2019,11,"0014","14.00","1","11723","starter","Van Noy, Kyle","NEP","LB"
2019,11,"0014","23.00","1","14168","starter","White, Devin","TBB","LB"
2019,11,"0014","9.00","0","12302","starter","Wilson, Damien","KCC","LB"
2019,11,"0014","25.00","1","13251","starter","Baker, Budda","ARI","S"
2019,11,"0014","10.00","1","13747","starter","Walker, Tracy","DET","S"
2019,11,"0014",NA,"0","10273","nonstarter","Newton, Cam","CAR","QB"
2019,11,"0014","5.60","0","11193","nonstarter","Bernard, Giovani","CIN","RB"
2019,11,"0014","14.00","1","12630","nonstarter","Drake, Kenyan","ARI","RB"
2019,11,"0014","5.50","0","7877","nonstarter","Gore, Frank","BUF","RB"
2019,11,"0014","5.00","0","8658","nonstarter","Peterson, Adrian","WAS","RB"
2019,11,"0014",NA,"0","11674","nonstarter","Cooks, Brandin","LAR","WR"
