"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,15,"0033","starter","13131",0,7,"Mixon, Joe","RB","CIN"
2021,15,"0033","starter","11671",0,2.4,"Evans, Mike","WR","TBB"
2021,15,"0033","starter","13168",1,18.8,"Reynolds, Josh","WR","DET"
2021,15,"0033","starter","13674",1,20.5,"Goedert, Dallas","TE","PHI"
2021,15,"0033","starter","10868",1,7.5,"Zuerlein, Greg","PK","DAL"
2021,15,"0033","starter","12764",0,4,"Hargrave, Javon","DT","PHI"
2021,15,"0033","starter","12686",1,15,"Bosa, Joey","DE","LAC"
2021,15,"0033","starter","15082",0,7,"Barnes, Krys","LB","GBP"
2021,15,"0033","starter","12075",0,0,"Barrett, Shaq","LB","TBB"
2021,15,"0033","starter","10816",1,12,"Davis, Demario","LB","NOS"
2021,15,"0033","starter","14260",1,16,"Holcomb, Cole","LB","WAS"
2021,15,"0033","starter","13762",1,18,"White, Kyzir","LB","LAC"
2021,15,"0033","starter","14927",1,18,"Chinn, Jeremy","S","CAR"
2021,15,"0033","starter","12720",0,10,"Kearse, Jayron","S","DAL"
2021,15,"0033","nonstarter","13139",0,NA,"Williams, Jamaal","RB","DET"
2021,15,"0033","nonstarter","10973",0,7.5,"Beasley, Cole","WR","BUF"
2021,15,"0033","nonstarter","12739",0,NA,"Clark, Kenny","DT","GBP"
2021,15,"0033","nonstarter","11640",0,4.92,"Bridgewater, Teddy","QB","DEN"
2021,15,"0033","nonstarter","13706",1,19,"Baker, Jerome","LB","MIA"
2021,15,"0033","nonstarter","13631",0,6.6,"Washington, James","WR","PIT"
2021,15,"0033","nonstarter","13620",0,10.9,"Jackson, Justin","RB","LAC"
2021,15,"0033","nonstarter","14113",0,3.5,"Hardman, Mecole","WR","KCC"
2021,15,"0033","nonstarter","14143",0,7.8,"Knox, Dawson","TE","BUF"
2021,15,"0033","nonstarter","14058",0,NA,"Haskins, Dwayne","QB","PIT"
2021,15,"0033","nonstarter","13274",0,7,"Johnson, John","S","CLE"
2021,15,"0033","nonstarter","13772",1,20.7,"Schultz, Dalton","TE","DAL"
2021,15,"0033","nonstarter","13108",0,NA,"McKissic, J.D.","RB","WAS"
2021,15,"0033","nonstarter","10292",1,21,"Jordan, Cameron","DE","NOS"
2021,15,"0033","nonstarter","11247",1,13.4,"Ertz, Zach","TE","ARI"
2021,15,"0033","nonstarter","15357",0,4,"Barmore, Christian","DT","NEP"
2021,15,"0033","nonstarter","14992",0,3.4,"Watkins, Quez","WR","PHI"
2021,15,"0033","nonstarter","14907",0,NA,"Delpit, Grant","S","CLE"
2021,15,"0033","nonstarter","15272",0,0,"Rountree, Larry","RB","LAC"
2021,15,"0033","nonstarter","14590",0,NA,"Al-Shaair, Azeez","LB","SFO"
2021,15,"0033","nonstarter","11382",1,12,"Hyde, Micah","S","BUF"
2021,15,"0033","nonstarter","13157",0,NA,"Samuel, Curtis","WR","WAS"
2021,15,"0033","nonstarter","13066",0,5.2,"Raymond, Kalif","WR","DET"
2021,15,"0033","nonstarter","15432",0,8,"Carter, Michael","S","NYJ"
2021,15,"0033","nonstarter","15452",0,0,"Hufanga, Talanoa","S","SFO"
2021,15,"0033","nonstarter","15484",0,12,"Cooper, Jonathon","LB","DEN"
2021,15,"0033","nonstarter","14860",1,11.8,"Jennings, Jauan","WR","SFO"
2021,15,"0033","nonstarter","14224",1,19,"Gardner-Johnson, Chauncey","S","NOS"
2021,15,"0013","starter","14778",1,15.74,"Tagovailoa, Tua","QB","MIA"
2021,15,"0013","starter","13146",0,9,"Conner, James","RB","ARI"
2021,15,"0013","starter","15261",0,5.1,"Hubbard, Chuba","RB","CAR"
2021,15,"0013","starter","14073",1,12.4,"Jacobs, Josh","RB","LVR"
2021,15,"0013","starter","13607",1,13.5,"Michel, Sony","RB","LAR"
2021,15,"0013","starter","11222",1,19.8,"Allen, Keenan","WR","LAC"
2021,15,"0013","starter","14102",1,11.2,"Metcalf, DK","WR","SEA"
2021,15,"0013","starter","14137",1,10.7,"Fant, Noah","TE","DEN"
2021,15,"0013","starter","13898",1,5.7,"Joseph, Greg","PK","MIN"
2021,15,"0013","starter","14167",0,4,"Allen, Josh","DE","JAC"
2021,15,"0013","starter","14882",0,NA,"Greenard, Jonathan","DE","HOU"
2021,15,"0013","starter","12287",1,10,"Hicks, Jordan","LB","ARI"
2021,15,"0013","starter","14260",1,16,"Holcomb, Cole","LB","WAS"
2021,15,"0013","starter","14887",1,14,"Simmons, Isaiah","LB","ARI"
2021,15,"0013","starter","14903",1,15,"Diggs, Trevon","CB","DAL"
2021,15,"0013","starter","13707",0,6,"Ward, Denzel","CB","CLE"
2021,15,"0013","starter","14184",1,15,"Abram, Johnathan","S","LVR"
2021,15,"0013","starter","11316",1,18,"Ryan, Logan","S","NYG"
2021,15,"0013","nonstarter","11644",0,12.14,"Carr, Derek","QB","LVR"
2021,15,"0013","nonstarter","11390",0,6.1,"Murray, Latavius","RB","BAL"
2021,15,"0013","nonstarter","9474",0,6.2,"Cook, Jared","TE","LAC"
2021,15,"0013","nonstarter","12238",0,NA,"Perryman, Denzel","LB","LVR"
2021,15,"0013","nonstarter","11938",0,NA,"Thielen, Adam","WR","MIN"
2021,15,"0013","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,15,"0013","nonstarter","14079",1,16.6,"Sanders, Miles","RB","PHI"
2021,15,"0013","nonstarter","13763",0,1.3,"Dissly, Will","TE","SEA"
2021,15,"0013","nonstarter","13377",1,13.2,"Patrick, Tim","WR","DEN"
2021,15,"0013","nonstarter","14558",0,NA,"Harris, Deonte","WR","NOS"
2021,15,"0013","nonstarter","15366",0,NA,"Holland, Jevon","S","MIA"
2021,15,"0013","nonstarter","15379",0,10,"Tryon, Joe","LB","TBB"
2021,15,"0013","nonstarter","15349",0,3,"Phillips, Jaelan","DE","MIA"
2021,15,"0013","nonstarter","14162",1,18.1,"Wilkins, Christian","DT","MIA"
2021,15,"0013","nonstarter","14182",0,3,"Hooker, Amani","S","TEN"
2021,15,"0013","nonstarter","12714",0,NA,"Fuller, Kendall","CB","WAS"
2021,15,"0013","nonstarter","15404",1,18,"Jones, Ernest","LB","LAR"
2021,15,"0013","nonstarter","15337",0,0,"Gray, Noah","TE","KCC"
2021,15,"0013","nonstarter","14828",0,0,"Jones, Tony","RB","NOS"
2021,15,"0013","nonstarter","13871",0,9.9,"Hilliard, Dontrell","RB","TEN"
2021,15,"0013","nonstarter","15109",0,7.2,"Westbrook-Ikhine, Nick","WR","TEN"
2021,15,"0013","nonstarter","14153",0,6,"Allen, Zach","DE","ARI"
2021,15,"0013","nonstarter","12330",0,10,"O'Shaughnessy, James","TE","JAC"
2021,15,"0013","nonstarter","13424",0,9.46,"Hill, Taysom","QB","NOS"
2021,15,"0013","nonstarter","11723",0,9,"Van Noy, Kyle","LB","NEP"
2021,15,"0013","nonstarter","14148",1,11,"Sweat, Montez","DE","WAS"
2021,15,"0013","nonstarter","15533",0,0,"Gore, Derrick","RB","KCC"
2021,15,"0013","nonstarter","13810",0,NA,"Joseph-Day, Sebastian","DT","LAR"
2021,15,"0015","starter","12620",0,11.58,"Prescott, Dak","QB","DAL"
2021,15,"0015","starter","13604",1,10.4,"Barkley, Saquon","RB","NYG"
2021,15,"0015","starter","14087",0,4.7,"Henderson, Darrell","RB","LAR"
2021,15,"0015","starter","13319",1,15.27,"Jones, Aaron","RB","GBP"
2021,15,"0015","starter","12186",1,13.5,"Diggs, Stefon","WR","BUF"
2021,15,"0015","starter","13163",1,10.9,"Godwin, Chris","WR","TBB"
2021,15,"0015","starter","14836",1,14.7,"Jefferson, Justin","WR","MIN"
2021,15,"0015","starter","13674",1,20.5,"Goedert, Dallas","TE","PHI"
2021,15,"0015","starter","8930",0,5.8,"Prater, Matt","PK","ARI"
2021,15,"0015","starter","14167",0,4,"Allen, Josh","DE","JAC"
2021,15,"0015","starter","13198",0,6,"Garrett, Myles","DE","CLE"
2021,15,"0015","starter","15355",1,30,"Bolton, Nick","LB","KCC"
2021,15,"0015","starter","14892",1,20,"Brooks, Jordyn","LB","SEA"
2021,15,"0015","starter","12779",1,19,"Campbell, De'Vondre","LB","GBP"
2021,15,"0015","starter","10768",1,26,"David, Lavonte","LB","TBB"
2021,15,"0015","starter","13306",0,6,"Walker, Anthony","LB","CLE"
2021,15,"0015","starter","12718",1,12,"Bell, Vonn","S","CIN"
2021,15,"0015","starter","14909",0,NA,"Winfield, Antoine","S","TBB"
2021,15,"0015","nonstarter","10313",0,NA,"Dalton, Andy","QB","CHI"
2021,15,"0015","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,15,"0015","nonstarter","13154",0,7.9,"Williams, Mike","WR","LAC"
2021,15,"0015","nonstarter","11757",1,11,"Donald, Aaron","DT","LAR"
2021,15,"0015","nonstarter","13245",0,8,"Reddick, Haason","DE","CAR"
2021,15,"0015","nonstarter","9430",0,6,"Jenkins, Malcolm","S","NOS"
2021,15,"0015","nonstarter","14186",1,10,"Rapp, Taylor","S","LAR"
2021,15,"0015","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,15,"0015","nonstarter","13753",0,4.4,"Akins, Jordan","TE","HOU"
2021,15,"0015","nonstarter","11695",0,NA,"Ebron, Eric","TE","PIT"
2021,15,"0015","nonstarter","12629",0,10.2,"Booker, Devontae","RB","NYG"
2021,15,"0015","nonstarter","13108",0,NA,"McKissic, J.D.","RB","WAS"
2021,15,"0015","nonstarter","13727",0,3,"Vander Esch, Leighton","LB","DAL"
2021,15,"0015","nonstarter","13919",0,2.9,"Firkser, Anthony","TE","TEN"
2021,15,"0015","nonstarter","13630",0,3.2,"Sutton, Courtland","WR","DEN"
2021,15,"0015","nonstarter","14235",0,8,"Tranquill, Drue","LB","LAC"
2021,15,"0015","nonstarter","15284",0,NA,"Waddle, Jaylen","WR","MIA"
2021,15,"0015","nonstarter","15241",1,19.16,"Jones, Mac","QB","NEP"
2021,15,"0015","nonstarter","15259",0,5,"Stevenson, Rhamondre","RB","NEP"
2021,15,"0015","nonstarter","15385",0,8,"Ojulari, Azeez","LB","NYG"
2021,15,"0015","nonstarter","15368",1,13.7,"McPherson, Evan","PK","CIN"
2021,15,"0015","nonstarter","15252",0,15.56,"Mills, Davis","QB","HOU"
2021,15,"0015","nonstarter","13764",1,11,"Johnson, Taron","CB","BUF"
2021,15,"0015","nonstarter","11516",0,1,"Doyle, Jack","TE","IND"
2021,15,"0015","nonstarter","12233",0,2,"Alexander, Kwon","LB","NOS"
2021,15,"0015","nonstarter","13688",1,10,"Davenport, Marcus","DE","NOS"
2021,15,"0015","nonstarter","14017",1,19.9,"Wilson, Jeffery","RB","SFO"
2021,15,"0016","starter","11760",1,13.8,"Garoppolo, Jimmy","QB","SFO"
2021,15,"0016","starter","13604",0,10.4,"Barkley, Saquon","RB","NYG"
2021,15,"0016","starter","13610",1,16.3,"Chubb, Nick","RB","CLE"
2021,15,"0016","starter","13129",1,13.7,"Fournette, Leonard","RB","TBB"
2021,15,"0016","starter","15293",0,1.5,"Bateman, Rashod","WR","BAL"
2021,15,"0016","starter","11671",0,2.4,"Evans, Mike","WR","TBB"
2021,15,"0016","starter","10271",0,0,"Jones, Julio","WR","TEN"
2021,15,"0016","starter","11244",1,41.1,"Kelce, Travis","TE","KCC"
2021,15,"0016","starter","10868",1,7.5,"Zuerlein, Greg","PK","DAL"
2021,15,"0016","starter","14147",1,9,"Bosa, Nick","DE","SFO"
2021,15,"0016","starter","13198",0,6,"Garrett, Myles","DE","CLE"
2021,15,"0016","starter","14170",0,10,"Bush, Devin","LB","PIT"
2021,15,"0016","starter","12745",1,12,"Jones, Deion","LB","ATL"
2021,15,"0016","starter","13733",1,27,"Leonard, Darius","LB","IND"
2021,15,"0016","starter","13696",1,13,"Smith, Roquan","LB","CHI"
2021,15,"0016","starter","12720",0,10,"Kearse, Jayron","S","DAL"
2021,15,"0016","starter","11316",1,18,"Ryan, Logan","S","NYG"
2021,15,"0016","starter","14518",1,17,"Thompson, Jalen","S","ARI"
2021,15,"0016","nonstarter","11232",0,NA,"Hopkins, DeAndre","WR","ARI"
2021,15,"0016","nonstarter","12678",0,NA,"Higbee, Tyler","TE","LAR"
2021,15,"0016","nonstarter","13593",0,NA,"Jackson, Lamar","QB","BAL"
2021,15,"0016","nonstarter","14857",0,9.8,"Peoples-Jones, Donovan","WR","CLE"
2021,15,"0016","nonstarter","13623",0,1.2,"Williams, Darrel","RB","KCC"
2021,15,"0016","nonstarter","12164",0,2.1,"Davis, Mike","RB","ATL"
2021,15,"0016","nonstarter","13727",0,3,"Vander Esch, Leighton","LB","DAL"
2021,15,"0016","nonstarter","15308",0,0,"Marshall, Terrace","WR","CAR"
2021,15,"0016","nonstarter","15285",0,1.5,"Wallace, Tylan","WR","BAL"
2021,15,"0016","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2021,15,"0016","nonstarter","15040",0,0,"Williams, Ty'Son","RB","BAL"
2021,15,"0016","nonstarter","14807",0,1.1,"Kelley, Joshua","RB","LAC"
2021,15,"0016","nonstarter","14882",0,NA,"Greenard, Jonathan","DE","HOU"
2021,15,"0016","nonstarter","11680",0,NA,"Landry, Jarvis","WR","CLE"
2021,15,"0016","nonstarter","13863",0,5.77,"Pringle, Byron","WR","KCC"
2021,15,"0016","nonstarter","12476",0,NA,"Heinicke, Taylor","QB","WAS"
2021,15,"0016","nonstarter","14873",0,8.8,"Okwuegbunam, Albert","TE","DEN"
2021,15,"0016","nonstarter","13134",1,15.5,"Foreman, D'Onta","RB","TEN"
2021,15,"0016","nonstarter","14956",0,NA,"Sneed, L'Jarius","CB","KCC"
2021,15,"0016","nonstarter","15109",0,7.2,"Westbrook-Ikhine, Nick","WR","TEN"
2021,15,"0016","nonstarter","13066",0,5.2,"Raymond, Kalif","WR","DET"
2021,15,"0016","nonstarter","12645",1,11.7,"Treadwell, Laquon","WR","JAC"
2021,15,"0016","nonstarter","14727",1,12.7,"Reynolds, Craig","RB","DET"
2021,15,"0016","nonstarter","12464",1,10.2,"Byrd, Damiere","WR","CHI"
2021,15,"0016","nonstarter","13224",1,15,"Lattimore, Marshon","CB","NOS"
2021,15,"0016","nonstarter","10269",1,17,"Quinn, Robert","LB","CHI"
2021,15,"0016","nonstarter","11283",1,11,"Richardson, Sheldon","DT","MIN"
2021,15,"0003","starter","13589",1,21.8,"Allen, Josh","QB","BUF"
2021,15,"0003","starter","13604",1,10.4,"Barkley, Saquon","RB","NYG"
2021,15,"0003","starter","13129",1,13.7,"Fournette, Leonard","RB","TBB"
2021,15,"0003","starter","13608",0,6.4,"Penny, Rashaad","RB","SEA"
2021,15,"0003","starter","14208",0,9.8,"Johnson, Diontae","WR","PIT"
2021,15,"0003","starter","14974",1,11.6,"Mooney, Darnell","WR","CHI"
2021,15,"0003","starter","14123",0,7.75,"Renfrow, Hunter","WR","LVR"
2021,15,"0003","starter","14143",0,7.8,"Knox, Dawson","TE","BUF"
2021,15,"0003","starter","15368",1,13.7,"McPherson, Evan","PK","CIN"
2021,15,"0003","starter","14163",1,4,"Simmons, Jeffery","DT","TEN"
2021,15,"0003","starter","12756",1,0,"Ngakoue, Yannick","DE","LVR"
2021,15,"0003","starter","13775",0,1,"Bentley, Ja'Whaun","LB","NEP"
2021,15,"0003","starter","12239",0,11,"Kendricks, Eric","LB","MIN"
2021,15,"0003","starter","12768",1,17,"Schobert, Joe","LB","PIT"
2021,15,"0003","starter","12231",0,4,"Thompson, Shaq","LB","CAR"
2021,15,"0003","starter","14168",1,12,"White, Devin","LB","TBB"
2021,15,"0003","starter","13470",1,15,"Moore, Kenny","CB","IND"
2021,15,"0003","starter","14911",1,17,"Davis, Ashtyn","S","NYJ"
2021,15,"0003","nonstarter","9918",0,NA,"Sanders, Emmanuel","WR","BUF"
2021,15,"0003","nonstarter","13236",0,10,"Everett, Gerald","TE","SEA"
2021,15,"0003","nonstarter","13135",0,0,"Gallman, Wayne","RB","MIN"
2021,15,"0003","nonstarter","13716",1,17,"Edmunds, Terrell","S","PIT"
2021,15,"0003","nonstarter","14105",1,14.3,"Brown, Marquise","WR","BAL"
2021,15,"0003","nonstarter","12263",0,NA,"Waller, Darren","TE","LVR"
2021,15,"0003","nonstarter","14239",1,13.5,"Moreau, Foster","TE","LVR"
2021,15,"0003","nonstarter","14847",0,7.45,"Duvernay, Devin","WR","BAL"
2021,15,"0003","nonstarter","13377",1,13.2,"Patrick, Tim","WR","DEN"
2021,15,"0003","nonstarter","14811",0,NA,"Ahmed, Salvon","RB","MIA"
2021,15,"0003","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,15,"0003","nonstarter","14186",0,10,"Rapp, Taylor","S","LAR"
2021,15,"0003","nonstarter","14169",0,NA,"Wilson, Mack","LB","CLE"
2021,15,"0003","nonstarter","13787",0,7,"Carter, Jermaine","LB","CAR"
2021,15,"0003","nonstarter","13133",0,6.3,"Perine, Samaje","RB","CIN"
2021,15,"0003","nonstarter","14857",0,9.8,"Peoples-Jones, Donovan","WR","CLE"
2021,15,"0003","nonstarter","15040",0,0,"Williams, Ty'Son","RB","BAL"
2021,15,"0003","nonstarter","14815",1,14.2,"Dallas, DeeJay","RB","SEA"
2021,15,"0003","nonstarter","12711",1,14,"Ramsey, Jalen","CB","LAR"
2021,15,"0003","nonstarter","14903",1,15,"Diggs, Trevon","CB","DAL"
2021,15,"0003","nonstarter","12739",0,NA,"Clark, Kenny","DT","GBP"
2021,15,"0003","nonstarter","14807",0,1.1,"Kelley, Joshua","RB","LAC"
2021,15,"0003","nonstarter","10703",0,5.24,"Wilson, Russell","QB","SEA"
2021,15,"0003","nonstarter","14846",0,0,"Mims, Denzel","WR","NYJ"
2021,15,"0003","nonstarter","14828",0,0,"Jones, Tony","RB","NOS"
2021,15,"0003","nonstarter","13810",0,NA,"Joseph-Day, Sebastian","DT","LAR"
2021,15,"0003","nonstarter","12386",0,NA,"Brown, Malcolm","RB","MIA"
2021,15,"0003","nonstarter","15262",0,0.9,"Jefferson, Jermar","RB","DET"
2021,15,"0022","starter","5848",0,6.76,"Brady, Tom","QB","TBB"
2021,15,"0022","starter","13131",0,7,"Mixon, Joe","RB","CIN"
2021,15,"0022","starter","14071",1,12.3,"Montgomery, David","RB","CHI"
2021,15,"0022","starter","14802",1,23,"Taylor, Jonathan","RB","IND"
2021,15,"0022","starter","12186",1,13.5,"Diggs, Stefon","WR","BUF"
2021,15,"0022","starter","13164",1,34.7,"Kupp, Cooper","WR","LAR"
2021,15,"0022","starter","14123",0,7.75,"Renfrow, Hunter","WR","LVR"
2021,15,"0022","starter","14876",1,4.6,"Deguara, Josiah","TE","GBP"
2021,15,"0022","starter","14983",0,6.6,"Bass, Tyler","PK","BUF"
2021,15,"0022","starter","12215",0,0,"Gregory, Randy","DE","DAL"
2021,15,"0022","starter","13245",0,8,"Reddick, Haason","DE","CAR"
2021,15,"0022","starter","13706",1,19,"Baker, Jerome","LB","MIA"
2021,15,"0022","starter","12734",1,9,"Floyd, Leonard","LB","LAR"
2021,15,"0022","starter","14260",1,16,"Holcomb, Cole","LB","WAS"
2021,15,"0022","starter","14889",0,0,"Murray, Kenneth","LB","LAC"
2021,15,"0022","starter","15350",0,3,"Parsons, Micah","LB","DAL"
2021,15,"0022","starter","14908",1,3,"McKinney, Xavier","S","NYG"
2021,15,"0022","starter","12275",1,4,"Rowe, Eric","S","MIA"
2021,15,"0022","nonstarter","12184",0,9,"Crowder, Jamison","WR","NYJ"
2021,15,"0022","nonstarter","12686",1,15,"Bosa, Joey","DE","LAC"
2021,15,"0022","nonstarter","12505",0,5.3,"Humphries, Adam","WR","WAS"
2021,15,"0022","nonstarter","13208",1,16,"Allen, Jonathan","DT","WAS"
2021,15,"0022","nonstarter","11678",0,NA,"Robinson, Allen","WR","CHI"
2021,15,"0022","nonstarter","11760",0,13.8,"Garoppolo, Jimmy","QB","SFO"
2021,15,"0022","nonstarter","12263",0,NA,"Waller, Darren","TE","LVR"
2021,15,"0022","nonstarter","13606",0,9.1,"Jones, Ronald","RB","TBB"
2021,15,"0022","nonstarter","13747",0,NA,"Walker, Tracy","S","DET"
2021,15,"0022","nonstarter","12985",0,3,"Littleton, Cory","LB","LVR"
2021,15,"0022","nonstarter","14838",0,8.9,"Shenault, Laviska","WR","JAC"
2021,15,"0022","nonstarter","11647",0,NA,"Thomas, Logan","TE","WAS"
2021,15,"0022","nonstarter","13252",0,0,"Maye, Marcus","S","NYJ"
2021,15,"0022","nonstarter","12225",0,9,"Williams, Leonard","DE","NYG"
2021,15,"0022","nonstarter","13718",1,12.2,"Carlson, Daniel","PK","LVR"
2021,15,"0022","nonstarter","14811",0,NA,"Ahmed, Salvon","RB","MIA"
2021,15,"0022","nonstarter","14080",1,16.6,"Singletary, Devin","RB","BUF"
2021,15,"0022","nonstarter","13833",0,0,"Howard, Travin","LB","LAR"
2021,15,"0022","nonstarter","13116",1,31.6,"Mahomes, Patrick","QB","KCC"
2021,15,"0022","nonstarter","14249",1,12,"Van Ginkel, Andrew","LB","MIA"
2021,15,"0022","nonstarter","13703",1,20,"Carter, Lorenzo","LB","NYG"
2021,15,"0022","nonstarter","15301",0,NA,"Atwell, Tutu","WR","LAR"
2021,15,"0022","nonstarter","13176",1,12.7,"Jones, Zay","WR","LVR"
2021,15,"0022","nonstarter","11938",0,NA,"Thielen, Adam","WR","MIN"
2021,15,"0022","nonstarter","12252",0,0,"Harris, Anthony","S","PHI"
2021,15,"0022","nonstarter","11886",0,0,"Williams, Damien","RB","CHI"
2021,15,"0022","nonstarter","14808",0,NA,"Evans, Darrynton","RB","TEN"
2021,15,"0022","nonstarter","12814",0,1.95,"Grant, Jakeem","WR","CHI"
2021,15,"0023","starter","13116",1,31.6,"Mahomes, Patrick","QB","KCC"
2021,15,"0023","starter","13610",1,16.3,"Chubb, Nick","RB","CLE"
2021,15,"0023","starter","15256",1,12.1,"Williams, Javonte","RB","DEN"
2021,15,"0023","starter","11675",1,16.4,"Adams, Davante","WR","GBP"
2021,15,"0023","starter","14840",0,5,"Aiyuk, Brandon","WR","SFO"
2021,15,"0023","starter","14836",1,14.7,"Jefferson, Justin","WR","MIN"
2021,15,"0023","starter","14858",0,5.3,"Jefferson, Van","WR","LAR"
2021,15,"0023","starter","13675",1,1.7,"Conklin, Tyler","TE","MIN"
2021,15,"0023","starter","8930",1,5.8,"Prater, Matt","PK","ARI"
2021,15,"0023","starter","13688",1,10,"Davenport, Marcus","DE","NOS"
2021,15,"0023","starter","13690",0,3,"Sweat, Josh","DE","PHI"
2021,15,"0023","starter","10816",1,12,"Davis, Demario","LB","NOS"
2021,15,"0023","starter","14412",1,15,"Singleton, Alex","LB","PHI"
2021,15,"0023","starter","12231",0,4,"Thompson, Shaq","LB","CAR"
2021,15,"0023","starter","13762",1,18,"White, Kyzir","LB","LAC"
2021,15,"0023","starter","13470",1,15,"Moore, Kenny","CB","IND"
2021,15,"0023","starter","13288",0,0,"Jenkins, Rayshawn","S","JAC"
2021,15,"0023","starter","14226",1,14,"Willis, Khari","S","IND"
2021,15,"0023","nonstarter","12701",0,7,"Smith, Jaylon","LB","NYG"
2021,15,"0023","nonstarter","9833",0,2,"Pierre-Paul, Jason","DE","TBB"
2021,15,"0023","nonstarter","14113",0,3.5,"Hardman, Mecole","WR","KCC"
2021,15,"0023","nonstarter","14138",0,NA,"Hockenson, T.J.","TE","DET"
2021,15,"0023","nonstarter","14247",0,NA,"Greenlaw, Dre","LB","SFO"
2021,15,"0023","nonstarter","14085",1,11.7,"Pollard, Tony","RB","DAL"
2021,15,"0023","nonstarter","13717",0,NA,"Reid, Justin","S","HOU"
2021,15,"0023","nonstarter","14803",1,9,"Edwards-Helaire, Clyde","RB","KCC"
2021,15,"0023","nonstarter","14558",0,NA,"Harris, Deonte","WR","NOS"
2021,15,"0023","nonstarter","14126",0,0,"Williams, Preston","WR","MIA"
2021,15,"0023","nonstarter","15387",0,2,"Werner, Pete","LB","NOS"
2021,15,"0023","nonstarter","15001",0,NA,"Curl, Kamren","S","WAS"
2021,15,"0023","nonstarter","12302",0,6,"Wilson, Damien","LB","JAC"
2021,15,"0023","nonstarter","15040",0,0,"Williams, Ty'Son","RB","BAL"
2021,15,"0023","nonstarter","11293",1,14,"Ogletree, Alec","LB","CHI"
2021,15,"0023","nonstarter","14907",0,NA,"Delpit, Grant","S","CLE"
2021,15,"0023","nonstarter","12476",0,NA,"Heinicke, Taylor","QB","WAS"
2021,15,"0023","nonstarter","13133",0,6.3,"Perine, Samaje","RB","CIN"
2021,15,"0023","nonstarter","12764",1,4,"Hargrave, Javon","DT","PHI"
2021,15,"0023","nonstarter","13157",0,NA,"Samuel, Curtis","WR","WAS"
2021,15,"0023","nonstarter","14833",0,0,"Jeudy, Jerry","WR","DEN"
2021,15,"0023","nonstarter","14807",0,1.1,"Kelley, Joshua","RB","LAC"
2021,15,"0023","nonstarter","15533",0,0,"Gore, Derrick","RB","KCC"
2021,15,"0023","nonstarter","11795",1,19,"Hitchens, Anthony","LB","KCC"
2021,15,"0023","nonstarter","14828",0,0,"Jones, Tony","RB","NOS"
2021,15,"0023","nonstarter","14405",0,3,"Granderson, Carl","DE","NOS"
2021,15,"0023","nonstarter","14956",0,NA,"Sneed, L'Jarius","CB","KCC"
