season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,10,0014,nonstarter,13621,"Ballage, Kalen",RB,LAC,15.20,1
2020,10,0014,nonstarter,13205,"McKinley, Takkarist",DE,LVR,NA,0
2020,10,0014,nonstarter,13640,"Callaway, Antonio",WR,KCC,NA,0
2020,10,0015,starter,13113,"Watson, Deshaun",QB,HOU,14.12,1
2020,10,0015,starter,14087,"Henderson, Darrell",RB,LAR,10.30,0
2020,10,0015,starter,13319,"Jones, Aaron",RB,GBP,14.50,0
2020,10,0015,starter,13108,"McKissic, J.D.",RB,WAS,17.90,1
2020,10,0015,starter,12186,"Diggs, Stefon",WR,BUF,25.30,1
2020,10,0015,starter,13163,"Godwin, Chris",WR,TBB,15.20,1
2020,10,0015,starter,11228,"Woods, Robert",WR,LAR,8.60,0
2020,10,0015,starter,11695,"Ebron, Eric",TE,PIT,5.80,0
2020,10,0015,starter,12956,"Lutz, Wil",PK,NOS,10.20,1
2020,10,0015,starter,11757,"Donald, Aaron",DT,LAR,0.00,0
2020,10,0015,starter,13198,"Garrett, Myles",DE,CLE,12.00,1
2020,10,0015,starter,12779,"Campbell, De'Vondre",LB,ARI,4.00,0
2020,10,0015,starter,10768,"David, Lavonte",LB,TBB,11.00,1
2020,10,0015,starter,13245,"Reddick, Haason",LB,ARI,7.00,1
2020,10,0015,starter,13306,"Walker, Anthony",LB,IND,7.00,1
2020,10,0015,starter,12718,"Bell, Vonn",S,CIN,9.00,1
2020,10,0015,starter,9430,"Jenkins, Malcolm",S,NOS,14.00,1
2020,10,0015,starter,14909,"Winfield, Antoine",S,TBB,1.00,0
2020,10,0015,nonstarter,10313,"Dalton, Andy",QB,DAL,NA,0
2020,10,0015,nonstarter,9448,"McCoy, LeSean",RB,TBB,0.00,0
2020,10,0015,nonstarter,11951,"Snead, Willie",WR,BAL,23.40,1
2020,10,0015,nonstarter,13154,"Williams, Mike",WR,LAC,5.80,0
2020,10,0015,nonstarter,8687,"Olsen, Greg",TE,FA,5.30,0
2020,10,0015,nonstarter,13730,"Alexander, Jaire",CB,GBP,NA,0
2020,10,0015,nonstarter,14200,"Tavai, Jahlani",LB,DET,2.00,0
2020,10,0015,nonstarter,14186,"Rapp, Taylor",S,LAR,2.00,0
2020,10,0015,nonstarter,14167,"Allen, Josh",DE,JAC,4.00,0
2020,10,0015,nonstarter,14067,"Minshew, Gardner",QB,JAC,NA,0
2020,10,0015,nonstarter,13753,"Akins, Jordan",TE,HOU,1.50,0
2020,10,0015,nonstarter,14435,"Bonnafon, Reggie",RB,CAR,NA,0
2020,10,0015,nonstarter,10272,"Watt, J.J.",DE,HOU,8.00,1
2020,10,0015,nonstarter,13688,"Davenport, Marcus",DE,NOS,6.00,0
2020,10,0015,nonstarter,14141,"Smith Jr., Irv",TE,MIN,NA,0
2020,10,0015,nonstarter,14836,"Jefferson, Justin",WR,MIN,21.50,1
2020,10,0015,nonstarter,12233,"Alexander, Kwon",LB,NOS,5.00,0
2020,10,0015,nonstarter,14892,"Brooks, Jordyn",LB,SEA,12.00,1
2020,10,0015,nonstarter,12629,"Booker, Devontae",RB,LVR,21.30,1
2020,10,0015,nonstarter,13850,"Edwards, Gus",RB,BAL,8.30,0
2020,10,0015,nonstarter,13348,"Moore, David",WR,SEA,3.80,0
2020,10,0015,nonstarter,14159,"Lawrence, Dexter",DT,NYG,8.00,1
2020,10,0015,nonstarter,13256,"Bowser, Tyus",LB,BAL,0.00,0
2020,10,0015,nonstarter,12464,"Byrd, Damiere",WR,NEP,0.00,0
2020,10,0015,nonstarter,13727,"Vander Esch, Leighton",LB,DAL,NA,0
2020,10,0015,nonstarter,13919,"Firkser, Anthony",TE,TEN,1.50,0
2020,10,0015,nonstarter,13674,"Goedert, Dallas",TE,PHI,7.30,1
2020,10,0015,nonstarter,14114,"Harmon, Kelvin",WR,WAS,NA,0
2020,11,0005,starter,10703,"Wilson, Russell",QB,SEA,20.08,1
2020,11,0005,starter,14800,"Dobbins, J.K.",RB,BAL,18.50,1
2020,11,0005,starter,14852,"Gibson, Antonio",RB,WAS,17.40,1
2020,11,0005,starter,12175,"Cooper, Amari",WR,DAL,14.10,1
2020,11,0005,starter,14208,"Johnson, Diontae",WR,PIT,23.10,1
2020,11,0005,starter,13633,"Kirk, Christian",WR,ARI,9.40,0
2020,11,0005,starter,12652,"Thomas, Michael",WR,NOS,19.40,1
2020,11,0005,starter,13672,"Gesicki, Mike",TE,MIA,8.30,1
2020,11,0005,starter,13354,"Butker, Harrison",PK,KCC,5.00,0
2020,11,0005,starter,11769,"Lawrence, Demarcus",DE,DAL,10.00,1
2020,11,0005,starter,14877,"Young, Chase",DE,WAS,10.00,1
2020,11,0005,starter,13216,"Cunningham, Zach",LB,HOU,16.00,1
2020,11,0005,starter,12481,"Hewitt, Neville",LB,NYJ,20.00,1
2020,11,0005,starter,12241,"Johnson, Alexander",LB,DEN,10.00,1
2020,11,0005,starter,13813,"Oluokun, Foyesade",LB,ATL,11.00,1
2020,11,0005,starter,14412,"Singleton, Alex",LB,PHI,26.00,1
2020,11,0005,starter,13715,"Harrison, Ronnie",S,CLE,1.00,0
2020,11,0005,starter,12736,"Neal, Keanu",S,ATL,15.00,1
2020,11,0005,nonstarter,12634,"Howard, Jordan",RB,PHI,NA,0
2020,11,0005,nonstarter,11678,"Robinson, Allen",WR,CHI,NA,0
2020,11,0005,nonstarter,12386,"Brown, Malcolm",RB,LAR,3.80,0
2020,11,0005,nonstarter,13593,"Jackson, Lamar",QB,BAL,17.54,0
2020,11,0005,nonstarter,13231,"Peppers, Jabrill",S,NYG,NA,0
2020,11,0005,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,NA,0
2020,11,0005,nonstarter,14169,"Wilson, Mack",LB,CLE,7.00,0
2020,11,0005,nonstarter,14225,"Crosby, Maxx",DE,LVR,3.00,0
2020,11,0005,nonstarter,14247,"Greenlaw, Dre",LB,SFO,NA,0
2020,11,0005,nonstarter,13322,"Clark, Chuck",S,BAL,9.00,0
2020,11,0005,nonstarter,14224,"Gardner-Johnson, Chauncey",S,NOS,10.00,0
2020,11,0005,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,6.00,0
2020,11,0005,nonstarter,14926,"Gay, Willie",LB,KCC,9.00,0
2020,11,0005,nonstarter,14847,"Duvernay, Devin",WR,BAL,3.12,0
2020,11,0005,nonstarter,13793,"Valdes-Scantling, Marquez",WR,GBP,7.50,0
2020,11,0005,nonstarter,13246,"Alie-Cox, Mo",TE,IND,2.60,0
2020,11,0005,nonstarter,12987,"Hyder, Kerry",DE,SFO,NA,0
2020,11,0005,nonstarter,13760,"Whitehead, Jordan",S,TBB,17.00,1
2020,11,0005,nonstarter,11805,"Pierre-Louis, Kevin",LB,WAS,10.00,0
2020,11,0005,nonstarter,13192,"Njoku, David",TE,CLE,0.00,0
2020,11,0005,nonstarter,14221,"Williams, Quincy",LB,JAC,NA,0
2020,11,0005,nonstarter,12785,"Robinson, Demarcus",WR,KCC,10.40,1
2020,11,0005,nonstarter,13130,"McCaffrey, Christian",RB,CAR,NA,0
2020,11,0005,nonstarter,13735,"Turay, Kemoko",DE,IND,0.00,0
2020,11,0005,nonstarter,14126,"Williams, Preston",WR,MIA,NA,0
2020,11,0005,nonstarter,12814,"Grant, Jakeem",WR,MIA,3.80,0
2020,11,0005,nonstarter,14106,"Butler, Hakeem",WR,PHI,NA,0
2020,11,0005,nonstarter,11936,"Boswell, Chris",PK,PIT,11.60,1
2020,11,0018,starter,10703,"Wilson, Russell",QB,SEA,20.08,1
2020,11,0018,starter,13726,"Edmonds, Chase",RB,ARI,17.90,1
2020,11,0018,starter,11657,"Hyde, Carlos",RB,SEA,17.50,1
2020,11,0018,starter,13153,"Davis, Corey",WR,TEN,16.30,1
2020,11,0018,starter,13632,"Lazard, Allen",WR,GBP,3.80,1
2020,11,0018,starter,12677,"Hooper, Austin",TE,CLE,6.30,0
2020,11,0018,starter,13772,"Schultz, Dalton",TE,DAL,12.50,1
2020,11,0018,starter,13193,"Smith, Jonnu",TE,TEN,12.00,1
2020,11,0018,starter,11936,"Boswell, Chris",PK,PIT,11.60,1
2020,11,0018,starter,12688,"Buckner, DeForest",DT,IND,5.00,1
2020,11,0018,starter,14171,"Burns, Brian",DE,CAR,17.00,1
2020,11,0018,starter,14322,"Edwards, T.J.",LB,PHI,9.00,1
2020,11,0018,starter,11772,"Kirksey, Christian",LB,GBP,23.00,1
2020,11,0018,starter,13779,"Kiser, Micah",LB,LAR,8.00,1
2020,11,0018,starter,13426,"Morrow, Nicholas",LB,LVR,16.00,1
2020,11,0018,starter,14218,"Okereke, Bobby",LB,IND,2.00,0
2020,11,0018,starter,13288,"Jenkins, Rayshawn",S,LAC,13.00,1
2020,11,0018,starter,11956,"Sorensen, Daniel",S,KCC,13.00,1
2020,11,0018,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,NA,0
2020,11,0018,nonstarter,12186,"Diggs, Stefon",WR,BUF,NA,0
2020,11,0018,nonstarter,13590,"Mayfield, Baker",QB,CLE,8.06,0
2020,11,0018,nonstarter,13679,"Herndon, Chris",TE,NYJ,11.20,1
2020,11,0018,nonstarter,12233,"Alexander, Kwon",LB,NOS,8.00,0
2020,11,0018,nonstarter,13131,"Mixon, Joe",RB,CIN,NA,0
2020,11,0018,nonstarter,14122,"Slayton, Darius",WR,NYG,NA,0
2020,11,0018,nonstarter,13321,"Gerry, Nate",LB,PHI,NA,0
2020,11,0018,nonstarter,14247,"Greenlaw, Dre",LB,SFO,NA,0
2020,11,0018,nonstarter,14225,"Crosby, Maxx",DE,LVR,3.00,0
2020,11,0018,nonstarter,14280,"Miller, Scott",WR,TBB,0.00,0
2020,11,0018,nonstarter,11324,"Vaccaro, Kenny",S,TEN,NA,0
2020,11,0018,nonstarter,14810,"Vaughn, Ke'Shawn",RB,TBB,NA,0
2020,11,0018,nonstarter,14838,"Shenault, Laviska",WR,JAC,NA,0
2020,11,0018,nonstarter,14798,"Moss, Zack",RB,BUF,NA,0
2020,11,0018,nonstarter,14804,"McFarland, Anthony",RB,PIT,0.30,0
2020,11,0018,nonstarter,14974,"Mooney, Darnell",WR,CHI,NA,0
2020,11,0018,nonstarter,13850,"Edwards, Gus",RB,BAL,0.60,0
2020,11,0018,nonstarter,13762,"White, Kyzir",LB,LAC,NA,0
2020,11,0018,nonstarter,15034,"Callaway, Marquez",WR,NOS,1.50,0
2020,11,0018,nonstarter,13143,"McNichols, Jeremy",RB,TEN,1.20,0
2020,11,0018,nonstarter,14926,"Gay, Willie",LB,KCC,9.00,1
2020,11,0018,nonstarter,13134,"Foreman, D'Onta",RB,TEN,0.10,0
2020,11,0018,nonstarter,10335,"Casey, Jurrell",DE,DEN,NA,0
2020,11,0018,nonstarter,14592,"Zaccheaus, Olamide",WR,ATL,2.00,0
2020,11,0018,nonstarter,14557,"Hall, Terez",LB,NEP,5.00,0
2020,11,0018,nonstarter,15077,"Wright, Isaiah",WR,WAS,1.70,0
2020,11,0018,nonstarter,15046,"Merritt, Kirk",WR,MIA,NA,0
2020,11,0001,starter,13593,"Jackson, Lamar",QB,BAL,17.54,1
2020,11,0001,starter,13612,"Johnson, Kerryon",RB,DET,5.80,0
2020,11,0001,starter,13614,"Lindsay, Phillip",RB,DEN,8.20,1
2020,11,0001,starter,11674,"Cooks, Brandin",WR,HOU,12.50,1
2020,11,0001,starter,10261,"Green, A.J.",WR,CIN,14.10,1
2020,11,0001,starter,10738,"Jones, Marvin",WR,DET,9.10,1
2020,11,0001,starter,13864,"Ward, Greg",WR,PHI,4.70,0
2020,11,0001,starter,8687,"Olsen, Greg",TE,FA,4.00,0
2020,11,0001,starter,13354,"Butker, Harrison",PK,KCC,5.00,1
2020,11,0001,starter,12688,"Buckner, DeForest",DT,IND,5.00,1
2020,11,0001,starter,10272,"Watt, J.J.",DE,HOU,10.00,1
2020,11,0001,starter,10768,"David, Lavonte",LB,TBB,19.00,1
2020,11,0001,starter,13813,"Oluokun, Foyesade",LB,ATL,11.00,1
2020,11,0001,starter,12701,"Smith, Jaylon",LB,DAL,14.00,1
2020,11,0001,starter,11723,"Van Noy, Kyle",LB,MIA,6.00,0
2020,11,0001,starter,14928,"Wilson, Logan",LB,CIN,7.00,1
2020,11,0001,starter,12349,"Diggs, Quandre",S,SEA,6.00,0
2020,11,0001,starter,13717,"Reid, Justin",S,HOU,20.00,1
2020,11,0001,nonstarter,11657,"Hyde, Carlos",RB,SEA,17.50,1
2020,11,0001,nonstarter,13131,"Mixon, Joe",RB,CIN,NA,0
2020,11,0001,nonstarter,12153,"Yeldon, T.J.",RB,BUF,NA,0
2020,11,0001,nonstarter,10960,"Gordon, Josh",WR,SEA,NA,0
2020,11,0001,nonstarter,13221,"Davis, Jarrad",LB,DET,10.00,1
2020,11,0001,nonstarter,10729,"Hilton, T.Y.",WR,IND,6.60,0
2020,11,0001,nonstarter,12762,"Vigil, Nick",LB,LAC,2.00,0
2020,11,0001,nonstarter,13236,"Everett, Gerald",TE,LAR,6.70,1
2020,11,0001,nonstarter,13620,"Jackson, Justin",RB,LAC,NA,0
2020,11,0001,nonstarter,8673,"Ginn Jr., Ted",WR,FA,NA,0
2020,11,0001,nonstarter,12736,"Neal, Keanu",S,ATL,15.00,1
2020,11,0001,nonstarter,13642,"Tate, Auden",WR,CIN,1.50,0
2020,11,0001,nonstarter,12218,"Armstead, Arik",DE,SFO,NA,0
2020,11,0001,nonstarter,11375,"Klein, A.J.",LB,BUF,NA,0
2020,11,0001,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,NA,0
2020,11,0001,nonstarter,14838,"Shenault, Laviska",WR,JAC,NA,0
2020,11,0001,nonstarter,14858,"Jefferson, Van",WR,LAR,7.70,0
2020,11,0001,nonstarter,13611,"Adams, Josh",RB,NYJ,NA,0
2020,11,0001,nonstarter,14850,"Cephus, Quintez",WR,DET,1.90,0
2020,11,0001,nonstarter,13162,"Ford, Isaiah",WR,MIA,NA,0
2020,11,0001,nonstarter,13638,"Berrios, Braxton",WR,NYJ,2.60,0
2020,11,0001,nonstarter,13913,"Niemann, Ben",LB,KCC,0.00,0
2020,11,0001,nonstarter,14280,"Miller, Scott",WR,TBB,0.00,0
2020,11,0001,nonstarter,13652,"Wilson, Cedrick",WR,DAL,1.70,0
2020,11,0001,nonstarter,13192,"Njoku, David",TE,CLE,0.00,0
2020,11,0001,nonstarter,14846,"Mims, Denzel",WR,NYJ,10.10,1
2020,11,0001,nonstarter,13130,"McCaffrey, Christian",RB,CAR,NA,0
2020,11,0001,nonstarter,12152,"Coleman, Tevin",RB,SFO,NA,0
2020,11,0033,starter,13416,"Walker, P.J.",QB,CAR,12.12,1
2020,11,0033,starter,13319,"Jones, Aaron",RB,GBP,17.10,1
2020,11,0033,starter,13108,"McKissic, J.D.",RB,WAS,9.90,1
2020,11,0033,starter,12647,"Fuller, Will",WR,HOU,14.00,1
2020,11,0033,starter,14833,"Jeudy, Jerry",WR,DEN,6.70,0
2020,11,0033,starter,14127,"Meyers, Jakobi",WR,NEP,6.80,1
2020,11,0033,starter,13168,"Reynolds, Josh",WR,LAR,6.20,0
2020,11,0033,starter,13772,"Schultz, Dalton",TE,DAL,12.50,1
2020,11,0033,starter,11947,"McManus, Brandon",PK,DEN,9.60,1
2020,11,0033,starter,12686,"Bosa, Joey",DE,LAC,2.00,0
2020,11,0033,starter,10292,"Jordan, Cameron",DE,NOS,20.00,1
2020,11,0033,starter,13392,"Adams, Tyrell",LB,HOU,10.00,1
2020,11,0033,starter,13706,"Baker, Jerome",LB,MIA,3.00,0
2020,11,0033,starter,13216,"Cunningham, Zach",LB,HOU,16.00,1
2020,11,0033,starter,10816,"Davis, Demario",LB,NOS,17.00,1
2020,11,0033,starter,14927,"Chinn, Jeremy",S,CAR,6.00,0
2020,11,0033,starter,14224,"Gardner-Johnson, Chauncey",S,NOS,10.00,1
2020,11,0033,starter,13274,"Johnson, John",S,LAR,11.00,1
2020,11,0033,nonstarter,13139,"Williams, Jamaal",RB,GBP,8.60,1
2020,11,0033,nonstarter,10973,"Beasley, Cole",WR,BUF,NA,0
2020,11,0033,nonstarter,13158,"Westbrook, Dede",WR,JAC,NA,0
2020,11,0033,nonstarter,12739,"Clark, Kenny",DT,GBP,15.00,1
2020,11,0033,nonstarter,10879,"Trevathan, Danny",LB,CHI,NA,0
2020,11,0033,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,NA,0
2020,11,0033,nonstarter,10722,"Jeffery, Alshon",WR,PHI,0.00,0
2020,11,0033,nonstarter,13631,"Washington, James",WR,PIT,2.20,0
2020,11,0033,nonstarter,13229,"Jackson, Eddie",S,CHI,NA,0
2020,11,0033,nonstarter,11783,"Brown, John",WR,BUF,NA,0
2020,11,0033,nonstarter,13700,"Landry, Harold",LB,TEN,15.00,1
2020,11,0033,nonstarter,13620,"Jackson, Justin",RB,LAC,NA,0
2020,11,0033,nonstarter,14113,"Hardman, Mecole",WR,KCC,2.60,0
2020,11,0033,nonstarter,14143,"Knox, Dawson",TE,BUF,NA,0
2020,11,0033,nonstarter,8658,"Peterson, Adrian",RB,DET,1.80,0
2020,11,0033,nonstarter,12075,"Barrett, Shaq",LB,TBB,8.00,1
2020,11,0033,nonstarter,14058,"Haskins, Dwayne",QB,PIT,NA,0
2020,11,0033,nonstarter,14260,"Holcomb, Cole",LB,WAS,3.00,0
2020,11,0033,nonstarter,13679,"Herndon, Chris",TE,NYJ,11.20,1
2020,11,0033,nonstarter,14807,"Kelley, Joshua",RB,LAC,2.20,0
2020,11,0033,nonstarter,15082,"Barnes, Krys",LB,GBP,NA,0
2020,11,0033,nonstarter,13638,"Berrios, Braxton",WR,NYJ,2.60,0
2020,11,0033,nonstarter,14081,"Gaskin, Myles",RB,MIA,NA,0
2020,11,0033,nonstarter,14943,"Davis-Gaither, Akeem",LB,CIN,0.00,0
2020,11,0033,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2020,11,0033,nonstarter,9853,"Hughes, Jerry",DE,BUF,NA,0
2020,11,0033,nonstarter,11854,"Gilbert, Garrett",QB,DAL,NA,0
2020,11,0033,nonstarter,15046,"Merritt, Kirk",WR,MIA,NA,0
2020,11,0027,starter,14779,"Herbert, Justin",QB,LAC,27.74,1
2020,11,0027,starter,13622,"Hines, Nyheim",RB,IND,8.75,1
2020,11,0027,starter,13614,"Lindsay, Phillip",RB,DEN,8.20,0
2020,11,0027,starter,13814,"Scott, Boston",RB,PHI,8.75,0
2020,11,0027,starter,13668,"Chark, D.J.",WR,JAC,8.10,0
2020,11,0027,starter,11680,"Landry, Jarvis",WR,CLE,4.60,0
2020,11,0027,starter,13157,"Samuel, Curtis",WR,CAR,21.40,1
2020,11,0027,starter,14138,"Hockenson, T.J.",TE,DET,10.80,1
2020,11,0027,starter,13832,"Sanders, Jason",PK,MIA,10.40,1
2020,11,0027,starter,12688,"Buckner, DeForest",DT,IND,5.00,1
2020,11,0027,starter,14148,"Sweat, Montez",DE,WAS,9.00,1
2020,11,0027,starter,12779,"Campbell, De'Vondre",LB,ARI,2.00,0
2020,11,0027,starter,13681,"Chubb, Bradley",LB,DEN,13.00,1
2020,11,0027,starter,12234,"Dupree, Bud",LB,PIT,11.00,1
2020,11,0027,starter,14902,"Okudah, Jeff",CB,DET,12.00,1
2020,11,0027,starter,14185,"Adderley, Nasir",S,LAC,6.00,1
2020,11,0027,starter,13716,"Edmunds, Terrell",S,PIT,18.00,1
2020,11,0027,starter,13713,"Fitzpatrick, Minkah",S,PIT,20.00,1
2020,11,0027,nonstarter,5848,"Brady, Tom",QB,TBB,14.64,0
2020,11,0027,nonstarter,9431,"Stafford, Matthew",QB,LAR,7.62,0
2020,11,0027,nonstarter,7393,"Fitzgerald, Larry",WR,ARI,14.20,1
2020,11,0027,nonstarter,9831,"Tate, Golden",WR,NYG,NA,0
2020,11,0027,nonstarter,11721,"Mack, Khalil",LB,CHI,NA,0
2020,11,0027,nonstarter,11186,"Thompson, Chris",RB,JAC,NA,0
2020,11,0027,nonstarter,13116,"Mahomes, Patrick",QB,KCC,22.52,0
2020,11,0027,nonstarter,13723,"Payne, Da'Ron",DT,WAS,2.00,0
2020,11,0027,nonstarter,12305,"Jarrett, Grady",DT,ATL,13.00,1
2020,11,0027,nonstarter,14176,"Winovich, Chase",DE,NEP,2.00,0
2020,11,0027,nonstarter,13325,"Woods, Xavier",S,DAL,2.00,0
2020,11,0027,nonstarter,14137,"Fant, Noah",TE,DEN,9.50,1
2020,11,0027,nonstarter,12217,"Fowler, Dante",DE,ATL,NA,0
2020,11,0027,nonstarter,12278,"Golden, Markus",LB,ARI,0.00,0
2020,11,0027,nonstarter,12171,"Johnson, David",RB,HOU,NA,0
2020,11,0027,nonstarter,14899,"Kinlaw, Javon",DT,SFO,NA,0
2020,11,0027,nonstarter,14845,"Davis, Gabriel",WR,BUF,NA,0
2020,11,0027,nonstarter,14969,"Hightower, John",WR,PHI,0.00,0
2020,11,0027,nonstarter,14905,"Henderson, CJ",CB,JAC,NA,0
2020,11,0027,nonstarter,12225,"Williams, Leonard",DE,NYG,NA,0
2020,11,0027,nonstarter,10793,"Hayward, Casey",CB,LAC,4.00,0
2020,11,0027,nonstarter,13414,"Hilton, Mike",CB,PIT,1.00,0
2020,11,0027,nonstarter,11192,"Bell, Le'Veon",RB,KCC,10.60,1
2020,11,0027,nonstarter,14972,"Coulter, Isaiah",WR,HOU,NA,0
2020,11,0027,nonstarter,10389,"Lewis, Dion",RB,NYG,NA,0
2020,11,0027,nonstarter,13638,"Berrios, Braxton",WR,NYJ,2.60,0
2020,11,0027,nonstarter,14613,"Sims, Steven",WR,WAS,10.95,1
2020,11,0027,nonstarter,13234,"Mack, Marlon",RB,IND,NA,0
2020,11,0002,starter,14056,"Murray, Kyler",QB,ARI,20.26,1
2020,11,0002,starter,13621,"Ballage, Kalen",RB,LAC,14.10,1
2020,11,0002,starter,13612,"Johnson, Kerryon",RB,DET,5.80,0
2020,11,0002,starter,14104,"Brown, A.J.",WR,TEN,16.20,1
2020,11,0002,starter,13412,"Cole, Keelan",WR,JAC,5.10,0
2020,11,0002,starter,14832,"Lamb, CeeDee",WR,DAL,19.00,1
2020,11,0002,starter,13488,"Pascal, Zach",WR,IND,8.40,1
2020,11,0002,starter,12676,"Henry, Hunter",TE,LAC,14.80,1
2020,11,0002,starter,10976,"Tucker, Justin",PK,BAL,9.60,1
2020,11,0002,starter,13284,"Hendrickson, Trey",DE,NOS,12.00,1
2020,11,0002,starter,13202,"Lawson, Carl",DE,CIN,12.00,1
2020,11,0002,starter,13392,"Adams, Tyrell",LB,HOU,10.00,1
2020,11,0002,starter,11299,"Bostic, Jon",LB,WAS,6.00,0
2020,11,0002,starter,12774,"Goodson, B.J.",LB,CLE,8.00,0
2020,11,0002,starter,15001,"Curl, Kamren",S,WAS,14.00,1
2020,11,0002,starter,12252,"Harris, Anthony",S,MIN,10.00,1
2020,11,0002,starter,12088,"Phillips, Adrian",S,NEP,12.00,1
2020,11,0002,starter,11956,"Sorensen, Daniel",S,KCC,13.00,1
2020,11,0002,nonstarter,10703,"Wilson, Russell",QB,SEA,20.08,0
2020,11,0002,nonstarter,9853,"Hughes, Jerry",DE,BUF,NA,0
2020,11,0002,nonstarter,12756,"Ngakoue, Yannick",DE,BAL,11.00,1
2020,11,0002,nonstarter,10879,"Trevathan, Danny",LB,CHI,NA,0
2020,11,0002,nonstarter,13646,"Gallup, Michael",WR,DAL,4.90,0
2020,11,0002,nonstarter,12349,"Diggs, Quandre",S,SEA,6.00,0
2020,11,0002,nonstarter,13765,"Young, Kenny",LB,LAR,5.00,0
2020,11,0002,nonstarter,13325,"Woods, Xavier",S,DAL,2.00,0
2020,11,0002,nonstarter,14225,"Crosby, Maxx",DE,LVR,3.00,0
2020,11,0002,nonstarter,13426,"Morrow, Nicholas",LB,LVR,16.00,1
2020,11,0002,nonstarter,13321,"Gerry, Nate",LB,PHI,NA,0
2020,11,0002,nonstarter,13364,"Carson, Chris",RB,SEA,NA,0
2020,11,0002,nonstarter,13639,"Miller, Anthony",WR,CHI,NA,0
2020,11,0002,nonstarter,13240,"Hill, Brian",RB,ATL,1.80,0
2020,11,0002,nonstarter,13162,"Ford, Isaiah",WR,MIA,NA,0
2020,11,0002,nonstarter,14810,"Vaughn, Ke'Shawn",RB,TBB,NA,0
2020,11,0002,nonstarter,14910,"Jones, Brandon",S,MIA,3.00,0
2020,11,0002,nonstarter,13753,"Akins, Jordan",TE,HOU,13.30,1
2020,11,0002,nonstarter,9861,"Jackson, Kareem",S,DEN,7.00,0
2020,11,0002,nonstarter,14142,"Smith, Kaden",TE,NYG,NA,0
2020,11,0002,nonstarter,13987,"Spillane, Robert",LB,PIT,7.00,0
2020,11,0002,nonstarter,12544,"Everett, Deshazor",S,WAS,NA,0
2020,11,0002,nonstarter,9823,"Bryant, Dez",WR,BAL,6.80,0
2020,11,0002,nonstarter,12628,"Collins, Alex",RB,SEA,NA,0
2020,11,0002,nonstarter,14085,"Pollard, Tony",RB,DAL,12.48,1
2020,11,0002,nonstarter,13988,"Dwelley, Ross",TE,SFO,NA,0
2020,11,0002,nonstarter,14612,"Laird, Patrick",RB,MIA,1.80,0
2020,11,0002,nonstarter,13816,"Cannon, Trenton",RB,CAR,0.00,0
2020,11,0025,starter,12610,"Wentz, Carson",QB,PHI,16.40,0
2020,11,0025,starter,12625,"Elliott, Ezekiel",RB,DAL,19.40,1
2020,11,0025,starter,13319,"Jones, Aaron",RB,GBP,17.10,1
2020,11,0025,starter,11675,"Adams, Davante",WR,GBP,23.60,1
2020,11,0025,starter,11232,"Hopkins, DeAndre",WR,ARI,10.10,1
2020,11,0025,starter,12176,"Parker, DeVante",WR,MIA,18.10,1
2020,11,0025,starter,12652,"Thomas, Michael",WR,NOS,19.40,1
2020,11,0025,starter,12676,"Henry, Hunter",TE,LAC,14.80,1
2020,11,0025,starter,10976,"Tucker, Justin",PK,BAL,9.60,1
2020,11,0025,starter,14163,"Simmons, Jeffery",DT,TEN,4.00,0
2020,11,0025,starter,10292,"Jordan, Cameron",DE,NOS,20.00,1
2020,11,0025,starter,14877,"Young, Chase",DE,WAS,10.00,1
2020,11,0025,starter,11349,"Collins, Jamie",LB,DET,15.00,1
2020,11,0025,starter,13388,"Langi, Harvey",LB,NYJ,19.00,1
2020,11,0025,starter,12831,"Roberts, Elandon",LB,MIA,8.00,1
2020,11,0025,starter,11802,"Boston, Tre",S,CAR,14.00,1
2020,11,0025,starter,13938,"Greene, Raven",S,GBP,18.00,1
2020,11,0025,starter,13747,"Walker, Tracy",S,DET,3.00,0
2020,11,0025,nonstarter,10308,"Cobb, Randall",WR,HOU,8.70,0
2020,11,0025,nonstarter,13364,"Carson, Chris",RB,SEA,NA,0
2020,11,0025,nonstarter,12171,"Johnson, David",RB,HOU,NA,0
2020,11,0025,nonstarter,13697,"Edmunds, Tremaine",LB,BUF,NA,0
2020,11,0025,nonstarter,13240,"Hill, Brian",RB,ATL,1.80,0
2020,11,0025,nonstarter,13639,"Miller, Anthony",WR,CHI,NA,0
2020,11,0025,nonstarter,14212,"Takitaki, Sione",LB,CLE,16.00,1
2020,11,0025,nonstarter,10697,"Tannehill, Ryan",QB,TEN,22.86,1
2020,11,0025,nonstarter,13418,"Bourne, Kendrick",WR,SFO,NA,0
2020,11,0025,nonstarter,14126,"Williams, Preston",WR,MIA,NA,0
2020,11,0025,nonstarter,12233,"Alexander, Kwon",LB,NOS,8.00,1
2020,11,0025,nonstarter,11816,"Williamson, Avery",LB,PIT,0.00,0
2020,11,0025,nonstarter,14867,"Kmet, Cole",TE,CHI,NA,0
